Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DELL,572.65,593.15,595.51,571.72,572.65,4443566,-2.68,0.95,30.88,62.8,Consolidating,VOLATILITY,Neutral
FFIV,427.29,439.11,439.83,423.82,427.29,179465,-1.69,3.78,11.67,59.3,Consolidating,VOLATILITY,Neutral
CRWD,240.79,247.41,247.5,234.9,240.79,7393228,-2.0,16.47,19.42,62.3,Consolidating,VOLATILITY,Neutral
FTNT,168.65,172.41,172.94,166.09,168.65,2300059,-2.28,8.06,10.34,56.7,Consolidating,VOLATILITY,Neutral
RVTY,142.96,146.5,146.88,142.9,142.96,1179125,-2.57,15.0,19.68,68.4,Consolidating,VOLATILITY,Neutral
INTC,106.59,109.84,110.49,106.48,106.59,69392497,-2.03,3.55,14.86,59.1,Consolidating,VOLATILITY,Neutral
QCOM,178.46,191.61,192.12,175.97,178.46,11575820,-5.43,-1.93,10.82,55.2,Pullback_Reset,VOLATILITY,Bullish
SWKS,88.33,92.0,92.05,87.68,88.33,4434429,-3.27,-0.02,28.99,64.1,Pullback_Reset,VOLATILITY,Bullish
LITE,911.26,917.53,951.6,896.01,911.26,3283053,1.98,-1.7,10.11,52.4,Regaining,VOLATILITY,Bullish
PWR,633.28,617.64,633.67,617.64,633.28,439008,2.72,-2.66,-6.51,50.1,Regaining,VOLATILITY,Bullish
ETN,421.07,411.48,421.75,411.21,421.07,1449779,2.83,-1.01,-0.85,53.6,Regaining,VOLATILITY,Bullish
ADI,369.56,364.57,371.93,364.0,369.56,1883044,1.91,-2.43,-0.69,51.3,Regaining,VOLATILITY,Bullish
DRAM,58.89,58.03,58.92,57.89,58.89,17717307,1.92,-0.36,6.8,54.3,Regaining,VOLATILITY,Bullish
SNDK,1736.23,1624.06,1745.97,1616.0,1736.23,10207449,7.55,6.3,10.67,59.1,Strong_Expansion,VOLATILITY,Breakout
MU,1004.51,981.71,1005.69,977.92,1004.51,20891084,2.76,3.0,7.19,57.1,Strong_Expansion,VOLATILITY,Breakout
STX,853.76,814.69,854.66,807.31,853.76,2804626,6.3,2.84,2.55,52.3,Strong_Expansion,VOLATILITY,Breakout
COHR,308.5,305.73,314.24,302.11,308.5,4857966,4.23,1.02,7.31,54.1,Strong_Expansion,VOLATILITY,Breakout
SLV,60.2,60.08,60.37,59.58,60.2,11323921,2.09,3.58,0.32,54.8,Strong_Expansion,VOLATILITY,Breakout
KMI,32.09,31.2,32.19,31.16,32.09,10116669,2.49,3.99,0.03,56.2,Strong_Expansion,VOLATILITY,Breakout
DE,680.99,684.76,687.03,679.63,680.99,567467,-0.68,0.78,17.28,59.3,Consolidating,,Neutral
AMD,544.36,547.56,552.95,541.54,544.36,14149248,-0.13,5.47,16.71,62.6,Consolidating,,Neutral
PSX,271.84,272.24,277.12,271.42,271.84,2089731,-0.86,4.77,12.2,75.8,Consolidating,,Neutral
MPC,422.66,420.27,428.0,419.15,422.66,1699070,0.17,6.75,17.16,82.8,Exhausted_Trap,,Bearish
VLO,411.14,412.0,416.66,409.15,411.14,2379271,-0.34,5.31,18.74,78.6,Exhausted_Trap,,Bearish
TRV,374.9,376.95,376.95,372.83,374.9,861809,-1.21,-0.08,3.85,55.7,Pullback_Reset,,Bullish
CVX,210.65,211.09,211.9,210.3,210.65,5474240,-0.43,-1.59,2.38,57.3,Pullback_Reset,,Bullish
NTAP,194.4,198.1,198.5,193.15,194.4,671941,-1.28,-2.45,-0.04,55.3,Pullback_Reset,,Bullish
USO,154.14,156.85,157.54,153.83,154.14,3031326,-0.75,-0.49,17.75,64.1,Pullback_Reset,,Bullish
ECHO,92.92,93.44,94.44,91.5,92.92,1589496,-1.23,-0.24,5.07,55.4,Pullback_Reset,,Bullish
XLE,64.42,64.2,64.75,64.1,64.42,18808390,-0.1,-1.11,1.31,56.2,Pullback_Reset,,Bullish
HPE,60.15,61.7,61.77,60.03,60.15,8678768,-1.46,-2.88,13.5,58.4,Pullback_Reset,,Bullish
HPQ,34.38,34.74,35.15,33.76,34.38,6500198,-0.81,-3.1,15.95,62.2,Pullback_Reset,,Bullish
^NDX,29490.12,29529.64,29560.3,29371.89,29490.12,890338708,0.15,0.41,0.22,53.6,Strong_Expansion,,Breakout
QQQ,717.95,718.84,719.54,715.08,717.95,27554944,0.14,0.43,0.26,53.7,Strong_Expansion,,Breakout
GOOGL,350.99,356.92,359.44,348.89,350.99,24680867,1.05,3.69,1.88,56.1,Strong_Expansion,,Breakout
GOOG,347.0,351.22,355.13,344.95,347.0,16769355,0.97,3.44,1.62,55.6,Strong_Expansion,,Breakout
NVDA,219.45,219.36,220.89,218.04,219.45,69149065,0.05,0.53,0.98,52.0,Strong_Expansion,,Breakout
XLK,188.22,189.23,189.23,187.52,188.22,4042377,0.09,0.29,2.49,56.0,Strong_Expansion,,Breakout
GILD,151.54,150.66,153.23,149.77,151.54,4902817,0.43,6.04,3.25,65.6,Strong_Expansion,,Breakout
PFG,116.57,115.81,116.78,114.68,116.57,647610,0.54,0.34,5.21,57.7,Strong_Expansion,,Breakout
AES,14.86,14.87,14.87,14.85,14.86,3890280,0.07,0.47,1.09,68.5,Strong_Expansion,,Breakout
