Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
VRTX,545.09,548.71,556.41,544.5,545.09,447109,-2.31,0.63,12.61,58.7,Consolidating,VOLATILITY,Neutral
IQV,267.5,268.48,271.8,262.6,267.5,755290,-1.52,2.2,15.09,69.3,Consolidating,VOLATILITY,Neutral
MRNA,146.58,153.0,154.04,141.52,146.58,12863215,-1.54,6.22,172.14,63.7,Consolidating,VOLATILITY,Neutral
CF,134.26,135.43,135.96,131.64,134.26,1515445,-2.58,6.73,15.61,62.4,Consolidating,VOLATILITY,Neutral
NEM,128.19,126.25,128.86,126.07,128.19,3895413,-1.72,0.37,21.84,60.9,Consolidating,VOLATILITY,Neutral
HOOD,122.31,120.47,124.6,119.82,122.31,20519417,-1.94,17.31,34.83,66.2,Consolidating,VOLATILITY,Neutral
APA,42.94,43.68,43.81,42.77,42.94,2587266,-2.81,0.94,17.55,58.5,Consolidating,VOLATILITY,Neutral
GDX,99.52,98.75,100.1,98.02,99.52,13887096,-1.94,-0.13,18.59,58.9,Pullback_Reset,VOLATILITY,Bullish
SNDK,1722.66,1585.59,1736.5,1581.0,1722.66,13753927,10.78,16.01,36.87,60.6,Strong_Expansion,VOLATILITY,Breakout
MU,1007.6,971.06,1009.77,969.0,1007.6,29274715,5.16,8.01,14.31,59.2,Strong_Expansion,VOLATILITY,Breakout
VRT,279.01,273.95,279.25,271.2,279.01,2345360,3.79,8.53,1.4,54.2,Strong_Expansion,VOLATILITY,Breakout
JBHT,272.65,265.68,273.74,265.49,272.65,514160,2.39,4.45,2.19,52.6,Strong_Expansion,VOLATILITY,Breakout
DG,133.25,131.81,133.63,130.77,133.25,1070051,1.52,8.43,4.55,65.3,Strong_Expansion,VOLATILITY,Breakout
EL,103.59,100.51,104.17,100.44,103.59,2903004,2.71,0.53,21.58,67.0,Strong_Expansion,VOLATILITY,Breakout
BBY,90.46,87.48,90.82,87.13,90.46,2405697,3.39,9.73,13.05,60.6,Strong_Expansion,VOLATILITY,Breakout
EEM,68.53,67.73,68.61,67.73,68.53,14478140,1.56,2.06,5.39,61.7,Strong_Expansion,VOLATILITY,Breakout
DRAM,59.26,56.92,59.42,56.74,59.26,34803925,5.85,6.15,15.21,56.4,Strong_Expansion,VOLATILITY,Breakout
BEN,34.84,33.43,35.1,33.43,34.84,2900061,3.85,0.55,2.47,57.9,Strong_Expansion,VOLATILITY,Breakout
HPQ,32.6,31.95,32.78,31.62,32.6,8630127,2.11,6.83,15.7,66.3,Strong_Expansion,VOLATILITY,Breakout
VLO,369.78,368.5,372.34,360.31,369.78,1978857,-0.25,4.94,22.04,74.2,Consolidating,,Neutral
CVX,208.65,209.51,209.86,207.12,208.65,3486834,-1.26,3.37,11.23,65.0,Consolidating,,Neutral
XOP,190.65,191.05,191.6,188.2,190.65,1091875,-0.87,2.54,14.13,64.4,Consolidating,,Neutral
GILD,150.49,149.23,151.18,149.23,150.49,2505893,-0.48,3.3,15.0,66.3,Consolidating,,Neutral
MRK,150.43,150.83,152.21,150.09,150.43,2642713,-1.26,1.4,17.18,62.5,Consolidating,,Neutral
USO,142.06,140.15,142.67,138.01,142.06,2804055,-0.02,9.53,19.51,66.3,Consolidating,,Neutral
COP,134.54,134.6,135.42,132.57,134.54,3163603,-0.87,3.21,16.0,63.9,Consolidating,,Neutral
RVTY,130.44,130.03,131.7,129.59,130.44,734632,-0.15,1.27,14.18,68.1,Consolidating,,Neutral
SOLV,91.79,91.4,92.28,91.38,91.79,276237,-0.7,0.74,10.65,64.8,Consolidating,,Neutral
CTVA,87.87,87.64,88.21,86.64,87.87,2552809,-0.85,4.96,14.57,64.6,Consolidating,,Neutral
ARKK,86.18,85.9,86.54,85.8,86.18,2919469,-1.1,1.88,13.8,58.2,Consolidating,,Neutral
XLE,64.06,64.04,64.33,63.38,64.06,21448359,-0.87,2.19,10.14,63.1,Consolidating,,Neutral
SLB,57.26,57.0,57.3,56.24,57.26,5219208,-0.27,0.39,11.66,61.9,Consolidating,,Neutral
DVN,48.1,48.4,48.44,47.46,48.1,5197098,-1.41,1.58,11.58,57.5,Consolidating,,Neutral
HAL,36.99,36.9,37.46,36.88,36.99,6636299,-0.82,2.7,14.29,62.9,Consolidating,,Neutral
MPC,388.65,386.1,390.88,379.1,388.65,1243621,0.24,5.37,30.23,78.2,Exhausted_Trap,,Bearish
CRL,289.28,288.29,291.64,285.34,289.28,402286,-1.39,-0.76,8.95,60.8,Pullback_Reset,,Bullish
SJM,127.07,127.98,128.86,126.33,127.07,617138,-1.12,-3.98,7.97,56.9,Pullback_Reset,,Bullish
EDOW,46.39,46.47,46.49,46.33,46.39,8084,-0.6,-0.26,0.04,55.5,Pullback_Reset,,Bullish
WBD,28.25,28.32,28.35,28.21,28.25,7506955,-0.41,-1.79,7.03,57.0,Pullback_Reset,,Bullish
