Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
USO,158.36,159.31,159.36,158.09,158.36,1215038,-2.16,5.59,21.54,70.3,Consolidating,VOLATILITY,Neutral
SWKS,86.6,89.38,89.38,85.72,86.6,1700262,-3.78,13.14,27.85,65.6,Consolidating,VOLATILITY,Neutral
CVX,213.73,215.09,215.27,213.36,213.73,1134639,-1.86,-0.04,6.36,62.7,Pullback_Reset,VOLATILITY,Bullish
XOP,193.65,195.91,196.06,193.59,193.65,1861115,-3.03,-0.69,5.62,59.0,Pullback_Reset,VOLATILITY,Bullish
COP,135.49,138.42,139.19,135.43,135.49,1243269,-4.05,-0.76,6.22,57.3,Pullback_Reset,VOLATILITY,Bullish
CF,133.5,133.23,135.12,132.92,133.5,198099,-1.51,-3.34,13.35,56.1,Pullback_Reset,VOLATILITY,Bullish
XLE,64.57,65.22,65.14,64.49,64.57,10755131,-2.06,-1.13,3.19,57.7,Pullback_Reset,VOLATILITY,Bullish
MRVL,232.96,226.69,233.51,224.58,232.96,4161465,5.08,-0.87,-0.58,53.9,Regaining,VOLATILITY,Bullish
INTC,101.77,101.4,104.42,100.76,101.77,39808294,4.77,-4.21,-1.66,55.5,Regaining,VOLATILITY,Bullish
HPE,57.92,55.51,58.13,55.02,57.92,5720269,3.66,-1.66,0.55,55.7,Regaining,VOLATILITY,Bullish
DELL,572.25,553.62,575.73,552.0,572.25,4442812,5.29,6.91,19.27,64.4,Strong_Expansion,VOLATILITY,Breakout
AMD,524.61,517.25,525.48,514.16,524.61,5921727,4.05,0.67,3.68,58.6,Strong_Expansion,VOLATILITY,Breakout
RVTY,143.78,140.88,147.49,140.2,143.78,695295,2.56,16.09,23.77,73.3,Strong_Expansion,VOLATILITY,Breakout
ECHO,94.38,91.92,94.87,91.69,94.38,510023,2.48,3.35,2.02,59.4,Strong_Expansion,VOLATILITY,Breakout
DE,677.28,681.73,684.53,676.8,677.28,82691,-0.99,0.01,12.89,59.8,Consolidating,,Neutral
VLO,394.0,391.68,396.11,388.0,394.0,348925,-0.77,1.3,13.48,72.9,Consolidating,,Neutral
CRWD,241.08,236.92,241.81,235.65,241.08,2800745,-0.58,16.02,12.71,63.8,Consolidating,,Neutral
HPQ,33.41,33.8,34.06,33.36,33.41,1489105,-1.21,3.15,14.74,60.9,Consolidating,,Neutral
GEN,31.15,30.9,31.21,30.83,31.15,270748,-0.26,4.67,13.64,62.0,Consolidating,,Neutral
MPC,410.2,405.31,411.24,402.66,410.2,365465,-0.16,2.69,14.84,79.0,Exhausted_Trap,,Bearish
BG,120.55,120.52,122.14,120.31,120.55,83101,-0.99,-2.39,5.57,55.4,Pullback_Reset,,Bullish
ADM,86.39,85.71,86.57,85.49,86.39,318557,-0.26,-0.19,6.94,63.2,Pullback_Reset,,Bullish
XLK,185.69,184.93,185.78,184.75,185.69,1281180,1.06,-1.16,-2.43,51.5,Regaining,,Bullish
ELV,419.03,417.0,422.36,414.73,419.03,72711,0.36,6.04,7.84,60.1,Strong_Expansion,,Breakout
WAT,417.93,417.86,424.73,415.93,417.93,87516,0.2,3.24,2.5,59.4,Strong_Expansion,,Breakout
PANW,379.76,367.59,381.08,367.39,379.76,1067360,1.25,13.33,1.06,59.3,Strong_Expansion,,Breakout
TRV,378.18,376.5,379.89,376.27,378.18,130011,0.06,3.44,4.1,61.1,Strong_Expansion,,Breakout
GOOGL,345.25,346.98,348.4,343.75,345.25,3486565,0.08,4.42,0.43,51.9,Strong_Expansion,,Breakout
CB,342.97,340.25,343.77,340.0,342.97,123412,0.32,1.89,0.92,52.1,Strong_Expansion,,Breakout
GOOG,341.74,343.51,344.7,340.12,341.74,2043162,0.09,4.07,0.15,51.4,Strong_Expansion,,Breakout
AAPL,333.8,332.42,335.48,331.87,333.8,7349826,0.74,5.85,9.23,63.1,Strong_Expansion,,Breakout
AIZ,286.8,285.41,287.44,284.89,286.8,26891,0.24,2.27,2.34,56.9,Strong_Expansion,,Breakout
IQV,269.71,270.89,273.13,269.49,269.71,220854,0.01,4.95,11.8,66.4,Strong_Expansion,,Breakout
PM,194.3,192.42,195.49,192.38,194.3,356544,0.1,4.62,5.3,58.5,Strong_Expansion,,Breakout
QCOM,188.96,189.29,191.28,186.88,188.96,1905155,0.62,7.12,17.14,71.2,Strong_Expansion,,Breakout
FTNT,173.15,168.52,174.5,168.52,173.15,635781,0.45,10.13,11.1,62.0,Strong_Expansion,,Breakout
CINF,172.27,171.59,172.93,171.48,172.27,33885,0.35,1.81,0.71,50.5,Strong_Expansion,,Breakout
GILD,147.15,146.58,147.83,146.12,147.15,479792,0.58,1.6,6.52,58.6,Strong_Expansion,,Breakout
CIBR,101.34,99.54,101.43,99.54,101.34,460978,0.34,7.26,3.63,61.8,Strong_Expansion,,Breakout
SOLV,90.76,90.04,91.87,90.18,90.76,167020,0.78,0.81,4.54,57.9,Strong_Expansion,,Breakout
MO,70.07,69.6,70.56,69.4,70.07,1088928,0.37,4.85,11.29,61.3,Strong_Expansion,,Breakout
MAGS,70.01,69.98,70.1,69.76,70.01,466250,0.6,1.0,3.96,59.3,Strong_Expansion,,Breakout
CNC,67.97,68.4,69.41,67.0,67.97,646313,0.46,6.1,5.53,56.3,Strong_Expansion,,Breakout
VTRS,16.71,16.68,16.8,16.67,16.71,714347,0.36,1.27,3.73,52.4,Strong_Expansion,,Breakout
