Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
SNDK,1700.93,1724.6,1733.95,1674.0,1700.93,5937876,-3.58,9.5,33.82,57.9,Consolidating,VOLATILITY,Neutral
MU,981.19,996.78,999.0,973.5,981.19,17629671,-4.53,2.63,12.97,53.8,Consolidating,VOLATILITY,Neutral
LITE,941.65,959.43,994.5,936.63,941.65,2513232,-4.79,8.16,14.75,55.3,Consolidating,VOLATILITY,Neutral
DELL,516.2,523.83,530.45,513.2,516.2,3663393,-3.56,4.88,17.06,60.0,Consolidating,VOLATILITY,Neutral
DRAM,58.71,59.5,59.81,58.2,58.71,22706069,-4.67,4.44,15.36,53.6,Consolidating,VOLATILITY,Neutral
SWKS,84.08,76.11,84.5,74.79,84.08,5466053,9.85,17.32,23.05,80.3,Exhausted_Trap,VOLATILITY,Bearish
HAL,36.06,37.5,37.57,35.76,36.06,5223909,-2.87,-4.16,7.2,54.7,Losing_Momentum_Flush,VOLATILITY,Bearish
CF,135.35,140.12,141.66,134.86,135.35,1289555,-2.0,-2.81,15.49,60.9,Pullback_Reset,VOLATILITY,Bullish
SLB,56.05,57.46,57.28,55.15,56.05,5257486,-1.75,-3.58,4.96,56.2,Pullback_Reset,VOLATILITY,Bullish
AAPL,324.61,316.79,324.86,316.57,324.61,42666629,2.94,-0.11,6.46,57.6,Regaining,VOLATILITY,Bullish
CNC,65.94,65.5,68.21,65.41,65.94,2227289,2.93,-2.08,1.63,51.9,Regaining,VOLATILITY,Bullish
ELV,417.8,407.38,421.9,407.64,417.8,828927,5.27,2.95,7.03,60.7,Strong_Expansion,VOLATILITY,Breakout
PM,188.73,188.61,192.45,188.42,188.73,2514183,1.63,0.42,1.35,51.2,Strong_Expansion,VOLATILITY,Breakout
QCOM,180.04,172.13,182.4,171.0,180.04,8403934,2.06,6.51,11.27,65.6,Strong_Expansion,VOLATILITY,Breakout
USO,157.27,154.78,157.87,152.48,157.27,6202970,4.87,11.42,23.24,77.4,Strong_Expansion,VOLATILITY,Breakout
BG,125.97,126.58,127.47,124.31,125.97,797079,2.0,2.53,13.59,66.3,Strong_Expansion,VOLATILITY,Breakout
ECHO,93.24,89.95,93.41,89.13,93.24,1268272,2.1,7.55,5.97,58.2,Strong_Expansion,VOLATILITY,Breakout
DVN,49.81,50.0,49.93,48.5,49.81,6365916,1.68,1.58,9.7,65.2,Strong_Expansion,VOLATILITY,Breakout
HPQ,32.92,32.17,32.98,31.73,32.92,5160792,1.62,3.89,14.33,64.8,Strong_Expansion,VOLATILITY,Breakout
^VIX,17.28,16.31,18.05,16.29,17.28,0,4.98,20.67,18.76,58.4,Strong_Expansion,VOLATILITY,Breakout
CTVA,84.86,85.04,86.12,84.21,84.86,1461932,0.12,-5.69,11.57,54.4,Consolidating,,Neutral
MPC,397.87,405.01,405.13,392.22,397.87,1140512,-0.39,2.81,18.59,79.4,Exhausted_Trap,,Bearish
VLO,389.34,393.54,393.34,382.15,389.34,1732826,0.1,6.35,20.2,81.1,Exhausted_Trap,,Bearish
PSX,261.79,263.76,263.76,257.86,261.79,1231292,0.39,2.23,17.3,78.6,Exhausted_Trap,,Bearish
CAH,237.26,241.27,241.71,236.38,237.26,354235,-1.14,-3.35,-1.25,50.4,Losing_Momentum_Flush,,Bearish
DE,673.88,675.03,682.0,671.4,673.88,491109,-0.49,-3.51,9.05,60.3,Pullback_Reset,,Bullish
MRNA,135.38,134.6,135.59,130.38,135.38,4944755,-0.17,-10.23,123.52,58.0,Pullback_Reset,,Bullish
OKE,95.4,96.67,96.67,94.96,95.4,860305,-0.43,-0.63,4.24,55.5,Pullback_Reset,,Bullish
WFC,88.83,89.65,89.97,88.67,88.83,6382941,-0.94,-0.49,1.58,56.4,Pullback_Reset,,Bullish
MO,68.64,68.84,69.18,68.43,68.64,2638201,1.1,-1.32,5.55,51.1,Regaining,,Bullish
EQT,55.24,55.02,55.36,53.83,55.24,2850959,1.13,-0.91,1.61,58.8,Regaining,,Bullish
HUM,402.41,402.84,413.02,401.78,402.41,309092,0.6,0.36,7.94,59.2,Strong_Expansion,,Breakout
FANG,205.28,207.33,207.57,200.98,205.28,660509,1.31,0.91,2.33,56.8,Strong_Expansion,,Breakout
XOP,197.06,198.2,198.21,192.59,197.06,2029059,1.05,2.02,10.48,71.5,Strong_Expansion,,Breakout
EXPD,190.11,188.86,190.83,187.88,190.11,251577,0.96,2.12,7.28,61.3,Strong_Expansion,,Breakout
XOM,165.55,167.0,167.37,163.18,165.55,7280838,0.8,0.85,4.27,61.3,Strong_Expansion,,Breakout
COP,137.74,138.75,138.76,134.7,137.74,2526342,0.89,0.39,10.12,68.3,Strong_Expansion,,Breakout
PFG,114.48,114.24,115.32,114.24,114.48,665169,0.4,3.63,2.05,55.8,Strong_Expansion,,Breakout
BBY,89.27,87.19,89.61,86.77,89.27,1030354,1.41,2.61,7.19,57.5,Strong_Expansion,,Breakout
ADM,87.23,88.0,88.75,86.38,87.23,1592335,0.79,2.17,9.1,66.8,Strong_Expansion,,Breakout
APA,45.06,46.1,46.1,43.94,45.06,2590486,0.5,0.82,10.94,65.4,Strong_Expansion,,Breakout
AES,14.82,14.81,14.85,14.8,14.82,4599045,0.02,0.16,0.84,65.3,Strong_Expansion,,Breakout
