Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
BG,120.12,122.83,122.94,118.26,120.12,1621500,-2.23,7.66,13.37,60.1,Consolidating,VOLATILITY,Neutral
CTVA,88.62,90.24,90.87,87.96,88.62,5552700,-1.5,7.78,12.89,67.5,Consolidating,VOLATILITY,Neutral
LYB,64.76,66.91,67.21,64.63,64.76,2073100,-2.72,2.7,10.84,55.3,Consolidating,VOLATILITY,Neutral
LABU,305.86,310.13,314.0,298.51,305.86,209900,-1.91,-7.66,19.64,54.1,Losing_Momentum_Flush,VOLATILITY,Bearish
FCX,72.56,75.34,75.54,71.45,72.56,11280200,-1.85,-7.47,4.57,52.9,Losing_Momentum_Flush,VOLATILITY,Bearish
SJM,128.51,129.68,130.03,127.25,128.51,1209400,-2.23,-2.53,8.81,60.8,Pullback_Reset,VOLATILITY,Bullish
TMO,618.43,614.03,622.91,603.52,618.43,1804900,1.63,-1.95,7.03,60.2,Regaining,VOLATILITY,Bullish
GLD,410.22,410.71,413.54,408.54,410.22,12456000,1.85,-2.93,5.28,54.9,Regaining,VOLATILITY,Bullish
CRWD,214.97,208.35,215.1,203.76,214.97,12058900,5.68,-5.7,2.43,54.0,Regaining,VOLATILITY,Bullish
PLTR,182.53,172.5,185.83,171.91,182.53,38016200,7.71,-1.83,15.21,60.5,Regaining,VOLATILITY,Bullish
NEM,130.43,128.17,130.71,126.81,130.43,7738500,4.43,-1.2,25.33,64.3,Regaining,VOLATILITY,Bullish
GDX,101.49,100.68,101.71,99.06,101.49,29134900,3.95,-2.12,21.28,62.3,Regaining,VOLATILITY,Bullish
IBKR,92.95,89.83,93.27,89.77,92.95,5292200,4.3,-3.64,4.84,51.0,Regaining,VOLATILITY,Bullish
ARKK,87.14,84.39,87.3,84.39,87.14,8201100,4.5,-0.27,14.39,60.6,Regaining,VOLATILITY,Bullish
SLV,60.55,60.02,60.95,59.6,60.55,13757800,2.51,-3.54,7.99,55.3,Regaining,VOLATILITY,Bullish
IVZ,32.71,32.18,32.8,32.16,32.71,3470200,3.12,-1.8,2.87,58.6,Regaining,VOLATILITY,Bullish
AMP,565.08,557.05,567.33,554.19,565.08,470700,2.4,1.68,0.72,59.5,Strong_Expansion,VOLATILITY,Breakout
DELL,516.39,486.31,530.78,478.31,516.39,20294600,4.91,9.34,11.6,62.6,Strong_Expansion,VOLATILITY,Breakout
ELV,414.78,408.93,416.58,403.0,414.78,1225800,2.2,3.93,6.02,62.8,Strong_Expansion,VOLATILITY,Breakout
EG,386.25,382.38,388.03,382.3,386.25,308200,2.11,2.27,3.47,62.7,Strong_Expansion,VOLATILITY,Breakout
TSLA,376.37,365.82,384.04,365.82,376.37,63185000,5.42,6.08,17.05,60.5,Strong_Expansion,VOLATILITY,Breakout
JPM,362.06,358.68,362.85,356.39,362.06,5414200,1.64,2.21,0.78,60.3,Strong_Expansion,VOLATILITY,Breakout
IQV,271.62,265.81,271.71,263.38,271.62,2012500,2.95,3.52,15.07,75.2,Strong_Expansion,VOLATILITY,Breakout
NVDA,228.45,226.02,230.4,224.75,228.45,133994100,1.8,0.21,4.21,59.2,Strong_Expansion,VOLATILITY,Breakout
STT,193.94,191.93,194.29,191.26,193.94,1524900,2.05,0.29,3.68,60.0,Strong_Expansion,VOLATILITY,Breakout
NTRS,187.45,185.04,187.67,184.52,187.45,672400,1.89,0.63,1.67,54.7,Strong_Expansion,VOLATILITY,Breakout
C,138.14,135.22,138.55,134.83,138.14,12572900,2.83,4.12,0.36,59.3,Strong_Expansion,VOLATILITY,Breakout
HOOD,124.72,113.8,124.88,113.04,124.72,51380900,16.57,13.63,34.4,68.9,Strong_Expansion,VOLATILITY,Breakout
PRU,123.2,121.17,123.35,121.01,123.2,1543100,2.8,2.35,3.71,61.0,Strong_Expansion,VOLATILITY,Breakout
PFG,118.51,116.33,121.18,116.33,118.51,3707500,7.28,6.46,3.97,68.6,Strong_Expansion,VOLATILITY,Breakout
SCHW,110.38,108.78,110.72,108.78,110.38,6346300,1.98,2.16,2.48,57.1,Strong_Expansion,VOLATILITY,Breakout
MET,99.23,97.15,99.25,97.15,99.23,3706100,2.91,3.1,3.09,63.1,Strong_Expansion,VOLATILITY,Breakout
ECHO,89.79,87.51,90.07,87.03,89.79,3725600,3.58,3.84,2.35,51.9,Strong_Expansion,VOLATILITY,Breakout
MAGS,70.43,69.52,70.8,69.46,70.43,5880300,2.43,2.67,2.94,64.7,Strong_Expansion,VOLATILITY,Breakout
F,14.41,14.3,14.47,14.06,14.41,40602100,1.91,3.3,3.09,56.1,Strong_Expansion,VOLATILITY,Breakout
DE,694.41,703.25,705.88,685.48,694.41,1692900,-0.57,11.52,13.47,68.7,Consolidating,,Neutral
CRL,293.35,294.21,295.77,285.56,293.35,646300,0.54,-1.03,12.52,65.0,Consolidating,,Neutral
PSX,254.66,255.81,260.68,253.99,254.66,2717700,-0.56,6.19,26.39,74.8,Consolidating,,Neutral
IBB,213.81,214.7,214.94,211.49,213.81,1614400,0.0,-0.46,11.48,64.1,Consolidating,,Neutral
CVX,211.32,212.38,213.2,211.17,211.32,6668200,-0.22,5.78,14.35,71.2,Consolidating,,Neutral
XOP,192.33,193.23,194.52,191.58,192.33,2282500,-0.43,3.7,16.43,68.2,Consolidating,,Neutral
TGT,164.01,164.12,165.65,162.64,164.01,1986800,0.4,-1.16,11.89,63.1,Consolidating,,Neutral
MRNA,148.87,145.95,150.2,142.78,148.87,13272500,-1.29,4.27,164.63,64.9,Consolidating,,Neutral
CF,137.81,138.6,138.69,135.36,137.81,2269900,-1.05,9.63,18.69,69.2,Consolidating,,Neutral
COP,135.72,136.39,137.42,135.44,135.72,4985200,-1.08,4.79,18.76,67.1,Consolidating,,Neutral
RVTY,130.63,132.45,133.0,127.78,130.63,1817100,-0.24,0.71,13.57,68.6,Consolidating,,Neutral
XLE,64.62,65.12,65.52,64.58,64.62,24070700,-0.74,3.74,12.76,67.7,Consolidating,,Neutral
OXY,60.61,60.97,61.33,60.51,60.61,5776800,-0.49,2.43,12.64,60.1,Consolidating,,Neutral
SLB,57.41,58.17,59.36,57.26,57.41,9157500,-1.24,4.9,15.62,62.6,Consolidating,,Neutral
