Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
VRTX,546.12,549.5,556.99,544.48,546.12,803300,-2.12,0.82,12.83,59.4,Consolidating,VOLATILITY,Neutral
MRNA,145.55,153.62,154.69,141.52,145.55,14933900,-2.23,5.48,170.24,63.2,Consolidating,VOLATILITY,Neutral
CF,133.35,135.43,135.97,131.64,133.35,2662100,-3.24,6.01,14.83,60.8,Consolidating,VOLATILITY,Neutral
NEM,128.09,126.25,128.86,126.07,128.09,5745900,-1.79,0.29,21.75,60.7,Consolidating,VOLATILITY,Neutral
HOOD,122.11,120.47,124.7,119.82,122.11,23675800,-2.09,17.12,34.62,65.9,Consolidating,VOLATILITY,Neutral
APA,42.77,43.68,43.81,42.73,42.77,4224600,-3.19,0.54,17.08,57.6,Consolidating,VOLATILITY,Neutral
SJM,126.08,127.98,128.86,126.01,126.08,1111100,-1.89,-4.73,7.12,54.6,Losing_Momentum_Flush,VOLATILITY,Bearish
GDX,99.26,98.75,100.1,98.01,99.26,21521700,-2.2,-0.39,18.28,58.5,Pullback_Reset,VOLATILITY,Bullish
SNDK,1740.0,1586.0,1740.0,1581.0,1740.0,16487100,11.9,17.17,38.25,61.2,Strong_Expansion,VOLATILITY,Breakout
MU,1016.59,971.34,1017.77,969.0,1016.59,35116600,6.1,8.98,15.33,60.1,Strong_Expansion,VOLATILITY,Breakout
DELL,524.14,513.78,534.99,510.15,524.14,11108300,1.5,14.88,19.76,63.7,Strong_Expansion,VOLATILITY,Breakout
VRT,280.53,273.95,280.99,271.2,280.53,3318600,4.35,9.12,1.95,54.9,Strong_Expansion,VOLATILITY,Breakout
JBHT,273.77,265.68,274.08,265.49,273.77,860000,2.81,4.88,2.61,53.4,Strong_Expansion,VOLATILITY,Breakout
EL,103.86,100.51,104.18,100.45,103.86,4712900,2.97,0.8,21.9,67.3,Strong_Expansion,VOLATILITY,Breakout
BBY,90.27,87.48,90.82,87.13,90.27,3954700,3.18,9.5,12.81,60.3,Strong_Expansion,VOLATILITY,Breakout
EEM,68.7,67.73,68.73,67.73,68.7,22132500,1.82,2.32,5.66,62.4,Strong_Expansion,VOLATILITY,Breakout
DRAM,59.69,56.92,59.79,56.74,59.69,40806600,6.61,6.91,16.04,57.1,Strong_Expansion,VOLATILITY,Breakout
BEN,34.73,33.43,35.1,33.43,34.73,4847200,3.52,0.23,2.15,57.1,Strong_Expansion,VOLATILITY,Breakout
HPQ,32.64,31.95,32.78,31.63,32.64,13302000,2.22,6.95,15.83,66.4,Strong_Expansion,VOLATILITY,Breakout
DE,693.53,692.03,702.45,690.83,693.53,1053800,-0.13,10.03,12.8,68.3,Consolidating,,Neutral
LABU,303.55,299.6,305.73,296.0,303.55,185100,-0.76,2.63,15.72,53.3,Consolidating,,Neutral
IQV,267.77,268.48,271.8,262.6,267.77,1197800,-1.42,2.3,15.2,69.6,Consolidating,,Neutral
