Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DELL,574.5,593.15,595.51,571.3,574.5,4680940,-2.36,1.27,31.3,63.2,Consolidating,VOLATILITY,Neutral
FFIV,427.79,439.11,439.83,423.82,427.79,187925,-1.57,3.91,11.8,59.6,Consolidating,VOLATILITY,Neutral
CRWD,240.11,247.41,247.5,234.9,240.11,7743822,-2.28,16.14,19.08,61.9,Consolidating,VOLATILITY,Neutral
FTNT,169.14,172.41,172.94,166.09,169.14,2387002,-1.99,8.37,10.66,57.2,Consolidating,VOLATILITY,Neutral
RVTY,143.16,146.5,146.88,142.9,143.16,1256846,-2.43,15.17,19.85,68.7,Consolidating,VOLATILITY,Neutral
INTC,106.87,109.84,110.49,106.4,106.87,71197086,-1.77,3.82,15.16,59.4,Consolidating,VOLATILITY,Neutral
SWKS,88.67,92.0,92.05,87.68,88.67,4583018,-2.9,0.36,29.48,64.5,Consolidating,VOLATILITY,Neutral
QCOM,178.49,191.61,192.12,175.97,178.49,11877618,-5.42,-1.92,10.84,55.2,Pullback_Reset,VOLATILITY,Bullish
LITE,915.04,917.53,951.6,896.01,915.04,3347238,2.4,-1.29,10.57,52.8,Regaining,VOLATILITY,Bullish
PWR,633.67,617.64,633.99,617.64,633.67,461832,2.78,-2.6,-6.46,50.2,Regaining,VOLATILITY,Bullish
ETN,421.6,411.48,422.29,411.21,421.6,1523537,2.96,-0.89,-0.72,53.8,Regaining,VOLATILITY,Bullish
ADI,369.83,364.57,371.93,364.0,369.83,1936814,1.98,-2.36,-0.62,51.5,Regaining,VOLATILITY,Bullish
DRAM,59.06,58.03,59.07,57.89,59.06,18360226,2.21,-0.08,7.1,54.7,Regaining,VOLATILITY,Bullish
SNDK,1741.43,1624.06,1745.97,1616.0,1741.43,10506860,7.87,6.62,11.0,59.3,Strong_Expansion,VOLATILITY,Breakout
MU,1008.2,981.71,1008.55,977.92,1008.2,21833608,3.14,3.38,7.59,57.5,Strong_Expansion,VOLATILITY,Breakout
STX,856.61,814.69,856.88,807.31,856.61,2934807,6.66,3.18,2.89,52.6,Strong_Expansion,VOLATILITY,Breakout
COHR,310.92,305.73,314.24,302.11,310.92,5009386,5.05,1.82,8.16,54.7,Strong_Expansion,VOLATILITY,Breakout
SLV,60.09,60.08,60.37,59.58,60.09,11588542,1.9,3.39,0.13,54.5,Strong_Expansion,VOLATILITY,Breakout
DE,680.68,684.76,687.03,679.63,680.68,588438,-0.72,0.73,17.23,59.1,Consolidating,,Neutral
AMD,545.0,547.56,552.95,541.54,545.0,14459329,-0.02,5.59,16.85,62.8,Consolidating,,Neutral
PSX,272.33,272.24,277.12,271.42,272.33,2172293,-0.69,4.96,12.4,76.5,Consolidating,,Neutral
MPC,423.3,420.27,428.0,419.15,423.3,1767246,0.32,6.91,17.34,82.9,Exhausted_Trap,,Bearish
VLO,411.75,412.0,416.66,409.15,411.75,2451346,-0.19,5.46,18.91,79.2,Exhausted_Trap,,Bearish
CVX,210.25,211.09,211.9,210.2,210.25,5668835,-0.63,-1.78,2.18,56.6,Pullback_Reset,,Bullish
NTAP,195.55,198.1,198.5,193.15,195.55,702308,-0.7,-1.87,0.55,56.4,Pullback_Reset,,Bullish
USO,153.59,156.85,157.54,153.55,153.59,3128459,-1.11,-0.85,17.32,63.3,Pullback_Reset,,Bullish
ECHO,93.0,93.44,94.44,91.5,93.0,1667073,-1.15,-0.15,5.15,55.6,Pullback_Reset,,Bullish
XLE,64.37,64.2,64.75,64.1,64.37,19699708,-0.17,-1.18,1.24,56.0,Pullback_Reset,,Bullish
HPE,60.25,61.7,61.77,60.03,60.25,9020081,-1.3,-2.73,13.68,58.6,Pullback_Reset,,Bullish
HPQ,34.44,34.74,35.15,33.76,34.44,6960181,-0.62,-2.92,16.16,62.5,Pullback_Reset,,Bullish
SOXX,524.78,523.06,526.94,522.39,524.78,3643313,1.1,-0.37,1.05,52.2,Regaining,,Bullish
^NDX,29534.75,29529.64,29560.3,29371.89,29534.75,918725178,0.3,0.57,0.37,54.2,Strong_Expansion,,Breakout
QQQ,719.01,718.84,719.54,715.08,719.01,28785745,0.29,0.58,0.41,54.4,Strong_Expansion,,Breakout
GOOGL,351.8,356.92,359.44,348.89,351.8,25284062,1.29,3.93,2.12,56.6,Strong_Expansion,,Breakout
GOOG,347.7,351.22,355.13,344.95,347.7,17165869,1.17,3.65,1.82,56.1,Strong_Expansion,,Breakout
VRSN,305.33,302.05,305.45,300.39,305.33,301209,1.08,4.31,11.83,65.5,Strong_Expansion,,Breakout
NVDA,219.55,219.36,220.89,218.04,219.55,70915760,0.1,0.58,1.03,52.1,Strong_Expansion,,Breakout
XLK,188.51,189.23,189.23,187.52,188.51,4154235,0.24,0.45,2.65,56.5,Strong_Expansion,,Breakout
GILD,151.49,150.66,153.23,149.77,151.49,5026141,0.4,6.0,3.21,65.5,Strong_Expansion,,Breakout
PFG,116.54,115.81,116.78,114.68,116.54,669660,0.51,0.31,5.18,57.6,Strong_Expansion,,Breakout
AES,14.85,14.87,14.87,14.85,14.85,3996464,0.03,0.44,1.05,67.8,Strong_Expansion,,Breakout
