Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
BG,120.12,122.83,122.94,118.26,120.12,1558723,-2.23,7.66,13.37,60.1,Consolidating,VOLATILITY,Neutral
CTVA,88.62,90.24,90.87,87.97,88.62,5325568,-1.5,7.78,12.89,67.5,Consolidating,VOLATILITY,Neutral
LYB,64.76,66.91,67.21,64.63,64.76,2042860,-2.72,2.7,10.84,55.3,Consolidating,VOLATILITY,Neutral
LABU,305.86,310.13,313.41,298.51,305.86,209341,-1.91,-7.66,19.64,54.1,Losing_Momentum_Flush,VOLATILITY,Bearish
FCX,72.56,75.34,75.54,71.45,72.56,11109090,-1.85,-7.47,4.57,52.9,Losing_Momentum_Flush,VOLATILITY,Bearish
SJM,128.51,129.68,130.01,127.25,128.51,1208615,-2.23,-2.53,8.81,60.8,Pullback_Reset,VOLATILITY,Bullish
TMO,618.43,614.03,622.91,603.52,618.43,1744760,1.63,-1.95,7.03,60.2,Regaining,VOLATILITY,Bullish
GLD,410.22,410.71,413.54,408.54,410.22,11884966,1.85,-2.93,5.28,54.9,Regaining,VOLATILITY,Bullish
CRWD,214.97,208.35,215.1,203.78,214.97,11952116,5.68,-5.7,2.43,54.0,Regaining,VOLATILITY,Bullish
PLTR,182.53,172.5,185.83,171.94,182.53,37823713,7.71,-1.83,15.21,60.5,Regaining,VOLATILITY,Bullish
NEM,130.43,128.17,130.71,126.82,130.43,7708109,4.21,-1.41,25.06,64.0,Regaining,VOLATILITY,Bullish
GDX,101.49,100.68,101.71,99.07,101.49,28775355,3.95,-2.12,21.28,62.3,Regaining,VOLATILITY,Bullish
IBKR,92.95,89.83,93.27,89.8,92.95,5147077,4.3,-3.64,4.84,51.0,Regaining,VOLATILITY,Bullish
ARKK,87.14,84.39,87.29,84.39,87.14,8148973,4.5,-0.27,14.39,60.6,Regaining,VOLATILITY,Bullish
