Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
QCOM,184.84,189.17,191.28,183.37,184.84,9683900,-1.58,4.78,14.59,65.7,Consolidating,VOLATILITY,Neutral
USO,156.17,159.31,159.36,154.0,156.17,5698700,-3.52,4.13,19.86,67.1,Consolidating,VOLATILITY,Neutral
SWKS,85.59,89.38,89.38,85.22,85.59,8191700,-4.9,11.82,26.37,64.1,Consolidating,VOLATILITY,Neutral
HPQ,32.7,33.8,34.06,32.65,32.7,12965700,-3.31,0.96,12.31,57.6,Consolidating,VOLATILITY,Neutral
GEN,30.65,30.9,31.22,30.52,30.65,6988000,-1.86,2.99,11.82,57.6,Consolidating,VOLATILITY,Neutral
CF,131.99,133.23,135.12,131.27,131.99,1648000,-2.62,-4.43,12.06,53.9,Losing_Momentum_Flush,VOLATILITY,Bearish
DE,669.47,681.73,684.53,665.45,669.47,871600,-2.13,-1.14,11.59,56.3,Pullback_Reset,VOLATILITY,Bullish
CVX,211.54,215.09,215.28,210.37,211.54,8045100,-2.86,-1.06,5.27,59.0,Pullback_Reset,VOLATILITY,Bullish
XOP,191.8,195.91,196.24,190.66,191.8,7195300,-3.96,-1.65,4.61,56.0,Pullback_Reset,VOLATILITY,Bullish
ADM,85.0,85.71,86.71,84.52,85.0,4164400,-1.86,-1.79,5.23,56.8,Pullback_Reset,VOLATILITY,Bullish
APA,44.79,46.44,46.66,44.18,44.79,9163400,-5.53,-0.11,7.72,58.1,Pullback_Reset,VOLATILITY,Bullish
LITE,919.4,856.0,937.88,855.09,919.4,6460300,9.59,-7.04,-5.11,53.2,Regaining,VOLATILITY,Bullish
AMD,512.5,517.39,527.25,506.05,512.5,22193900,1.65,-1.65,1.28,56.1,Regaining,VOLATILITY,Bullish
MRVL,229.71,226.73,233.77,224.58,229.71,16266600,3.61,-2.26,-1.97,52.7,Regaining,VOLATILITY,Bullish
INTC,101.05,101.37,104.42,99.29,101.05,119111400,4.03,-4.89,-2.36,54.7,Regaining,VOLATILITY,Bullish
DELL,563.29,553.63,576.75,550.09,563.29,13013900,3.64,5.24,17.4,63.3,Strong_Expansion,VOLATILITY,Breakout
HCA,430.43,420.69,433.7,420.0,430.43,1369600,1.75,2.23,6.48,61.3,Strong_Expansion,VOLATILITY,Breakout
VLO,403.28,391.68,407.27,388.0,403.28,3522900,1.57,3.68,16.16,77.5,Strong_Expansion,VOLATILITY,Breakout
DVA,193.86,191.43,195.07,189.99,193.86,599300,1.55,5.93,9.71,58.2,Strong_Expansion,VOLATILITY,Breakout
A,153.69,150.83,155.52,150.3,153.69,2507700,2.28,6.18,3.53,59.1,Strong_Expansion,VOLATILITY,Breakout
RVTY,145.73,140.88,147.5,140.2,145.73,3404200,3.95,17.67,25.45,74.4,Strong_Expansion,VOLATILITY,Breakout
VTRS,17.02,16.75,17.05,16.67,17.02,8644700,2.22,3.15,5.65,58.0,Strong_Expansion,VOLATILITY,Breakout
IQV,268.82,270.89,273.56,268.57,268.82,1671600,-0.32,4.61,11.43,65.3,Consolidating,,Neutral
PSX,264.63,260.46,267.29,259.36,264.63,2671000,-0.11,1.48,10.59,74.8,Consolidating,,Neutral
CRWD,241.36,236.92,245.19,235.65,241.36,11730400,-0.47,16.15,12.84,63.9,Consolidating,,Neutral
FTNT,171.77,169.25,174.61,168.52,171.77,3900600,-0.35,9.25,10.21,60.7,Consolidating,,Neutral
MPC,413.92,405.31,419.39,402.66,413.92,2868700,0.75,3.63,15.88,80.5,Exhausted_Trap,,Bearish
HPE,56.68,55.51,58.14,55.02,56.68,23980500,1.43,-3.77,-1.61,53.9,Regaining,,Bullish
TMO,648.43,642.0,653.4,638.0,648.43,2880000,1.1,7.14,10.83,69.4,Strong_Expansion,,Breakout
WAT,418.64,417.86,424.73,415.94,418.64,710800,0.37,3.42,2.67,59.9,Strong_Expansion,,Breakout
TRV,378.92,376.5,380.94,375.34,378.92,1602000,0.25,3.64,4.31,61.7,Strong_Expansion,,Breakout
AAPL,332.41,332.53,335.48,330.7,332.41,35920400,0.32,5.41,8.78,62.2,Strong_Expansion,,Breakout
GILD,147.68,146.58,149.3,146.12,147.68,5187900,0.94,1.96,6.9,59.5,Strong_Expansion,,Breakout
EBAY,109.17,107.44,109.68,106.06,109.17,4649800,1.06,5.47,8.48,56.3,Strong_Expansion,,Breakout
ECHO,93.46,91.92,95.11,91.69,93.46,3212300,1.48,2.34,1.03,57.5,Strong_Expansion,,Breakout
MO,70.1,69.6,70.71,69.4,70.1,8010000,0.42,4.9,11.35,61.4,Strong_Expansion,,Breakout
