Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
VRTX,546.12,548.71,556.41,544.48,546.12,801784,-2.12,0.82,12.83,59.4,Consolidating,VOLATILITY,Neutral
MRNA,145.55,153.0,154.04,141.52,145.55,14924137,-2.23,5.48,170.24,63.2,Consolidating,VOLATILITY,Neutral
CF,133.35,135.43,135.96,131.64,133.35,2622823,-3.24,6.01,14.83,60.8,Consolidating,VOLATILITY,Neutral
NEM,128.09,126.25,128.86,126.07,128.09,5634325,-1.79,0.29,21.75,60.7,Consolidating,VOLATILITY,Neutral
HOOD,122.11,120.47,124.6,119.82,122.11,23632241,-2.09,17.12,34.62,65.9,Consolidating,VOLATILITY,Neutral
APA,42.77,43.68,43.81,42.73,42.77,4224555,-3.19,0.54,17.08,57.6,Consolidating,VOLATILITY,Neutral
SJM,126.08,127.98,128.86,126.01,126.08,1110987,-1.89,-4.73,7.12,54.6,Losing_Momentum_Flush,VOLATILITY,Bearish
GDX,99.26,98.75,100.1,98.02,99.26,21413383,-2.2,-0.39,18.28,58.5,Pullback_Reset,VOLATILITY,Bullish
SNDK,1740.0,1585.59,1740.0,1581.0,1740.0,16217211,11.9,17.17,38.25,61.2,Strong_Expansion,VOLATILITY,Breakout
MU,1016.59,971.06,1017.77,969.0,1016.59,34925945,6.1,8.98,15.33,60.1,Strong_Expansion,VOLATILITY,Breakout
DELL,524.14,513.78,534.96,510.27,524.14,10960031,1.5,14.88,19.76,63.7,Strong_Expansion,VOLATILITY,Breakout
VRT,280.53,273.95,280.99,271.2,280.53,3302822,4.35,9.12,1.95,54.9,Strong_Expansion,VOLATILITY,Breakout
JBHT,273.77,265.68,274.04,265.49,273.77,856284,2.81,4.88,2.61,53.4,Strong_Expansion,VOLATILITY,Breakout
EL,103.86,100.51,104.17,100.44,103.86,3878661,2.97,0.8,21.9,67.3,Strong_Expansion,VOLATILITY,Breakout
BBY,90.27,87.48,90.82,87.13,90.27,3911700,3.18,9.5,12.81,60.3,Strong_Expansion,VOLATILITY,Breakout
EEM,68.7,67.73,68.73,67.73,68.7,21930884,1.82,2.32,5.66,62.4,Strong_Expansion,VOLATILITY,Breakout
DRAM,59.69,56.92,59.78,56.74,59.69,40498094,6.61,6.91,16.04,57.1,Strong_Expansion,VOLATILITY,Breakout
BEN,34.73,33.43,35.1,33.43,34.73,4847163,3.52,0.23,2.15,57.1,Strong_Expansion,VOLATILITY,Breakout
HPQ,32.64,31.95,32.78,31.62,32.64,13146642,2.22,6.95,15.83,66.4,Strong_Expansion,VOLATILITY,Breakout
DE,693.53,692.03,702.4,690.83,693.53,1053714,-0.13,10.03,12.8,68.3,Consolidating,,Neutral
LABU,303.55,299.6,305.72,296.0,303.55,184870,-0.76,2.63,15.72,53.3,Consolidating,,Neutral
IQV,267.77,268.48,271.8,262.6,267.77,1183743,-1.42,2.3,15.2,69.6,Consolidating,,Neutral
CVX,208.6,209.51,209.86,207.12,208.6,5388284,-1.29,3.34,11.2,64.9,Consolidating,,Neutral
XOP,190.71,191.05,191.6,188.2,190.71,1480621,-0.84,2.57,14.16,64.5,Consolidating,,Neutral
GILD,150.99,149.23,151.18,149.23,150.99,5977099,-0.15,3.65,15.39,67.7,Consolidating,,Neutral
MRK,150.33,150.83,152.21,150.09,150.33,4298143,-1.32,1.33,17.11,62.3,Consolidating,,Neutral
USO,141.96,140.15,142.67,138.01,141.96,3686374,-0.09,9.45,19.42,66.2,Consolidating,,Neutral
COP,134.26,134.6,135.42,132.57,134.26,5185673,-1.08,3.0,15.75,63.2,Consolidating,,Neutral
RVTY,130.22,130.03,131.7,129.59,130.22,1167592,-0.31,1.1,13.99,67.5,Consolidating,,Neutral
SOLV,91.69,91.4,92.28,91.38,91.69,576348,-0.81,0.63,10.52,64.3,Consolidating,,Neutral
CTVA,87.86,87.64,88.21,86.64,87.86,4165601,-0.86,4.94,14.56,64.6,Consolidating,,Neutral
ARKK,86.22,85.9,86.54,85.8,86.22,3440341,-1.06,1.93,13.85,58.3,Consolidating,,Neutral
XLE,64.06,64.04,64.33,63.38,64.06,26088239,-0.87,2.2,10.14,63.2,Consolidating,,Neutral
DVN,48.06,48.4,48.44,47.46,48.06,8841575,-1.5,1.5,11.48,57.3,Consolidating,,Neutral
HAL,37.07,36.9,37.46,36.88,37.07,10887695,-0.59,2.94,14.56,63.5,Consolidating,,Neutral
MPC,388.9,386.1,390.88,379.1,388.9,1854351,0.31,5.44,30.31,78.2,Exhausted_Trap,,Bearish
TMO,613.78,608.58,615.58,605.53,613.78,1216225,-0.75,-1.35,5.82,57.4,Pullback_Reset,,Bullish
CME,281.29,278.86,283.0,278.65,281.29,1639506,-0.27,-1.58,6.42,60.8,Pullback_Reset,,Bullish
IFF,86.35,85.46,86.63,85.47,86.35,1469956,-0.13,-1.82,2.13,57.9,Pullback_Reset,,Bullish
WBD,28.25,28.32,28.35,28.21,28.25,11413184,-0.42,-1.81,7.01,56.9,Pullback_Reset,,Bullish
^NDX,29544.15,29539.57,29655.22,29440.15,29544.15,1141187000,0.21,0.38,0.58,53.6,Strong_Expansion,,Breakout
GWW,1324.49,1312.66,1330.62,1312.52,1324.49,174812,0.89,1.39,3.47,51.8,Strong_Expansion,,Breakout
