Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
MPC,421.82,408.76,423.11,407.0,421.82,1223854,1.91,7.49,15.5,82.6,Exhausted_Trap,VOLATILITY,Bearish
VLO,409.97,398.45,411.37,394.05,409.97,1809966,1.66,6.37,17.12,79.3,Exhausted_Trap,VOLATILITY,Bearish
PSX,271.92,261.44,272.15,260.68,271.92,1428479,2.75,5.19,11.68,78.7,Exhausted_Trap,VOLATILITY,Bearish
SNDK,1593.08,1564.5,1625.35,1564.5,1593.08,5768822,4.81,-5.88,-2.01,51.7,Regaining,VOLATILITY,Bullish
MU,974.8,955.0,986.2,953.5,974.8,14745011,5.21,-0.27,3.62,53.5,Regaining,VOLATILITY,Bullish
CF,133.98,130.28,134.5,130.0,133.98,622619,1.51,-0.84,11.91,56.4,Regaining,VOLATILITY,Bullish
BG,119.8,115.13,119.86,114.55,119.8,1076106,2.28,-3.85,4.76,53.5,Regaining,VOLATILITY,Bullish
DRAM,57.77,56.91,58.13,56.91,57.77,15086976,4.41,-1.35,4.85,52.1,Regaining,VOLATILITY,Bullish
MTD,1408.49,1401.12,1423.42,1380.44,1408.49,125348,2.16,9.99,0.63,60.1,Strong_Expansion,VOLATILITY,Breakout
DE,682.76,675.66,682.76,672.09,682.76,439273,1.99,0.71,15.97,60.6,Strong_Expansion,VOLATILITY,Breakout
DELL,586.51,570.4,592.2,565.5,586.51,5994514,4.12,15.77,25.15,66.2,Strong_Expansion,VOLATILITY,Breakout
AMD,547.39,533.9,551.42,527.65,547.39,18218678,6.81,8.7,13.01,63.2,Strong_Expansion,VOLATILITY,Breakout
FFIV,435.67,425.56,439.48,423.3,435.67,170782,2.85,9.33,10.68,63.6,Strong_Expansion,VOLATILITY,Breakout
WAT,426.96,424.0,431.77,422.05,426.96,259040,1.99,6.31,6.41,64.8,Strong_Expansion,VOLATILITY,Breakout
NUE,265.76,264.25,268.0,263.89,265.76,349169,1.95,4.03,0.59,58.9,Strong_Expansion,VOLATILITY,Breakout
CRWD,246.87,236.03,250.32,233.19,246.87,7595655,2.28,18.2,15.94,65.8,Strong_Expansion,VOLATILITY,Breakout
MRVL,241.69,240.07,247.89,240.0,241.69,13682986,5.22,6.49,11.89,57.1,Strong_Expansion,VOLATILITY,Breakout
QCOM,190.35,190.35,191.9,187.76,190.35,5451489,2.98,7.62,19.48,69.8,Strong_Expansion,VOLATILITY,Breakout
XLK,187.92,187.3,188.27,186.73,187.92,3767806,2.17,1.46,1.24,55.5,Strong_Expansion,VOLATILITY,Breakout
MRNA,155.34,152.5,161.96,149.5,155.34,12979978,6.67,13.7,146.73,65.0,Strong_Expansion,VOLATILITY,Breakout
RVTY,148.52,147.61,149.52,145.21,148.52,1264865,1.92,22.81,30.57,76.1,Strong_Expansion,VOLATILITY,Breakout
EBAY,111.16,109.27,113.12,108.19,111.16,1939000,1.82,5.84,9.02,59.9,Strong_Expansion,VOLATILITY,Breakout
INTC,111.1,104.78,111.37,104.7,111.1,97075366,9.95,10.75,14.91,63.7,Strong_Expansion,VOLATILITY,Breakout
BBY,94.11,92.74,95.85,92.87,94.11,1835887,1.8,6.84,7.84,62.9,Strong_Expansion,VOLATILITY,Breakout
SWKS,90.57,86.75,91.19,84.43,90.57,3217368,5.81,7.78,34.31,67.9,Strong_Expansion,VOLATILITY,Breakout
ADM,87.89,84.59,88.03,84.24,87.89,1194389,3.41,1.13,7.28,64.9,Strong_Expansion,VOLATILITY,Breakout
GM,87.09,86.19,87.86,86.18,87.09,2709555,3.32,1.13,4.25,54.1,Strong_Expansion,VOLATILITY,Breakout
CNC,67.32,66.63,67.71,65.76,67.32,1696939,1.98,2.94,3.22,54.0,Strong_Expansion,VOLATILITY,Breakout
HPE,61.15,57.25,62.14,57.01,61.15,11840955,7.89,10.74,9.8,60.0,Strong_Expansion,VOLATILITY,Breakout
HPQ,34.1,33.01,34.38,32.56,34.1,6139841,4.3,4.2,14.94,62.0,Strong_Expansion,VOLATILITY,Breakout
USO,156.34,154.1,156.67,153.79,156.34,3435603,0.11,-1.29,19.65,67.2,Consolidating,,Neutral
GEN,30.56,30.6,30.81,30.17,30.56,1353025,-0.31,1.95,10.55,56.8,Consolidating,,Neutral
CVX,211.16,209.61,211.54,209.17,211.16,3345353,-0.18,-0.75,3.53,58.3,Pullback_Reset,,Bullish
TMO,654.62,656.75,659.48,649.0,654.62,1669333,0.95,8.61,11.22,71.1,Strong_Expansion,,Breakout
HCA,430.87,431.99,433.51,426.56,430.87,456126,0.1,2.48,4.84,61.6,Strong_Expansion,,Breakout
WST,366.2,366.2,368.45,363.14,366.2,185327,1.16,6.38,5.66,66.4,Strong_Expansion,,Breakout
GOOGL,344.89,348.67,349.5,343.89,344.89,9190920,0.59,3.69,0.26,51.7,Strong_Expansion,,Breakout
GOOG,341.27,344.91,345.96,340.5,341.27,7118680,0.56,3.29,0.06,51.1,Strong_Expansion,,Breakout
AAPL,335.51,334.76,336.47,330.19,335.51,16256409,0.93,2.74,8.22,64.4,Strong_Expansion,,Breakout
AIZ,286.06,284.15,286.4,281.59,286.06,94985,0.88,1.81,2.45,55.3,Strong_Expansion,,Breakout
IQV,270.1,273.15,273.86,268.86,270.1,754870,0.48,4.97,12.53,66.2,Strong_Expansion,,Breakout
DGX,248.15,248.28,248.7,246.26,248.15,378678,0.43,7.36,5.04,65.8,Strong_Expansion,,Breakout
DHR,211.43,210.48,212.13,206.69,211.43,2232565,1.47,5.44,5.94,56.5,Strong_Expansion,,Breakout
ANET,199.21,203.11,204.91,192.98,199.21,3528357,0.85,5.41,3.12,55.7,Strong_Expansion,,Breakout
EXPD,189.45,190.92,190.26,187.9,189.45,312834,0.22,0.07,1.88,55.3,Strong_Expansion,,Breakout
FTNT,172.84,170.2,176.1,167.77,172.84,2158599,0.62,8.81,9.39,61.5,Strong_Expansion,,Breakout
A,155.51,156.0,156.86,154.03,155.51,622637,1.18,8.65,4.76,61.5,Strong_Expansion,,Breakout
CHRW,154.29,154.5,154.7,151.6,154.29,377273,0.54,1.23,7.11,52.1,Strong_Expansion,,Breakout
GILD,149.48,148.95,149.9,146.89,149.48,2215458,1.22,3.8,4.79,62.6,Strong_Expansion,,Breakout
INCY,126.04,125.7,126.69,125.1,126.04,349765,1.04,2.24,2.09,54.9,Strong_Expansion,,Breakout
PFG,117.57,117.73,118.18,117.01,117.57,455210,0.79,2.27,4.7,60.4,Strong_Expansion,,Breakout
CIBR,101.65,100.29,102.81,99.08,101.65,1176481,1.35,7.96,4.33,61.8,Strong_Expansion,,Breakout
MET,97.78,97.94,98.32,96.8,97.78,822376,0.56,1.03,1.08,55.8,Strong_Expansion,,Breakout
ECHO,94.71,94.92,95.55,94.28,94.71,1056690,1.34,3.11,5.23,60.2,Strong_Expansion,,Breakout
TECH,72.41,72.36,72.48,72.28,72.41,2252687,0.11,0.46,0.37,62.5,Strong_Expansion,,Breakout
MAGS,70.47,70.6,70.7,70.06,70.47,2459018,1.37,1.87,5.6,61.6,Strong_Expansion,,Breakout
APA,45.21,44.63,45.54,44.46,45.21,2316113,0.93,1.52,6.69,59.4,Strong_Expansion,,Breakout
VTRS,17.13,17.1,17.31,17.09,17.13,2757847,0.65,4.58,6.73,59.8,Strong_Expansion,,Breakout
AES,14.87,14.84,14.88,14.82,14.87,4860180,0.42,0.48,0.89,69.6,Strong_Expansion,,Breakout
