Ticker,Price,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
MRNA,150.81,-2.24,0.77,164.63,65.8,Consolidating,VOLATILITY,Neutral
APH,160.08,101.93,101.64,96.01,89.7,Exhausted_Trap,VOLATILITY,Bearish
WAT,412.2,1.57,-0.48,4.07,56.2,Regaining,VOLATILITY,Bullish
LABU,311.81,3.69,-5.97,24.99,56.0,Regaining,VOLATILITY,Bullish
CRL,291.76,3.34,-1.13,24.62,64.1,Regaining,VOLATILITY,Bullish
DGX,240.8,1.94,-1.71,3.03,59.0,Regaining,VOLATILITY,Bullish
NEM,125.16,2.06,-4.89,28.07,59.0,Regaining,VOLATILITY,Bullish
GDX,97.63,3.13,-4.68,25.3,57.8,Regaining,VOLATILITY,Bullish
MET,96.42,2.12,-0.1,0.3,54.7,Regaining,VOLATILITY,Bullish
BBY,87.0,5.29,-0.5,0.75,55.0,Regaining,VOLATILITY,Bullish
FCX,73.93,2.01,-6.42,9.85,56.1,Regaining,VOLATILITY,Bullish
FOXA,67.52,2.41,-2.99,14.29,58.0,Regaining,VOLATILITY,Bullish
FOX,60.27,2.1,-3.15,14.1,58.2,Regaining,VOLATILITY,Bullish
DRAM,56.21,2.09,-0.32,2.4,50.8,Regaining,VOLATILITY,Bullish
XLB,52.95,1.69,-1.34,1.83,53.9,Regaining,VOLATILITY,Bullish
MU,956.08,2.43,1.88,7.1,53.2,Strong_Expansion,VOLATILITY,Breakout
MCK,924.78,1.99,3.25,11.48,64.3,Strong_Expansion,VOLATILITY,Breakout
REGN,852.03,3.42,4.57,12.14,70.2,Strong_Expansion,VOLATILITY,Breakout
DE,698.37,3.3,10.06,13.12,70.2,Strong_Expansion,VOLATILITY,Breakout
VRTX,556.75,1.66,1.73,16.3,67.1,Strong_Expansion,VOLATILITY,Breakout
DELL,492.2,15.81,6.12,5.34,58.9,Strong_Expansion,VOLATILITY,Breakout
CPAY,416.4,2.86,2.33,5.01,61.9,Strong_Expansion,VOLATILITY,Breakout
HUM,400.97,1.54,2.53,10.72,60.6,Strong_Expansion,VOLATILITY,Breakout
COR,336.36,1.63,2.61,10.03,65.7,Strong_Expansion,VOLATILITY,Breakout
IQV,263.84,2.13,0.89,15.62,70.8,Strong_Expansion,VOLATILITY,Breakout
PSX,256.09,1.61,5.72,25.04,77.1,Strong_Expansion,VOLATILITY,Breakout
CAH,245.49,2.57,2.97,5.11,64.7,Strong_Expansion,VOLATILITY,Breakout
NVDA,224.41,3.21,7.04,5.88,56.7,Strong_Expansion,VOLATILITY,Breakout
BIIB,222.67,3.07,0.72,6.82,61.8,Strong_Expansion,VOLATILITY,Breakout
QCOM,169.96,2.01,3.81,4.48,54.6,Strong_Expansion,VOLATILITY,Breakout
CF,139.27,2.71,10.8,18.52,72.3,Strong_Expansion,VOLATILITY,Breakout
ALB,137.75,1.63,2.41,14.01,57.1,Strong_Expansion,VOLATILITY,Breakout
RVTY,130.94,3.44,3.63,17.55,69.4,Strong_Expansion,VOLATILITY,Breakout
INCY,128.83,3.06,0.55,6.82,61.4,Strong_Expansion,VOLATILITY,Breakout
BG,122.86,1.5,8.49,15.84,66.4,Strong_Expansion,VOLATILITY,Breakout
HSIC,90.39,2.11,0.01,1.44,59.6,Strong_Expansion,VOLATILITY,Breakout
CTVA,89.97,2.55,8.79,15.13,72.9,Strong_Expansion,VOLATILITY,Breakout
WFC,89.27,2.56,4.74,1.58,62.3,Strong_Expansion,VOLATILITY,Breakout
CNC,67.34,3.23,2.86,5.1,57.7,Strong_Expansion,VOLATILITY,Breakout
LYB,66.57,2.15,6.31,10.06,62.2,Strong_Expansion,VOLATILITY,Breakout
BKR,64.63,1.52,4.24,5.08,63.7,Strong_Expansion,VOLATILITY,Breakout
SLB,58.13,1.71,8.45,14.41,64.9,Strong_Expansion,VOLATILITY,Breakout
HAL,37.63,2.26,9.26,16.29,67.4,Strong_Expansion,VOLATILITY,Breakout
KDP,32.59,2.2,1.18,4.79,60.2,Strong_Expansion,VOLATILITY,Breakout
HPQ,31.99,2.14,4.82,11.0,64.3,Strong_Expansion,VOLATILITY,Breakout
DOW,31.28,2.69,4.33,4.33,55.8,Strong_Expansion,VOLATILITY,Breakout
PFE,29.02,1.65,2.54,14.21,72.4,Strong_Expansion,VOLATILITY,Breakout
F,14.14,2.17,1.73,0.37,51.8,Strong_Expansion,VOLATILITY,Breakout
BDX,187.52,0.21,-1.41,10.23,64.7,Consolidating,,Neutral
ABNB,183.26,0.39,-2.56,22.24,59.1,Consolidating,,Neutral
GILD,149.61,-0.21,1.03,10.62,66.2,Consolidating,,Neutral
