Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
IQV,266.97,268.48,271.8,262.6,266.97,324929,-1.71,1.99,14.86,68.6,Consolidating,VOLATILITY,Neutral
MRNA,144.71,153.0,154.04,141.52,144.71,8349167,-2.79,4.87,168.68,62.8,Consolidating,VOLATILITY,Neutral
CF,134.48,135.43,135.96,131.64,134.48,826878,-2.42,6.9,15.8,62.7,Consolidating,VOLATILITY,Neutral
NEM,128.45,126.25,128.86,126.07,128.45,2446471,-1.52,0.57,22.08,61.2,Consolidating,VOLATILITY,Neutral
GDX,99.68,98.75,100.1,98.02,99.68,9387086,-1.78,0.04,18.79,59.2,Consolidating,VOLATILITY,Neutral
EL,102.45,100.51,102.6,100.44,102.45,1587042,1.58,-0.57,20.25,65.5,Regaining,VOLATILITY,Bullish
BEN,34.63,33.43,34.94,33.43,34.63,1394799,3.22,-0.06,1.85,56.4,Regaining,VOLATILITY,Bullish
SNDK,1688.06,1585.59,1693.48,1581.0,1688.06,8247302,8.56,13.68,34.12,59.1,Strong_Expansion,VOLATILITY,Breakout
MU,999.46,971.06,1003.71,969.0,999.46,18542823,4.31,7.14,13.39,58.4,Strong_Expansion,VOLATILITY,Breakout
DELL,525.79,513.78,534.96,510.27,525.79,5068977,1.82,15.24,20.14,63.9,Strong_Expansion,VOLATILITY,Breakout
JBHT,271.48,265.68,273.74,265.49,271.48,184147,1.95,4.01,1.76,51.8,Strong_Expansion,VOLATILITY,Breakout
BBY,89.78,87.48,89.97,87.13,89.78,1051487,2.62,8.9,12.2,59.6,Strong_Expansion,VOLATILITY,Breakout
DRAM,58.64,56.92,58.85,56.74,58.64,22424697,4.73,5.03,14.0,55.4,Strong_Expansion,VOLATILITY,Breakout
VRTX,552.07,548.71,556.41,548.33,552.07,184027,-1.06,1.92,14.06,63.2,Consolidating,,Neutral
HUM,404.42,404.34,409.06,400.61,404.42,253411,-0.52,4.9,10.12,61.6,Consolidating,,Neutral
CVX,209.1,209.51,209.86,207.12,209.1,1711431,-1.05,3.59,11.46,65.9,Consolidating,,Neutral
XOP,191.13,191.05,191.6,188.2,191.13,529938,-0.62,2.79,14.41,65.4,Consolidating,,Neutral
TGT,163.35,163.62,164.54,162.75,163.35,667902,-0.41,0.1,11.91,61.8,Consolidating,,Neutral
MRK,150.92,150.83,152.21,150.16,150.92,1337495,-0.93,1.73,17.57,63.4,Consolidating,,Neutral
