Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
USO,156.49,159.31,159.36,154.5,156.49,4449814,-3.32,4.35,20.11,67.6,Consolidating,VOLATILITY,Neutral
SWKS,87.79,89.38,89.38,85.72,87.79,3816735,-2.46,14.69,29.61,67.4,Consolidating,VOLATILITY,Neutral
HPQ,33.29,33.8,34.06,33.13,33.29,4271096,-1.55,2.79,14.35,60.3,Consolidating,VOLATILITY,Neutral
GEN,30.69,30.9,31.21,30.61,30.69,1190562,-1.71,3.14,11.98,58.0,Consolidating,VOLATILITY,Neutral
MPC,418.45,405.31,419.02,402.66,418.45,1194151,1.85,4.76,17.15,81.7,Exhausted_Trap,VOLATILITY,Bearish
VLO,406.5,391.68,406.83,388.0,406.5,1698095,2.38,4.51,17.08,78.4,Exhausted_Trap,VOLATILITY,Bearish
BG,119.68,120.52,122.14,118.69,119.68,580190,-1.7,-3.09,4.81,53.6,Losing_Momentum_Flush,VOLATILITY,Bearish
DE,673.73,681.73,684.53,671.55,673.73,326583,-1.51,-0.51,12.3,58.2,Pullback_Reset,VOLATILITY,Bullish
CVX,212.86,215.09,215.27,210.77,212.86,3629639,-2.25,-0.44,5.93,61.2,Pullback_Reset,VOLATILITY,Bullish
XOP,194.22,195.91,196.06,191.03,194.22,4046553,-2.74,-0.41,5.93,60.0,Pullback_Reset,VOLATILITY,Bullish
XLE,64.68,65.22,65.14,63.87,64.68,30933497,-1.9,-0.97,3.35,58.3,Pullback_Reset,VOLATILITY,Bullish
LITE,905.84,856.86,914.62,855.18,905.84,2998879,7.97,-8.41,-6.51,52.2,Regaining,VOLATILITY,Bullish
MRVL,228.59,226.69,233.77,224.58,228.59,8522374,3.11,-2.73,-2.45,52.2,Regaining,VOLATILITY,Bullish
INTC,101.55,101.4,104.42,100.76,101.55,66012892,4.54,-4.41,-1.87,55.2,Regaining,VOLATILITY,Bullish
HPE,57.3,55.51,58.13,55.02,57.3,10685418,2.54,-2.72,-0.54,54.8,Regaining,VOLATILITY,Bullish
DELL,564.87,553.62,576.75,552.0,564.87,8100419,3.93,5.53,17.73,63.5,Strong_Expansion,VOLATILITY,Breakout
AMD,522.38,517.25,527.25,514.16,522.38,12210559,3.61,0.25,3.24,58.2,Strong_Expansion,VOLATILITY,Breakout
HCA,431.91,420.69,432.0,420.0,431.91,351654,1.91,2.39,6.65,61.7,Strong_Expansion,VOLATILITY,Breakout
A,154.39,150.83,154.39,150.3,154.39,670560,2.74,6.66,4.0,60.0,Strong_Expansion,VOLATILITY,Breakout
MRNA,148.68,145.41,148.92,142.67,148.68,4308701,3.42,9.64,130.65,62.4,Strong_Expansion,VOLATILITY,Breakout
GILD,148.62,146.58,149.3,146.12,148.62,1629980,1.59,2.61,7.58,61.1,Strong_Expansion,VOLATILITY,Breakout
RVTY,145.91,140.88,147.49,140.2,145.91,1632625,4.08,17.81,25.6,74.5,Strong_Expansion,VOLATILITY,Breakout
ECHO,94.61,91.92,95.11,91.69,94.61,1496485,2.72,3.6,2.27,59.8,Strong_Expansion,VOLATILITY,Breakout
VTRS,17.0,16.68,17.01,16.67,17.0,2390001,2.13,3.06,5.56,57.7,Strong_Expansion,VOLATILITY,Breakout
CRWD,242.17,236.92,245.19,235.65,242.17,6848959,-0.13,16.54,13.22,64.4,Consolidating,,Neutral
FTNT,172.24,168.52,174.5,168.52,172.24,1561660,-0.08,9.55,10.51,61.2,Consolidating,,Neutral
CF,134.23,133.23,135.12,131.79,134.23,715933,-0.97,-2.81,13.97,57.3,Pullback_Reset,,Bullish
ADM,86.5,85.71,86.71,85.49,86.5,940015,-0.13,-0.06,7.08,63.8,Pullback_Reset,,Bullish
TMO,649.02,642.0,649.18,638.0,649.02,1098217,1.19,7.24,10.93,69.6,Strong_Expansion,,Breakout
WAT,422.39,417.86,424.73,415.93,422.39,215476,1.27,4.34,3.59,62.1,Strong_Expansion,,Breakout
PANW,380.36,367.59,381.96,367.39,380.36,2730975,1.4,13.5,1.22,59.5,Strong_Expansion,,Breakout
TRV,380.07,376.5,380.6,376.27,380.07,432293,0.56,3.96,4.63,62.6,Strong_Expansion,,Breakout
GOOGL,345.23,346.98,348.4,343.75,345.23,7577520,0.07,4.41,0.42,51.9,Strong_Expansion,,Breakout
CB,342.91,340.25,344.52,340.0,342.91,433439,0.31,1.87,0.91,52.0,Strong_Expansion,,Breakout
GOOG,341.88,343.51,344.7,340.12,341.88,4735868,0.13,4.11,0.19,51.6,Strong_Expansion,,Breakout
AAPL,333.25,332.42,335.48,331.87,333.25,14954411,0.58,5.68,9.05,62.8,Strong_Expansion,,Breakout
IQV,272.79,270.89,273.13,269.08,272.79,493669,1.16,6.15,13.08,68.4,Strong_Expansion,,Breakout
PSX,266.36,260.46,266.66,259.36,266.36,1166875,0.54,2.14,11.32,76.1,Strong_Expansion,,Breakout
ABBV,263.14,261.99,263.95,260.98,263.14,1066005,0.04,4.87,5.12,58.3,Strong_Expansion,,Breakout
DVA,193.04,191.43,193.04,189.99,193.04,167806,1.12,5.48,9.24,57.3,Strong_Expansion,,Breakout
QCOM,187.82,189.29,191.28,186.88,187.82,4288099,0.01,6.47,16.44,70.4,Strong_Expansion,,Breakout
PFG,118.69,117.94,118.91,116.97,118.69,461507,0.27,4.1,5.87,64.7,Strong_Expansion,,Breakout
EBAY,109.0,107.44,109.08,106.09,109.0,1108331,0.9,5.3,8.31,56.0,Strong_Expansion,,Breakout
