Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
VRTX,548.97,548.71,556.41,548.33,548.97,277211,-1.61,1.34,13.42,61.1,Consolidating,VOLATILITY,Neutral
IQV,267.35,268.48,271.8,262.6,267.35,503675,-1.57,2.14,15.02,69.1,Consolidating,VOLATILITY,Neutral
MRNA,145.04,153.0,154.04,141.52,145.04,10536210,-2.57,5.11,169.29,62.9,Consolidating,VOLATILITY,Neutral
CF,134.65,135.43,135.96,131.64,134.65,1090135,-2.3,7.04,15.94,63.0,Consolidating,VOLATILITY,Neutral
NEM,128.28,126.25,128.86,126.07,128.28,3063099,-1.65,0.44,21.93,61.0,Consolidating,VOLATILITY,Neutral
SJM,126.48,127.98,128.86,126.33,126.48,300650,-1.58,-4.43,7.46,55.5,Pullback_Reset,VOLATILITY,Bullish
GDX,99.47,98.75,100.1,98.02,99.47,11243947,-1.99,-0.18,18.53,58.8,Pullback_Reset,VOLATILITY,Bullish
SNDK,1715.72,1585.59,1736.5,1581.0,1715.72,11495724,10.34,15.54,36.32,60.3,Strong_Expansion,VOLATILITY,Breakout
MU,999.72,971.06,1007.38,969.0,999.72,24346731,4.34,7.17,13.42,58.4,Strong_Expansion,VOLATILITY,Breakout
DELL,527.28,513.78,534.96,510.27,527.28,7331124,2.11,15.57,20.48,64.1,Strong_Expansion,VOLATILITY,Breakout
VRT,275.41,273.95,277.82,271.2,275.41,1627435,2.45,7.13,0.09,52.6,Strong_Expansion,VOLATILITY,Breakout
JBHT,271.03,265.68,273.74,265.49,271.03,272414,1.78,3.83,1.59,51.4,Strong_Expansion,VOLATILITY,Breakout
EL,103.34,100.51,103.93,100.44,103.34,2162741,2.46,0.29,21.29,66.7,Strong_Expansion,VOLATILITY,Breakout
BBY,90.46,87.48,90.48,87.13,90.46,1731337,3.39,9.72,13.04,60.6,Strong_Expansion,VOLATILITY,Breakout
DRAM,58.86,56.92,59.31,56.74,58.86,29595236,5.13,5.43,14.42,55.8,Strong_Expansion,VOLATILITY,Breakout
BEN,34.78,33.43,34.94,33.43,34.78,2006132,3.68,0.39,2.31,57.5,Strong_Expansion,VOLATILITY,Breakout
HPQ,32.71,31.95,32.78,31.62,32.71,5839579,2.44,7.17,16.07,66.7,Strong_Expansion,VOLATILITY,Breakout
CVX,209.14,209.51,209.86,207.12,209.14,2349019,-1.03,3.61,11.49,66.0,Consolidating,,Neutral
XOP,191.3,191.05,191.6,188.2,191.3,729910,-0.54,2.88,14.52,65.8,Consolidating,,Neutral
