Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
BG,120.12,122.83,122.94,118.26,120.12,1621148,-2.23,7.66,13.37,60.1,Consolidating,VOLATILITY,Neutral
CTVA,88.62,90.24,90.87,87.97,88.62,5552611,-1.5,7.78,12.89,67.5,Consolidating,VOLATILITY,Neutral
LYB,64.76,66.91,67.21,64.63,64.76,2073070,-2.72,2.7,10.84,55.3,Consolidating,VOLATILITY,Neutral
LABU,305.86,310.13,313.41,298.51,305.86,209692,-1.91,-7.66,19.64,54.1,Losing_Momentum_Flush,VOLATILITY,Bearish
FCX,72.56,75.34,75.54,71.45,72.56,11277610,-1.85,-7.47,4.57,52.9,Losing_Momentum_Flush,VOLATILITY,Bearish
SJM,128.51,129.68,130.01,127.25,128.51,1209415,-2.23,-2.53,8.81,60.8,Pullback_Reset,VOLATILITY,Bullish
TMO,618.43,614.03,622.91,603.52,618.43,1804922,1.63,-1.95,7.03,60.2,Regaining,VOLATILITY,Bullish
GLD,410.22,410.71,413.54,408.54,410.22,12437192,1.85,-2.93,5.28,54.9,Regaining,VOLATILITY,Bullish
CRWD,214.97,208.84,215.1,203.78,214.97,12057530,5.68,-5.7,2.43,54.0,Regaining,VOLATILITY,Bullish
PLTR,182.53,172.35,185.83,171.94,182.53,38010148,7.71,-1.83,15.21,60.5,Regaining,VOLATILITY,Bullish
NEM,130.43,128.17,130.71,126.82,130.43,7737970,4.21,-1.41,25.06,64.0,Regaining,VOLATILITY,Bullish
GDX,101.49,100.68,101.71,99.07,101.49,29125168,3.95,-2.12,21.28,62.3,Regaining,VOLATILITY,Bullish
IBKR,92.95,89.83,93.27,89.8,92.95,5291904,4.3,-3.64,4.84,51.0,Regaining,VOLATILITY,Bullish
ARKK,87.14,84.39,87.29,84.39,87.14,8200546,4.5,-0.27,14.39,60.6,Regaining,VOLATILITY,Bullish
SLV,60.55,60.02,60.95,59.6,60.55,13700849,2.51,-3.54,7.99,55.3,Regaining,VOLATILITY,Bullish
IVZ,32.71,32.18,32.8,32.16,32.71,3470192,3.12,-1.8,2.87,58.6,Regaining,VOLATILITY,Bullish
AMP,565.08,557.05,567.33,556.51,565.08,470138,2.4,1.68,0.72,59.5,Strong_Expansion,VOLATILITY,Breakout
DELL,516.39,486.31,530.78,478.31,516.39,20266015,4.91,9.34,11.6,62.6,Strong_Expansion,VOLATILITY,Breakout
ELV,414.78,408.93,416.34,403.04,414.78,1225506,2.2,3.93,6.02,62.8,Strong_Expansion,VOLATILITY,Breakout
EG,386.25,382.38,388.02,382.3,386.25,305363,2.11,2.27,3.47,62.7,Strong_Expansion,VOLATILITY,Breakout
TSLA,376.36,365.92,384.04,365.91,376.36,62838720,5.42,6.08,17.05,60.5,Strong_Expansion,VOLATILITY,Breakout
JPM,362.06,358.67,362.85,356.39,362.06,5413320,1.64,2.21,0.78,60.3,Strong_Expansion,VOLATILITY,Breakout
IQV,271.62,265.81,271.69,263.38,271.62,2012428,2.95,3.52,15.07,75.2,Strong_Expansion,VOLATILITY,Breakout
NVDA,228.45,226.02,230.4,224.75,228.45,133890362,1.8,0.21,4.21,59.2,Strong_Expansion,VOLATILITY,Breakout
STT,193.94,191.93,194.28,191.26,193.94,1524863,2.05,0.29,3.68,60.0,Strong_Expansion,VOLATILITY,Breakout
NTRS,187.45,185.05,187.66,184.52,187.45,672424,1.88,0.63,1.66,54.7,Strong_Expansion,VOLATILITY,Breakout
C,138.14,135.21,138.55,134.83,138.14,12571820,2.83,4.12,0.36,59.3,Strong_Expansion,VOLATILITY,Breakout
HOOD,124.72,113.58,124.88,113.13,124.72,51371826,16.57,13.63,34.4,68.9,Strong_Expansion,VOLATILITY,Breakout
PRU,123.2,121.17,123.35,121.18,123.2,1543097,2.8,2.35,3.71,61.0,Strong_Expansion,VOLATILITY,Breakout
PFG,118.51,116.33,121.18,116.33,118.51,3707521,6.47,5.65,3.19,67.2,Strong_Expansion,VOLATILITY,Breakout
SCHW,110.38,108.78,110.7,108.78,110.38,6346253,1.98,2.16,2.48,57.1,Strong_Expansion,VOLATILITY,Breakout
MET,99.23,97.15,99.24,97.21,99.23,3705677,2.91,3.1,3.09,63.1,Strong_Expansion,VOLATILITY,Breakout
