Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
SNDK,1631.03,1713.0,1720.33,1616.8,1631.03,7213213,-3.64,4.89,21.33,53.4,Consolidating,VOLATILITY,Neutral
USO,153.16,152.5,154.61,152.36,153.16,4405533,-3.3,7.79,20.31,69.3,Consolidating,VOLATILITY,Neutral
VLO,395.2,388.0,399.26,385.4,395.2,1741367,2.53,6.61,19.68,80.0,Exhausted_Trap,VOLATILITY,Bearish
SWKS,90.11,84.5,92.3,83.95,90.11,6731944,7.24,26.03,29.33,84.4,Exhausted_Trap,VOLATILITY,Bearish
NUE,259.65,258.31,259.82,252.57,259.65,360648,1.64,-1.07,-4.47,53.8,Regaining,VOLATILITY,Bullish
MRNA,147.76,138.09,149.71,135.01,147.76,10683701,8.16,-0.74,132.08,62.5,Regaining,VOLATILITY,Bullish
IVZ,32.51,32.6,32.85,32.15,32.51,1363743,1.8,-0.63,3.75,55.3,Regaining,VOLATILITY,Bullish
DELL,557.64,518.07,567.75,517.52,557.64,10020473,10.07,7.99,15.1,65.4,Strong_Expansion,VOLATILITY,Breakout
AMD,516.05,511.18,521.06,501.35,516.05,12187172,2.47,13.13,6.86,57.9,Strong_Expansion,VOLATILITY,Breakout
HUM,408.45,404.76,410.98,401.17,408.45,267465,1.93,0.47,5.05,62.7,Strong_Expansion,VOLATILITY,Breakout
MPC,403.17,394.99,409.11,394.25,403.17,1100366,2.74,3.99,16.09,77.1,Strong_Expansion,VOLATILITY,Breakout
TRV,374.05,370.57,374.22,369.6,374.05,541590,1.77,0.27,1.4,57.8,Strong_Expansion,VOLATILITY,Breakout
AAPL,333.88,327.63,336.22,326.3,333.88,30884152,2.24,1.73,10.47,63.8,Strong_Expansion,VOLATILITY,Breakout
MRVL,239.16,234.66,239.16,229.28,239.16,10393966,5.38,14.52,10.17,56.5,Strong_Expansion,VOLATILITY,Breakout
PM,193.58,191.34,194.79,190.55,193.58,2335907,2.01,3.98,3.97,57.8,Strong_Expansion,VOLATILITY,Breakout
QCOM,185.13,178.25,185.22,175.74,185.13,6175976,4.66,9.82,14.15,69.7,Strong_Expansion,VOLATILITY,Breakout
EBAY,107.14,105.8,107.28,105.08,107.14,1179232,2.0,1.2,5.03,52.9,Strong_Expansion,VOLATILITY,Breakout
INTC,103.33,102.47,104.9,101.08,103.33,59549276,3.0,12.72,2.36,57.9,Strong_Expansion,VOLATILITY,Breakout
BBY,91.08,89.04,91.11,88.07,91.08,849099,3.39,4.1,9.73,60.7,Strong_Expansion,VOLATILITY,Breakout
