Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
MU,1000.26,1036.4,1041.07,997.62,1000.26,26468800,-1.61,4.33,13.98,57.7,Consolidating,VOLATILITY,Neutral
GILD,146.64,146.98,148.65,145.45,146.64,6080100,-2.89,0.21,10.08,56.8,Consolidating,VOLATILITY,Neutral
CTVA,85.9,88.25,89.13,84.98,85.9,4604000,-2.23,1.72,12.04,57.7,Consolidating,VOLATILITY,Neutral
MPC,397.77,396.5,399.62,395.06,397.77,1844500,2.28,6.55,33.76,80.8,Exhausted_Trap,VOLATILITY,Bearish
VLO,382.85,379.18,384.26,377.0,382.85,2738200,3.27,6.67,28.34,79.3,Exhausted_Trap,VOLATILITY,Bearish
IQV,259.21,264.0,264.79,259.0,259.21,1381300,-3.2,-0.76,8.59,59.2,Pullback_Reset,VOLATILITY,Bullish
MRNA,140.33,145.98,147.5,139.7,140.33,10275500,-3.59,-0.01,137.16,60.5,Pullback_Reset,VOLATILITY,Bullish
RVTY,127.08,128.5,129.54,126.89,127.08,1496200,-2.41,-1.24,10.83,59.5,Pullback_Reset,VOLATILITY,Bullish
EL,101.69,104.67,104.74,100.91,101.69,2717900,-2.09,-0.6,15.49,61.8,Pullback_Reset,VOLATILITY,Bullish
SOLV,90.11,90.74,91.01,89.29,90.11,1105200,-1.72,-1.04,8.59,56.8,Pullback_Reset,VOLATILITY,Bullish
LYB,64.59,64.4,65.88,64.4,64.59,3267100,1.68,-0.75,9.51,54.3,Regaining,VOLATILITY,Bullish
KMI,31.98,31.44,32.12,31.1,31.98,17839400,1.85,-0.81,3.66,52.3,Regaining,VOLATILITY,Bullish
LITE,978.53,897.56,1000.15,884.7,978.53,7374600,11.04,6.97,9.93,59.3,Strong_Expansion,VOLATILITY,Breakout
STX,904.38,880.65,925.44,860.01,904.38,5181800,6.49,9.17,11.27,57.1,Strong_Expansion,VOLATILITY,Breakout
DELL,533.88,521.15,538.47,515.56,533.88,6651100,1.86,17.08,17.65,65.1,Strong_Expansion,VOLATILITY,Breakout
AMD,505.74,488.92,512.36,486.57,505.74,28125200,5.9,7.44,4.63,57.0,Strong_Expansion,VOLATILITY,Breakout
WDC,477.3,480.01,489.2,464.54,477.3,6392500,2.14,5.97,9.94,50.5,Strong_Expansion,VOLATILITY,Breakout
TPL,381.9,369.47,383.93,368.37,381.9,331900,5.37,2.18,12.29,54.4,Strong_Expansion,VOLATILITY,Breakout
LRCX,320.42,314.49,321.77,312.03,320.42,8926900,4.15,6.28,2.91,53.9,Strong_Expansion,VOLATILITY,Breakout
VRT,290.83,285.0,295.34,282.0,290.83,4751000,3.67,12.41,6.77,59.2,Strong_Expansion,VOLATILITY,Breakout
PSX,259.14,260.0,261.0,258.3,259.14,2509600,1.59,5.09,27.76,77.2,Strong_Expansion,VOLATILITY,Breakout
XOP,193.91,193.84,195.83,192.7,193.91,2343100,1.68,2.62,16.53,68.2,Strong_Expansion,VOLATILITY,Breakout
QCOM,174.09,180.4,183.49,172.04,174.09,26081100,3.17,2.67,4.28,60.1,Strong_Expansion,VOLATILITY,Breakout
GLW,165.96,159.24,169.73,158.84,165.96,13802800,7.56,11.58,0.36,57.8,Strong_Expansion,VOLATILITY,Breakout
USO,146.03,144.6,146.23,143.01,146.03,6245900,2.87,9.22,23.78,69.8,Strong_Expansion,VOLATILITY,Breakout
