Ticker,Price,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
SNDK,1625.78,-9.01,27.91,16.88,54.9,Consolidating,VOLATILITY,Neutral
STX,903.68,-9.16,10.14,12.62,53.1,Consolidating,VOLATILITY,Neutral
LITE,873.31,-9.87,6.42,14.08,53.2,Consolidating,VOLATILITY,Neutral
EME,824.53,-4.41,0.94,10.82,54.3,Consolidating,VOLATILITY,Neutral
PWR,696.15,-3.62,3.81,10.05,55.8,Consolidating,VOLATILITY,Neutral
DELL,468.65,-2.33,6.28,22.92,56.1,Consolidating,VOLATILITY,Neutral
TER,404.29,-8.77,6.52,21.13,54.4,Consolidating,VOLATILITY,Neutral
CRL,279.19,-2.6,-1.0,27.08,70.4,Consolidating,VOLATILITY,Neutral
NUE,264.19,-3.11,-2.85,11.66,55.0,Consolidating,VOLATILITY,Neutral
MRVL,216.0,-7.82,1.74,10.8,50.3,Consolidating,VOLATILITY,Neutral
ANET,193.18,-4.27,-2.36,14.07,54.7,Consolidating,VOLATILITY,Neutral
SLV,57.44,-3.58,-1.9,12.67,54.3,Consolidating,VOLATILITY,Neutral
HPE,55.69,-3.33,2.41,24.98,60.1,Consolidating,VOLATILITY,Neutral
PSX,243.49,1.76,9.1,17.23,81.5,Exhausted_Trap,VOLATILITY,Bearish
ETN,431.33,-5.29,-6.09,9.12,51.0,Losing_Momentum_Flush,VOLATILITY,Bearish
JCI,149.68,-2.75,-3.28,7.4,52.6,Losing_Momentum_Flush,VOLATILITY,Bearish
FCX,66.32,-3.01,-3.7,12.81,52.0,Losing_Momentum_Flush,VOLATILITY,Bearish
WAT,401.25,-1.59,-3.31,12.23,56.9,Pullback_Reset,VOLATILITY,Bullish
GLD,398.55,-1.71,-0.6,8.42,58.5,Pullback_Reset,VOLATILITY,Bullish
GRMN,297.44,-3.27,-3.94,23.03,61.1,Pullback_Reset,VOLATILITY,Bullish
EMR,157.78,-2.63,-3.69,15.91,57.3,Pullback_Reset,VOLATILITY,Bullish
NEM,115.98,-3.62,-1.05,30.02,64.7,Pullback_Reset,VOLATILITY,Bullish
VRTX,528.19,2.45,-0.28,8.76,64.6,Regaining,VOLATILITY,Bullish
ABNB,183.25,2.21,-0.94,26.43,70.6,Regaining,VOLATILITY,Bullish
LLY,1225.73,3.6,1.03,7.03,58.2,Strong_Expansion,VOLATILITY,Breakout
LMT,607.17,2.26,1.57,19.16,63.7,Strong_Expansion,VOLATILITY,Breakout
ELV,398.27,2.06,2.02,4.2,53.9,Strong_Expansion,VOLATILITY,Breakout
GE,375.09,1.53,1.91,9.9,59.6,Strong_Expansion,VOLATILITY,Breakout
MPC,366.21,2.24,8.85,16.14,77.3,Strong_Expansion,VOLATILITY,Breakout
TRGP,297.77,7.13,12.18,5.95,68.0,Strong_Expansion,VOLATILITY,Breakout
JNJ,271.11,3.33,4.35,8.96,66.7,Strong_Expansion,VOLATILITY,Breakout
ABBV,258.92,3.43,3.53,2.19,62.0,Strong_Expansion,VOLATILITY,Breakout
RTX,225.49,1.74,1.06,16.35,71.7,Strong_Expansion,VOLATILITY,Breakout
BIIB,212.55,1.63,4.25,7.76,57.6,Strong_Expansion,VOLATILITY,Breakout
FANG,210.02,1.81,4.69,8.09,64.5,Strong_Expansion,VOLATILITY,Breakout
XLV,169.73,1.6,1.02,6.58,66.7,Strong_Expansion,VOLATILITY,Breakout
XOM,165.56,2.54,4.28,12.32,72.4,Strong_Expansion,VOLATILITY,Breakout
EOG,148.7,1.74,3.7,5.39,61.0,Strong_Expansion,VOLATILITY,Breakout
GILD,143.44,3.25,5.65,7.68,69.6,Strong_Expansion,VOLATILITY,Breakout
COP,129.72,1.69,3.7,12.88,69.4,Strong_Expansion,VOLATILITY,Breakout
OKE,97.07,1.84,6.06,4.99,69.1,Strong_Expansion,VOLATILITY,Breakout
KO,88.82,2.12,2.71,8.16,64.3,Strong_Expansion,VOLATILITY,Breakout
BBY,87.27,2.14,4.79,2.23,60.2,Strong_Expansion,VOLATILITY,Breakout
WMB,75.13,2.29,3.9,1.31,57.4,Strong_Expansion,VOLATILITY,Breakout
BMY,66.05,2.2,3.84,8.74,64.7,Strong_Expansion,VOLATILITY,Breakout
XLE,63.68,1.76,4.51,9.91,72.9,Strong_Expansion,VOLATILITY,Breakout
APA,42.37,1.9,4.31,22.47,70.4,Strong_Expansion,VOLATILITY,Breakout
KMI,32.87,1.67,4.42,1.83,60.6,Strong_Expansion,VOLATILITY,Breakout
HPQ,29.96,1.9,3.06,23.7,61.4,Strong_Expansion,VOLATILITY,Breakout
WBD,28.48,1.97,5.21,10.13,71.9,Strong_Expansion,VOLATILITY,Breakout
PCG,17.82,1.83,3.01,2.89,56.6,Strong_Expansion,VOLATILITY,Breakout
TMO,589.04,0.6,-2.64,11.94,62.4,Consolidating,,Neutral
CPAY,406.82,-0.2,0.16,12.02,61.4,Consolidating,,Neutral
DGX,236.25,0.31,-0.53,17.09,66.8,Consolidating,,Neutral
DLR,195.25,-1.34,2.33,12.29,55.7,Consolidating,,Neutral
MMM,180.94,0.41,-1.2,13.72,61.7,Consolidating,,Neutral
ALB,132.71,-0.96,2.59,12.28,56.3,Consolidating,,Neutral
SYF,80.58,-0.21,2.69,10.24,63.9,Consolidating,,Neutral
FOXA,69.03,-0.23,11.09,20.09,74.9,Consolidating,,Neutral
FOX,61.23,-0.42,10.64,18.78,73.4,Consolidating,,Neutral
REGN,810.24,0.65,1.78,20.69,78.7,Exhausted_Trap,,Bearish
ZBRA,366.42,-1.3,-4.34,43.6,71.3,Losing_Momentum_Flush,,Bearish
SWK,98.4,-1.19,-5.38,11.87,54.4,Losing_Momentum_Flush,,Bearish
PH,1041.85,-1.13,-1.84,9.33,59.8,Pullback_Reset,,Bullish
SPY,767.45,-0.68,-0.4,3.42,56.7,Pullback_Reset,,Bullish
PANW,374.14,-0.43,-2.52,7.31,59.8,Pullback_Reset,,Bullish
LH,322.18,-0.36,-0.07,14.46,67.7,Pullback_Reset,,Bullish
HII,317.61,-0.23,-3.12,14.33,55.5,Pullback_Reset,,Bullish
MTB,251.5,-0.54,-0.26,0.83,56.5,Pullback_Reset,,Bullish
IQV,240.03,-0.5,-1.56,17.72,62.1,Pullback_Reset,,Bullish
RSP,219.79,-0.45,-0.41,3.47,57.8,Pullback_Reset,,Bullish
CRWD,212.92,-0.46,-4.05,7.27,57.7,Pullback_Reset,,Bullish
BDX,180.77,-0.72,-0.35,17.02,69.4,Pullback_Reset,,Bullish
RJF,179.3,-0.1,-0.4,5.28,63.2,Pullback_Reset,,Bullish
A,148.44,-0.01,-0.7,9.07,68.0,Pullback_Reset,,Bullish
EFA,107.27,-1.09,-0.76,4.58,56.1,Pullback_Reset,,Bullish
