Ticker,Price,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
MPC,388.92,1.55,7.36,24.75,78.2,Exhausted_Trap,VOLATILITY,Bearish
MRNA,149.29,-3.23,-0.25,161.96,65.1,Pullback_Reset,VOLATILITY,Bullish
DELL,462.08,8.72,-0.38,-1.11,53.6,Regaining,VOLATILITY,Bullish
NDSN,319.44,1.6,-4.53,3.15,54.0,Regaining,VOLATILITY,Bullish
CRL,287.77,1.92,-2.48,22.92,61.8,Regaining,VOLATILITY,Bullish
DGX,241.81,2.37,-1.3,3.46,60.4,Regaining,VOLATILITY,Bullish
INCY,127.46,1.96,-0.52,5.69,59.2,Regaining,VOLATILITY,Bullish
NEM,124.47,1.5,-5.42,27.36,58.3,Regaining,VOLATILITY,Bullish
GDX,97.09,2.56,-5.2,24.6,57.2,Regaining,VOLATILITY,Bullish
FCX,73.71,1.71,-6.7,9.52,55.7,Regaining,VOLATILITY,Bullish
FOXA,67.92,3.02,-2.41,14.96,59.0,Regaining,VOLATILITY,Bullish
BALL,63.81,1.65,-0.07,0.41,56.3,Regaining,VOLATILITY,Bullish
DRAM,55.9,1.52,-0.88,1.83,50.2,Regaining,VOLATILITY,Bullish
XLB,53.06,1.91,-1.13,2.05,54.8,Regaining,VOLATILITY,Bullish
MCK,921.15,1.59,2.84,11.04,63.6,Strong_Expansion,VOLATILITY,Breakout
REGN,848.9,3.04,4.19,11.73,69.6,Strong_Expansion,VOLATILITY,Breakout
CPAY,413.74,2.21,1.67,4.34,60.5,Strong_Expansion,VOLATILITY,Breakout
HUM,402.11,1.83,2.82,11.03,61.2,Strong_Expansion,VOLATILITY,Breakout
VLO,367.86,1.62,5.7,19.15,74.2,Strong_Expansion,VOLATILITY,Breakout
LH,335.14,2.3,0.04,7.53,65.3,Strong_Expansion,VOLATILITY,Breakout
IQV,263.91,2.15,0.92,15.65,70.9,Strong_Expansion,VOLATILITY,Breakout
PSX,256.0,1.58,5.68,25.0,77.0,Strong_Expansion,VOLATILITY,Breakout
CAH,245.19,2.44,2.85,4.98,64.5,Strong_Expansion,VOLATILITY,Breakout
NVDA,224.95,3.45,7.29,6.14,57.0,Strong_Expansion,VOLATILITY,Breakout
BIIB,223.37,3.39,1.04,7.16,62.4,Strong_Expansion,VOLATILITY,Breakout
CF,138.47,2.12,10.16,17.84,71.7,Strong_Expansion,VOLATILITY,Breakout
DG,133.14,1.56,8.44,4.62,65.0,Strong_Expansion,VOLATILITY,Breakout
RVTY,130.4,3.01,3.21,17.07,68.8,Strong_Expansion,VOLATILITY,Breakout
MET,96.76,2.48,0.25,0.66,55.9,Strong_Expansion,VOLATILITY,Breakout
SOLV,92.81,2.05,1.4,5.54,68.9,Strong_Expansion,VOLATILITY,Breakout
HSIC,91.06,2.87,0.75,2.19,62.1,Strong_Expansion,VOLATILITY,Breakout
CTVA,90.24,2.86,9.11,15.47,73.3,Strong_Expansion,VOLATILITY,Breakout
WFC,89.09,2.36,4.53,1.37,61.7,Strong_Expansion,VOLATILITY,Breakout
BBY,87.57,5.98,0.15,1.41,55.9,Strong_Expansion,VOLATILITY,Breakout
IFF,87.43,1.92,0.36,8.09,61.4,Strong_Expansion,VOLATILITY,Breakout
CNC,67.21,3.03,2.65,4.89,57.3,Strong_Expansion,VOLATILITY,Breakout
LYB,66.78,2.47,6.64,10.41,62.7,Strong_Expansion,VOLATILITY,Breakout
HAL,37.57,2.09,9.09,16.1,67.2,Strong_Expansion,VOLATILITY,Breakout
KDP,32.85,3.03,2.0,5.64,61.8,Strong_Expansion,VOLATILITY,Breakout
HPQ,32.15,2.67,5.36,11.57,64.8,Strong_Expansion,VOLATILITY,Breakout
DOW,31.21,2.46,4.1,4.1,55.4,Strong_Expansion,VOLATILITY,Breakout
AMGN,439.3,0.27,-0.24,13.29,67.1,Consolidating,,Neutral
LABU,303.08,0.79,-8.6,21.49,53.7,Consolidating,,Neutral
IBB,212.28,0.69,-1.37,11.64,62.5,Consolidating,,Neutral
MRK,150.91,0.7,-1.43,17.9,64.9,Consolidating,,Neutral
GILD,149.68,-0.16,1.07,10.67,66.4,Consolidating,,Neutral
OXY,60.88,-0.11,3.86,10.52,61.7,Consolidating,,Neutral
TRGP,293.61,-0.83,-0.14,11.65,58.0,Pullback_Reset,,Bullish
ABBV,259.98,-0.0,-1.11,6.64,55.8,Pullback_Reset,,Bullish
WELL,239.73,-0.29,-0.76,3.91,55.3,Pullback_Reset,,Bullish
EXPD,186.43,-0.68,-1.97,2.72,56.6,Pullback_Reset,,Bullish
AIZ,284.51,1.33,-1.08,1.45,54.0,Regaining,,Bullish
STT,190.05,1.21,-1.84,2.6,54.3,Regaining,,Bullish
BDX,189.62,1.34,-0.31,11.46,67.4,Regaining,,Bullish
SBUX,107.23,1.02,-1.16,2.74,54.2,Regaining,,Bullish
EL,101.49,1.49,-3.07,17.09,64.3,Regaining,,Bullish
SNDK,1540.69,0.25,2.76,7.92,51.9,Strong_Expansion,,Breakout
MU,947.0,1.45,0.92,6.09,52.2,Strong_Expansion,,Breakout
DE,683.14,1.04,7.66,10.65,67.6,Strong_Expansion,,Breakout
VRTX,554.11,1.18,1.25,15.75,66.2,Strong_Expansion,,Breakout
ELV,406.57,0.88,1.0,7.56,58.0,Strong_Expansion,,Breakout
EG,380.42,0.48,0.17,3.03,58.0,Strong_Expansion,,Breakout
COR,335.6,1.4,2.38,9.79,65.3,Strong_Expansion,,Breakout
AAPL,325.7,0.18,3.91,5.37,61.6,Strong_Expansion,,Breakout
JNJ,274.82,1.34,1.78,8.33,63.0,Strong_Expansion,,Breakout
CVX,212.03,0.46,5.9,12.33,72.5,Strong_Expansion,,Breakout
FANG,204.05,0.44,2.11,6.94,55.3,Strong_Expansion,,Breakout
XOP,193.78,0.55,5.05,12.7,70.7,Strong_Expansion,,Breakout
TGT,164.57,0.5,0.32,11.97,63.9,Strong_Expansion,,Breakout
EOG,148.44,0.06,2.49,3.43,56.8,Strong_Expansion,,Breakout
USO,141.42,0.3,11.05,22.15,65.8,Strong_Expansion,,Breakout
COP,136.78,0.43,4.72,16.75,70.8,Strong_Expansion,,Breakout
ALB,136.27,0.54,1.31,12.79,55.3,Strong_Expansion,,Breakout
DLTR,132.94,0.93,0.57,1.71,56.6,Strong_Expansion,,Breakout
SJM,132.27,0.65,1.05,12.03,70.7,Strong_Expansion,,Breakout
BG,122.3,1.04,7.99,15.31,65.7,Strong_Expansion,,Breakout
OKE,95.76,0.07,0.91,9.25,60.2,Strong_Expansion,,Breakout
EW,91.21,0.52,0.48,1.8,55.8,Strong_Expansion,,Breakout
ADM,85.46,1.08,6.7,7.68,64.0,Strong_Expansion,,Breakout
MO,69.77,0.29,0.94,2.5,55.7,Strong_Expansion,,Breakout
XLE,65.0,0.36,4.12,11.07,71.4,Strong_Expansion,,Breakout
BKR,64.24,0.91,3.61,4.45,62.2,Strong_Expansion,,Breakout
SLB,58.01,1.5,8.22,14.16,64.6,Strong_Expansion,,Breakout
VZ,50.51,0.42,0.64,7.74,68.0,Strong_Expansion,,Breakout
DVN,49.08,0.06,4.8,11.42,64.2,Strong_Expansion,,Breakout
APA,44.81,1.15,8.79,25.17,69.0,Strong_Expansion,,Breakout
PFE,28.95,1.42,2.31,13.95,71.9,Strong_Expansion,,Breakout
AES,14.78,0.07,0.34,0.68,62.7,Strong_Expansion,,Breakout
