Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DELL,548.28,559.0,570.72,542.23,548.28,5744718,-4.7,0.88,24.02,56.9,Consolidating,VOLATILITY,Neutral
PFG,114.57,112.54,115.54,111.57,114.57,406746,-1.63,-3.21,4.24,50.9,Losing_Momentum_Flush,VOLATILITY,Bearish
HPQ,32.3,32.33,32.69,31.6,32.3,7567772,-1.97,-4.49,9.77,53.0,Losing_Momentum_Flush,VOLATILITY,Bearish
BBY,90.85,95.27,96.53,90.12,90.85,2242789,-2.54,-1.54,6.88,55.6,Pullback_Reset,VOLATILITY,Bullish
EG,375.7,371.41,376.84,370.85,375.7,116000,1.7,-1.01,2.08,52.1,Regaining,VOLATILITY,Bullish
PM,191.23,190.05,192.78,188.72,191.23,1907351,2.0,-1.48,1.59,53.2,Regaining,VOLATILITY,Bullish
DVN,48.45,47.38,48.8,47.0,48.45,7835771,1.81,-5.61,-0.68,52.9,Regaining,VOLATILITY,Bullish
SNDK,1816.78,1895.0,1902.22,1810.11,1816.78,5518418,2.84,18.67,13.83,62.0,Strong_Expansion,VOLATILITY,Breakout
MTD,1490.8,1484.57,1512.88,1483.99,1490.8,120646,4.22,12.06,6.85,69.2,Strong_Expansion,VOLATILITY,Breakout
MPWR,1323.54,1367.08,1371.66,1302.1,1323.54,298312,3.59,15.85,0.55,58.6,Strong_Expansion,VOLATILITY,Breakout
MU,1068.65,1099.94,1105.5,1064.25,1068.65,14719450,2.37,15.21,10.54,63.7,Strong_Expansion,VOLATILITY,Breakout
STX,919.7,913.2,926.63,885.0,919.7,2117539,4.83,19.16,8.2,59.6,Strong_Expansion,VOLATILITY,Breakout
DE,708.65,702.05,721.1,701.72,708.65,760072,3.49,3.6,9.45,67.6,Strong_Expansion,VOLATILITY,Breakout
WDC,469.57,462.94,473.2,445.02,469.57,2899991,4.77,13.98,2.24,53.0,Strong_Expansion,VOLATILITY,Breakout
HUBB,467.64,454.84,470.36,452.63,467.64,193597,1.92,6.51,0.5,53.7,Strong_Expansion,VOLATILITY,Breakout
PANW,386.0,379.8,388.8,374.22,386.0,2971390,3.83,2.91,7.86,60.4,Strong_Expansion,VOLATILITY,Breakout
WST,372.74,370.93,373.35,368.2,372.74,348923,3.03,2.12,5.57,68.1,Strong_Expansion,VOLATILITY,Breakout
ZBRA,371.28,362.99,374.46,360.51,371.28,263107,5.83,8.33,0.75,63.8,Strong_Expansion,VOLATILITY,Breakout
KEYS,348.3,347.19,350.91,340.87,348.3,662077,1.83,11.15,10.18,60.6,Strong_Expansion,VOLATILITY,Breakout
CRWD,260.94,251.98,263.19,248.51,260.94,8775168,4.65,7.61,35.94,68.3,Strong_Expansion,VOLATILITY,Breakout
ILMN,253.13,248.79,254.85,246.99,253.13,1023496,5.99,13.87,15.37,70.6,Strong_Expansion,VOLATILITY,Breakout
DDOG,252.32,251.61,256.71,247.6,252.32,1324588,2.96,9.57,7.09,60.2,Strong_Expansion,VOLATILITY,Breakout
AME,247.8,243.73,248.57,244.38,247.8,488299,2.72,5.69,3.59,60.2,Strong_Expansion,VOLATILITY,Breakout
BIIB,222.48,226.94,229.01,222.35,222.48,371719,1.56,2.92,2.63,58.7,Strong_Expansion,VOLATILITY,Breakout
DHR,220.97,221.27,223.29,219.92,220.97,1258675,2.38,5.55,0.97,65.8,Strong_Expansion,VOLATILITY,Breakout
MRNA,184.2,183.32,192.31,182.6,184.2,13352902,6.51,28.12,26.92,72.6,Strong_Expansion,VOLATILITY,Breakout
A,164.51,166.54,168.94,164.38,164.51,1520582,1.59,9.48,3.47,71.4,Strong_Expansion,VOLATILITY,Breakout
WMT,110.43,110.37,111.23,109.49,110.43,8026772,2.78,2.16,6.49,57.4,Strong_Expansion,VOLATILITY,Breakout
SWKS,90.17,90.54,92.8,89.4,90.17,1982165,1.61,0.19,34.3,65.9,Strong_Expansion,VOLATILITY,Breakout
IFF,85.73,85.17,85.96,85.04,85.73,349738,2.55,2.25,2.2,57.4,Strong_Expansion,VOLATILITY,Breakout
APH,82.18,83.38,83.39,81.38,82.18,4634625,1.96,5.99,4.84,54.9,Strong_Expansion,VOLATILITY,Breakout
AMD,612.14,622.15,624.69,608.09,612.14,10528546,-0.55,21.41,29.35,71.9,Consolidating,,Neutral
RVTY,142.29,142.4,145.0,140.08,142.29,1039637,-0.91,1.49,14.06,66.9,Consolidating,,Neutral
INTC,120.14,123.81,124.25,119.44,120.14,52279258,-1.35,23.68,33.39,68.7,Consolidating,,Neutral
IQV,268.92,270.66,277.4,267.45,268.92,456355,-0.36,-0.28,3.5,62.9,Pullback_Reset,,Bullish
MO,69.32,68.58,69.55,68.43,69.32,2500084,1.15,-0.71,6.55,55.9,Regaining,,Bullish
TMO,659.17,657.61,671.47,655.78,659.17,876752,0.06,2.77,4.83,69.9,Strong_Expansion,,Breakout
SMH,596.53,605.02,606.28,593.79,596.53,3768004,0.08,10.04,6.44,61.2,Strong_Expansion,,Breakout
SOXX,560.46,570.28,571.55,557.07,560.46,7403761,0.2,12.35,7.84,62.1,Strong_Expansion,,Breakout
FFIV,454.38,453.92,461.91,452.17,454.38,187914,0.95,5.45,18.13,68.7,Strong_Expansion,,Breakout
ETN,438.95,442.56,443.49,436.1,438.95,681173,0.81,11.86,4.71,59.5,Strong_Expansion,,Breakout
TER,382.55,397.68,398.68,378.31,382.55,922755,0.26,14.93,1.85,55.1,Strong_Expansion,,Breakout
BE,273.04,276.96,282.64,271.02,273.04,5351470,0.05,5.28,35.54,59.6,Strong_Expansion,,Breakout
