Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
SNDK,1765.0,1785.47,1802.99,1745.86,1765.0,5434729,-2.84,9.33,19.19,56.9,Consolidating,VOLATILITY,Neutral
QCOM,193.41,196.58,196.77,191.75,193.41,4644241,-1.94,2.49,21.12,62.6,Consolidating,VOLATILITY,Neutral
SWKS,88.87,91.15,91.66,88.26,88.87,1791404,-2.82,3.83,32.92,62.8,Consolidating,VOLATILITY,Neutral
DELL,535.61,535.97,545.94,530.45,535.61,4409644,-2.59,-8.97,18.63,54.0,Losing_Momentum_Flush,VOLATILITY,Bearish
BE,266.98,256.0,268.25,251.3,266.98,13581983,-2.98,-4.91,22.78,56.3,Pullback_Reset,VOLATILITY,Bullish
MPC,397.77,394.14,401.08,387.73,397.77,918919,2.42,-3.9,9.72,58.1,Regaining,VOLATILITY,Bullish
VLO,390.4,379.06,392.58,373.17,390.4,2002946,3.87,-3.19,12.83,59.1,Regaining,VOLATILITY,Bullish
PSX,261.87,258.7,263.45,256.13,261.87,1131770,2.1,-1.04,8.23,60.1,Regaining,VOLATILITY,Bullish
USO,152.34,151.11,155.6,150.1,152.34,7333084,2.36,-1.91,20.76,59.0,Regaining,VOLATILITY,Bullish
FIX,1656.57,1584.0,1663.58,1570.0,1656.57,109380,1.89,4.36,2.91,52.3,Strong_Expansion,VOLATILITY,Breakout
MTD,1514.97,1484.91,1540.83,1478.19,1514.97,121537,1.52,9.88,8.3,71.4,Strong_Expansion,VOLATILITY,Breakout
PWR,648.63,630.5,650.29,626.41,648.63,405127,2.16,4.74,5.16,54.1,Strong_Expansion,VOLATILITY,Breakout
AMD,624.39,600.76,628.87,599.35,624.39,15879375,1.59,14.55,30.3,72.2,Strong_Expansion,VOLATILITY,Breakout
WAT,427.77,418.33,436.28,418.0,427.77,458229,1.71,2.18,4.14,61.6,Strong_Expansion,VOLATILITY,Breakout
IQV,272.13,266.46,275.0,266.56,272.13,670526,1.59,1.23,4.57,65.0,Strong_Expansion,VOLATILITY,Breakout
ILMN,267.49,253.79,269.0,250.92,267.49,1507639,4.74,16.84,19.83,74.8,Strong_Expansion,VOLATILITY,Breakout
DDOG,255.93,249.9,257.25,247.27,255.93,1465661,1.77,10.9,13.36,61.8,Strong_Expansion,VOLATILITY,Breakout
A,171.05,163.95,172.82,163.62,171.05,1344059,3.47,11.3,11.48,76.4,Strong_Expansion,VOLATILITY,Breakout
RVTY,146.11,141.79,148.17,141.87,146.11,746287,2.81,0.26,18.79,70.0,Strong_Expansion,VOLATILITY,Breakout
P,126.7,113.95,131.4,113.51,126.7,7584728,15.55,29.8,26.14,70.8,Strong_Expansion,VOLATILITY,Breakout
INTC,125.7,120.61,126.33,119.55,125.7,78625094,2.53,15.53,43.69,72.1,Strong_Expansion,VOLATILITY,Breakout
HPE,63.96,61.06,64.14,60.55,63.96,9677542,2.61,4.78,19.98,63.4,Strong_Expansion,VOLATILITY,Breakout
