Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
MRNA,144.81,146.04,150.2,142.78,144.81,8545383,-3.98,1.43,157.42,63.0,Consolidating,VOLATILITY,Neutral
ALB,134.89,135.99,138.04,132.55,134.89,1318853,-2.08,-0.65,13.51,52.6,Consolidating,VOLATILITY,Neutral
BG,119.2,122.83,122.94,119.01,119.2,610172,-2.98,6.84,12.5,58.3,Consolidating,VOLATILITY,Neutral
LYB,64.98,66.91,67.21,64.91,64.98,905443,-2.39,3.04,11.22,56.0,Consolidating,VOLATILITY,Neutral
LABU,303.27,310.13,313.41,298.51,303.27,156387,-2.74,-8.44,18.62,53.2,Losing_Momentum_Flush,VOLATILITY,Bearish
SJM,128.79,129.68,130.01,127.25,128.79,591561,-2.02,-2.31,9.05,61.5,Pullback_Reset,VOLATILITY,Bullish
GS,1032.69,1013.5,1039.75,1012.5,1032.69,894727,2.82,-0.3,-2.13,50.6,Regaining,VOLATILITY,Bullish
GLD,411.21,410.71,413.54,408.54,411.21,8479821,2.09,-2.7,5.54,55.4,Regaining,VOLATILITY,Bullish
CRWD,213.55,208.84,214.39,203.78,213.55,7469523,4.98,-6.32,1.76,53.4,Regaining,VOLATILITY,Bullish
PLTR,183.26,172.35,185.83,171.94,183.26,27698094,8.14,-1.44,15.67,60.9,Regaining,VOLATILITY,Bullish
NEM,130.09,128.17,130.6,126.82,130.09,4662225,3.94,-1.66,24.74,63.8,Regaining,VOLATILITY,Bullish
GDX,100.79,100.68,101.38,99.07,100.79,14765322,3.24,-2.8,20.45,61.6,Regaining,VOLATILITY,Bullish
IBKR,92.71,89.83,93.27,89.8,92.71,1999569,4.03,-3.89,4.57,50.6,Regaining,VOLATILITY,Bullish
ARKK,87.14,84.39,87.23,84.39,87.14,6264338,4.5,-0.27,14.39,60.6,Regaining,VOLATILITY,Bullish
SLV,60.51,60.02,60.95,59.6,60.51,11232099,2.44,-3.6,7.92,55.2,Regaining,VOLATILITY,Bullish
IVZ,32.57,32.18,32.64,32.16,32.57,1517448,2.68,-2.22,2.43,57.7,Regaining,VOLATILITY,Bullish
AMP,562.95,557.05,567.33,556.51,562.95,206960,2.01,1.29,0.34,58.5,Strong_Expansion,VOLATILITY,Breakout
DELL,515.86,486.31,530.78,478.31,515.86,15491422,4.81,9.23,11.49,62.5,Strong_Expansion,VOLATILITY,Breakout
