Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
IQV,263.07,264.0,264.79,259.93,263.07,492760,-1.76,0.72,10.21,63.5,Consolidating,VOLATILITY,Neutral
GILD,146.57,146.98,148.65,145.45,146.57,1591705,-2.93,0.16,10.03,56.7,Consolidating,VOLATILITY,Neutral
CTVA,85.41,88.25,89.13,84.98,85.41,1523594,-2.79,1.14,11.4,56.2,Consolidating,VOLATILITY,Neutral
MPC,396.2,396.5,398.77,395.25,396.2,828456,1.88,6.13,33.23,80.4,Exhausted_Trap,VOLATILITY,Bearish
VLO,381.62,379.18,383.21,377.0,381.62,1424538,2.94,6.32,27.93,79.0,Exhausted_Trap,VOLATILITY,Bearish
RVTY,127.94,128.5,129.54,126.89,127.94,408889,-1.75,-0.56,11.59,61.5,Pullback_Reset,VOLATILITY,Bullish
EL,101.26,104.67,104.74,100.91,101.26,943752,-2.5,-1.01,15.0,60.8,Pullback_Reset,VOLATILITY,Bullish
SOLV,90.18,90.74,90.98,89.29,90.18,331510,-1.65,-0.97,8.67,57.1,Pullback_Reset,VOLATILITY,Bullish
PFE,27.94,28.01,28.15,27.72,27.94,16241037,-1.8,-1.83,4.4,56.1,Pullback_Reset,VOLATILITY,Bullish
LYB,64.95,64.4,65.86,64.4,64.95,1261964,2.25,-0.2,10.12,55.3,Regaining,VOLATILITY,Bullish
SNDK,1783.53,1769.43,1807.35,1741.0,1783.53,7755996,2.5,13.84,47.13,63.0,Strong_Expansion,VOLATILITY,Breakout
LITE,985.22,897.56,998.5,884.7,985.22,5164999,11.8,7.7,10.68,59.8,Strong_Expansion,VOLATILITY,Breakout
STX,916.28,880.65,921.09,860.01,916.28,2489216,7.89,10.61,12.74,58.3,Strong_Expansion,VOLATILITY,Breakout
AMD,510.89,488.88,512.36,486.57,510.89,17919065,6.98,8.53,5.7,58.2,Strong_Expansion,VOLATILITY,Breakout
WDC,485.33,479.45,488.99,464.57,485.33,3182408,3.82,7.72,11.75,52.1,Strong_Expansion,VOLATILITY,Breakout
TPL,376.87,369.47,379.9,368.36,376.87,129996,3.99,0.84,10.81,52.1,Strong_Expansion,VOLATILITY,Breakout
LRCX,320.06,314.01,321.5,312.03,320.06,3451173,4.03,6.16,2.8,53.8,Strong_Expansion,VOLATILITY,Breakout
VRT,293.76,285.0,295.34,282.0,293.76,2379414,4.71,13.54,7.84,60.2,Strong_Expansion,VOLATILITY,Breakout
PSX,259.16,260.0,260.92,258.39,259.16,825794,1.6,5.1,27.77,77.2,Strong_Expansion,VOLATILITY,Breakout
WELL,239.99,234.28,240.35,234.82,239.99,853522,1.62,1.59,1.68,54.2,Strong_Expansion,VOLATILITY,Breakout
MRVL,229.56,226.98,231.89,222.53,229.56,13464233,2.69,8.46,4.96,53.4,Strong_Expansion,VOLATILITY,Breakout
ANET,198.2,196.82,200.67,195.0,198.2,2194259,2.28,1.28,5.05,56.4,Strong_Expansion,VOLATILITY,Breakout
QCOM,174.58,180.32,183.49,173.15,174.58,17471707,3.46,2.96,4.57,60.5,Strong_Expansion,VOLATILITY,Breakout
GLW,168.25,159.24,169.72,158.84,168.25,7920951,9.04,13.12,1.74,59.0,Strong_Expansion,VOLATILITY,Breakout
BG,122.54,121.58,126.45,121.2,122.54,1097916,3.23,5.45,13.78,62.6,Strong_Expansion,VOLATILITY,Breakout
INTC,105.8,100.83,106.09,100.35,105.8,95112887,10.44,18.2,4.08,62.9,Strong_Expansion,VOLATILITY,Breakout
ECHO,93.05,93.6,94.86,91.18,93.05,2201628,3.62,7.65,3.34,59.2,Strong_Expansion,VOLATILITY,Breakout
FCX,76.95,75.98,78.64,75.62,76.95,10203428,5.8,1.6,10.53,61.0,Strong_Expansion,VOLATILITY,Breakout
DRAM,61.71,61.68,62.0,60.72,61.71,26910857,3.38,8.45,21.96,60.3,Strong_Expansion,VOLATILITY,Breakout
HPE,55.24,52.29,55.67,51.8,55.24,12719247,6.22,5.73,3.79,56.3,Strong_Expansion,VOLATILITY,Breakout
DE,683.49,687.21,690.58,680.93,683.49,394397,-1.45,4.36,10.09,64.1,Consolidating,,Neutral
TRGP,291.97,292.49,296.63,290.88,291.97,195337,0.66,-0.57,13.66,56.1,Consolidating,,Neutral
MRK,148.77,148.41,149.59,146.28,148.77,2445620,-1.04,0.68,15.7,59.2,Consolidating,,Neutral
MRNA,143.88,145.71,147.5,140.5,143.88,6180446,-1.15,2.52,143.16,62.3,Consolidating,,Neutral
GDX,99.15,98.89,100.3,98.8,99.15,6990755,-0.11,0.65,10.3,58.3,Consolidating,,Neutral
