Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
BG,120.12,122.83,122.94,118.26,120.12,1621149,-2.23,7.66,13.37,60.1,Consolidating,VOLATILITY,Neutral
CTVA,88.62,90.24,90.87,87.97,88.62,5327238,-1.5,7.78,12.89,67.5,Consolidating,VOLATILITY,Neutral
LYB,64.76,66.91,67.21,64.63,64.76,2043296,-2.72,2.7,10.84,55.3,Consolidating,VOLATILITY,Neutral
LABU,305.86,310.13,313.41,298.51,305.86,209582,-1.91,-7.66,19.64,54.1,Losing_Momentum_Flush,VOLATILITY,Bearish
FCX,72.56,75.34,75.54,71.45,72.56,11111610,-1.85,-7.47,4.57,52.9,Losing_Momentum_Flush,VOLATILITY,Bearish
SJM,128.51,129.68,130.03,127.25,128.51,1209384,-2.23,-2.53,8.81,60.8,Pullback_Reset,VOLATILITY,Bullish
TMO,618.43,614.03,622.91,603.52,618.43,1745470,1.63,-1.95,7.03,60.2,Regaining,VOLATILITY,Bullish
GLD,410.22,410.71,413.54,408.54,410.22,11933803,1.85,-2.93,5.28,54.9,Regaining,VOLATILITY,Bullish
CRWD,214.97,208.84,215.1,203.78,214.97,11969702,5.68,-5.7,2.43,54.0,Regaining,VOLATILITY,Bullish
PLTR,182.53,172.35,185.83,171.94,182.53,37981830,7.71,-1.83,15.21,60.5,Regaining,VOLATILITY,Bullish
NEM,130.43,128.17,130.71,126.82,130.43,7737197,4.21,-1.41,25.06,64.0,Regaining,VOLATILITY,Bullish
GDX,101.49,100.68,101.71,99.06,101.49,29122283,3.95,-2.12,21.28,62.3,Regaining,VOLATILITY,Bullish
IBKR,92.95,89.83,93.27,89.8,92.95,5148316,4.3,-3.64,4.84,51.0,Regaining,VOLATILITY,Bullish
ARKK,87.14,84.39,87.3,84.39,87.14,8200065,4.5,-0.27,14.39,60.6,Regaining,VOLATILITY,Bullish
SLV,60.55,60.02,60.95,59.6,60.55,13674731,2.51,-3.54,7.99,55.3,Regaining,VOLATILITY,Bullish
IVZ,32.71,32.18,32.8,32.16,32.71,3470192,3.12,-1.8,2.87,58.6,Regaining,VOLATILITY,Bullish
AMP,565.08,557.05,567.33,554.19,565.08,466658,2.4,1.68,0.72,59.5,Strong_Expansion,VOLATILITY,Breakout
DELL,516.39,486.31,530.78,478.31,516.39,20245478,4.91,9.34,11.6,62.6,Strong_Expansion,VOLATILITY,Breakout
ELV,414.78,408.93,416.34,403.04,414.78,1130347,2.2,3.93,6.02,62.8,Strong_Expansion,VOLATILITY,Breakout
EG,386.25,382.38,388.02,382.3,386.25,305363,2.11,2.27,3.47,62.7,Strong_Expansion,VOLATILITY,Breakout
TSLA,376.36,365.92,384.04,365.91,376.36,62491472,5.42,6.08,17.05,60.5,Strong_Expansion,VOLATILITY,Breakout
JPM,362.06,358.67,362.85,356.39,362.06,5411729,1.64,2.21,0.78,60.3,Strong_Expansion,VOLATILITY,Breakout
IQV,271.62,265.81,271.71,263.38,271.62,2012427,2.95,3.52,15.07,75.2,Strong_Expansion,VOLATILITY,Breakout
NVDA,228.45,226.02,230.4,224.75,228.45,131510571,1.8,0.21,4.21,59.2,Strong_Expansion,VOLATILITY,Breakout
STT,193.94,191.93,194.28,191.26,193.94,1500832,2.05,0.29,3.68,60.0,Strong_Expansion,VOLATILITY,Breakout
NTRS,187.45,185.05,187.66,184.52,187.45,560029,1.88,0.63,1.66,54.7,Strong_Expansion,VOLATILITY,Breakout
C,138.14,135.21,138.55,134.83,138.14,11724004,2.83,4.12,0.36,59.3,Strong_Expansion,VOLATILITY,Breakout
HOOD,124.72,113.58,124.88,113.13,124.72,51271486,16.57,13.63,34.4,68.9,Strong_Expansion,VOLATILITY,Breakout
PRU,123.2,121.17,123.35,121.18,123.2,1536917,2.8,2.35,3.71,61.0,Strong_Expansion,VOLATILITY,Breakout
PFG,118.51,116.33,121.18,116.33,118.51,3707521,6.47,5.65,3.19,67.2,Strong_Expansion,VOLATILITY,Breakout
SCHW,110.38,108.78,110.7,108.78,110.38,6340556,1.98,2.16,2.48,57.1,Strong_Expansion,VOLATILITY,Breakout
MET,99.23,97.15,99.24,97.21,99.23,3345072,2.91,3.1,3.09,63.1,Strong_Expansion,VOLATILITY,Breakout
ECHO,89.79,87.51,90.07,87.03,89.79,3270177,3.58,3.84,2.35,51.9,Strong_Expansion,VOLATILITY,Breakout
MAGS,70.43,69.52,70.8,69.46,70.43,5876664,2.43,2.67,2.94,64.7,Strong_Expansion,VOLATILITY,Breakout
F,14.41,14.3,14.47,14.06,14.41,39992646,1.91,3.3,3.09,56.1,Strong_Expansion,VOLATILITY,Breakout
DE,694.41,703.25,705.88,685.48,694.41,1692742,-0.57,11.52,13.47,68.7,Consolidating,,Neutral
CRL,293.35,294.21,295.57,285.56,293.35,646345,0.54,-1.03,12.52,65.0,Consolidating,,Neutral
PSX,254.66,255.81,260.68,253.99,254.66,2697797,-0.56,6.19,26.39,74.8,Consolidating,,Neutral
IBB,213.81,214.91,214.94,211.49,213.81,1614404,0.0,-0.46,11.48,64.1,Consolidating,,Neutral
CVX,211.32,212.38,213.2,211.17,211.32,6660958,-0.22,5.78,14.35,71.2,Consolidating,,Neutral
XOP,192.33,193.23,194.51,191.58,192.33,2271320,-0.43,3.7,16.43,68.2,Consolidating,,Neutral
TGT,164.01,164.12,165.65,162.64,164.01,1986004,0.4,-1.16,11.89,63.1,Consolidating,,Neutral
MRNA,148.87,146.04,150.2,142.78,148.87,13255479,-1.29,4.27,164.63,64.9,Consolidating,,Neutral
CF,137.81,138.6,138.68,135.36,137.81,2245149,-1.05,9.63,18.69,69.2,Consolidating,,Neutral
COP,135.72,136.39,137.42,135.43,135.72,4849633,-1.08,4.79,18.76,67.1,Consolidating,,Neutral
RVTY,130.63,132.45,133.0,127.78,130.63,1779315,-0.24,0.71,13.57,68.6,Consolidating,,Neutral
XLE,64.62,65.12,65.52,64.58,64.62,24064214,-0.74,3.74,12.76,67.7,Consolidating,,Neutral
OXY,60.61,60.97,61.33,60.51,60.61,5652938,-0.49,2.43,12.64,60.1,Consolidating,,Neutral
SLB,57.41,58.17,59.36,57.26,57.41,9143488,-1.24,4.9,15.62,62.6,Consolidating,,Neutral
DVN,48.79,49.14,49.46,48.69,48.79,11098430,-0.49,3.54,15.92,62.2,Consolidating,,Neutral
APA,44.18,44.52,44.63,44.06,44.18,3612970,-1.16,4.25,27.47,65.5,Consolidating,,Neutral
HAL,37.29,37.57,38.06,37.11,37.29,10067961,-0.9,5.56,17.73,65.3,Consolidating,,Neutral
HPQ,31.93,31.7,32.48,31.37,31.93,13803211,-0.19,7.76,11.96,63.9,Consolidating,,Neutral
PFE,28.81,29.09,29.21,28.44,28.81,25316438,-0.72,2.82,11.62,68.9,Consolidating,,Neutral
LH,331.5,333.47,335.74,329.38,331.5,520640,-0.05,-1.29,5.81,62.4,Pullback_Reset,,Bullish
EL,100.86,101.35,102.14,99.57,100.86,2101449,-0.29,-4.71,16.38,63.1,Pullback_Reset,,Bullish
IFF,86.46,87.7,87.74,85.89,86.46,1506950,-0.55,-0.45,-1.83,58.3,Pullback_Reset,,Bullish
WBD,28.37,28.44,28.47,28.3,28.37,14116549,-0.07,-1.77,9.24,59.4,Pullback_Reset,,Bullish
CBOE,298.5,296.0,300.62,290.08,298.5,1132737,1.49,-4.66,5.12,51.7,Regaining,,Bullish
XLK,185.97,183.52,186.32,182.5,185.97,6011230,1.29,-1.4,0.03,53.3,Regaining,,Bullish
^SPX,7747.71,7686.71,7756.76,7686.71,7747.71,2742655839,1.06,0.22,0.31,58.4,Strong_Expansion,,Breakout
SNDK,1554.99,1543.75,1576.8,1511.0,1554.99,8555100,0.1,4.72,15.14,52.6,Strong_Expansion,,Breakout
MU,958.16,956.78,959.76,918.88,958.16,24027814,0.22,2.43,7.27,53.5,Strong_Expansion,,Breakout
^XSP,774.77,768.67,775.68,768.67,774.77,0,1.06,0.22,0.31,58.4,Strong_Expansion,,Breakout
SPY,773.17,767.9,774.03,767.45,773.17,41442967,1.05,0.27,0.44,58.8,Strong_Expansion,,Breakout
VRTX,557.96,559.0,560.25,551.61,557.96,799719,0.22,1.9,15.08,67.5,Strong_Expansion,,Breakout
AMGN,444.12,445.67,445.82,438.08,444.12,1793605,0.29,1.63,9.53,69.3,Strong_Expansion,,Breakout
CPAY,419.68,420.44,427.46,414.93,419.68,453639,0.79,3.97,6.37,63.7,Strong_Expansion,,Breakout
HUM,406.52,401.96,413.49,397.87,406.52,767231,1.38,3.54,11.74,63.3,Strong_Expansion,,Breakout
MPC,387.71,383.95,398.32,382.92,387.71,2122447,0.18,6.65,30.57,77.9,Strong_Expansion,,Breakout
VLO,370.69,365.0,375.11,362.55,370.69,2476124,1.26,6.95,22.59,75.3,Strong_Expansion,,Breakout
COR,337.22,337.9,338.71,334.87,337.22,1080404,0.26,4.98,6.51,66.2,Strong_Expansion,,Breakout
AAPL,328.21,324.95,330.81,324.11,328.21,36819180,1.0,4.33,5.62,63.5,Strong_Expansion,,Breakout
TRGP,293.54,293.97,296.56,291.21,293.54,791381,0.03,1.59,12.85,57.9,Strong_Expansion,,Breakout
JNJ,278.43,277.32,278.89,273.15,278.43,5788630,1.17,4.76,8.62,66.0,Strong_Expansion,,Breakout
CAH,248.61,246.11,249.26,245.82,248.61,1386746,1.27,5.73,3.92,67.5,Strong_Expansion,,Breakout
WELL,241.12,239.11,242.57,237.46,241.12,2303966,1.06,0.63,2.01,57.0,Strong_Expansion,,Breakout
BIIB,224.51,225.44,225.8,221.23,224.51,549716,0.83,1.36,8.65,63.5,Strong_Expansion,,Breakout
ABNB,185.25,184.7,187.36,183.68,185.25,4975164,1.09,0.46,21.48,61.0,Strong_Expansion,,Breakout
XLV,173.26,174.07,174.16,171.39,173.26,5768564,0.18,0.98,5.54,61.3,Strong_Expansion,,Breakout
BNY,164.33,163.0,164.63,162.17,164.33,2585123,1.41,1.29,3.52,60.9,Strong_Expansion,,Breakout
MRK,152.34,152.8,152.8,148.9,152.34,6286196,0.46,1.87,18.71,66.4,Strong_Expansion,,Breakout
GILD,151.22,150.79,151.48,148.41,151.22,4485858,1.08,1.59,14.77,68.3,Strong_Expansion,,Breakout
USO,142.09,142.12,143.46,140.97,142.09,4019385,0.67,9.29,23.69,66.4,Strong_Expansion,,Breakout
DG,131.26,132.66,133.76,130.64,131.26,1718708,0.28,4.27,3.4,62.7,Strong_Expansion,,Breakout
ED,108.75,107.93,108.8,107.5,108.75,1733496,1.0,1.93,1.22,53.9,Strong_Expansion,,Breakout
EFA,108.21,108.02,108.41,107.6,108.21,12125959,1.07,0.18,0.73,56.9,Strong_Expansion,,Breakout
ETR,107.78,107.0,108.6,106.71,107.78,2598408,0.96,1.21,1.46,50.6,Strong_Expansion,,Breakout
SOLV,92.44,93.54,94.12,91.34,92.44,784202,0.59,1.66,5.68,68.2,Strong_Expansion,,Breakout
HSIC,90.86,90.68,91.69,89.56,90.86,679334,0.52,0.64,1.42,61.5,Strong_Expansion,,Breakout
BBY,87.49,87.56,88.28,86.94,87.49,3308652,0.56,4.7,3.54,55.9,Strong_Expansion,,Breakout
BMY,68.09,68.08,68.23,66.61,68.09,6160055,0.64,1.7,7.01,64.1,Strong_Expansion,,Breakout
CNC,68.02,67.5,68.83,66.85,68.02,3581564,1.01,4.12,1.54,59.6,Strong_Expansion,,Breakout
FOXA,67.71,68.2,68.72,67.14,67.71,3916193,0.28,1.17,15.9,59.3,Strong_Expansion,,Breakout
FOX,60.47,61.0,61.41,60.07,60.47,986904,0.33,0.61,16.41,59.7,Strong_Expansion,,Breakout
VZ,50.59,50.61,50.82,50.15,50.59,17995006,0.74,2.35,8.87,68.1,Strong_Expansion,,Breakout
KDP,32.88,32.5,33.17,32.45,32.88,9639413,0.89,3.14,6.93,62.0,Strong_Expansion,,Breakout
