Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
EL,98.43,100.91,100.39,97.6,98.43,1081889,-3.21,-1.57,13.27,54.5,Consolidating,VOLATILITY,Neutral
MRNA,137.62,140.29,143.94,136.7,137.62,4775542,-1.93,-10.79,130.1,59.1,Pullback_Reset,VOLATILITY,Bullish
OKE,95.68,98.94,99.29,95.19,95.68,1060133,-1.88,-0.01,5.91,56.6,Pullback_Reset,VOLATILITY,Bullish
XOM,164.29,162.88,165.05,162.55,164.29,6111386,2.26,-0.15,3.49,59.5,Regaining,VOLATILITY,Bullish
SNDK,1774.74,1749.72,1807.0,1728.02,1774.74,6937465,2.11,15.48,43.36,62.7,Strong_Expansion,VOLATILITY,Breakout
MU,1022.79,999.35,1042.4,992.3,1022.79,16640518,2.25,9.57,18.79,60.1,Strong_Expansion,VOLATILITY,Breakout
LITE,1009.0,978.54,1026.76,978.11,1009.0,2943611,3.11,16.12,24.03,61.4,Strong_Expansion,VOLATILITY,Breakout
AMD,522.2,507.62,526.79,506.36,522.2,15920147,3.25,13.62,11.21,60.7,Strong_Expansion,VOLATILITY,Breakout
WDC,490.27,475.92,495.49,471.72,490.27,2579134,2.72,8.88,11.88,53.3,Strong_Expansion,VOLATILITY,Breakout
TER,379.78,368.48,383.23,368.48,379.78,1052864,2.07,13.26,4.06,53.5,Strong_Expansion,VOLATILITY,Breakout
MRVL,236.48,223.74,241.88,223.63,236.48,14595684,4.91,12.4,13.39,56.1,Strong_Expansion,VOLATILITY,Breakout
CVX,213.24,212.88,215.28,212.23,213.24,4571306,1.64,1.04,10.36,70.0,Strong_Expansion,VOLATILITY,Breakout
USO,148.5,148.8,149.94,147.76,148.5,3732692,1.69,5.32,17.93,71.8,Strong_Expansion,VOLATILITY,Breakout
CF,138.1,137.88,139.5,135.71,138.1,1496643,2.81,1.84,14.27,65.9,Strong_Expansion,VOLATILITY,Breakout
NEM,129.48,129.73,130.2,127.54,129.48,3008135,1.88,5.8,10.65,61.7,Strong_Expansion,VOLATILITY,Breakout
INCY,126.51,124.4,127.02,123.57,126.51,345355,1.7,1.2,4.08,55.0,Strong_Expansion,VOLATILITY,Breakout
GDX,100.04,100.46,101.48,98.69,100.04,9083173,1.66,5.67,10.55,59.1,Strong_Expansion,VOLATILITY,Breakout
WFC,89.71,87.56,89.79,87.2,89.71,6856667,1.98,3.06,2.5,60.2,Strong_Expansion,VOLATILITY,Breakout
ADM,85.85,85.64,87.08,84.75,85.85,1994654,1.6,1.54,7.34,63.8,Strong_Expansion,VOLATILITY,Breakout
SLV,61.36,61.17,61.71,60.16,61.36,16463552,3.35,5.94,3.28,57.2,Strong_Expansion,VOLATILITY,Breakout
HPE,58.14,56.94,58.4,56.55,58.14,12235255,3.77,14.29,6.33,61.6,Strong_Expansion,VOLATILITY,Breakout
