Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
SNDK,1692.59,1725.44,1733.95,1674.0,1692.59,8672700,-4.06,8.96,33.16,57.3,Consolidating,VOLATILITY,Neutral
MU,977.41,997.0,999.0,973.5,977.41,26071000,-4.9,2.23,12.54,53.3,Consolidating,VOLATILITY,Neutral
LITE,935.7,959.44,994.5,933.82,935.7,3951500,-5.39,7.48,14.03,54.7,Consolidating,VOLATILITY,Neutral
DELL,506.62,523.83,530.51,506.25,506.62,5869800,-5.35,2.93,14.89,57.7,Consolidating,VOLATILITY,Neutral
MPC,392.42,405.01,405.13,392.22,392.42,2567800,-1.76,1.4,16.97,73.4,Consolidating,VOLATILITY,Neutral
DRAM,58.56,59.5,59.81,58.2,58.56,32656300,-4.9,4.18,15.07,53.3,Consolidating,VOLATILITY,Neutral
^VIX,16.6,17.51,17.71,16.49,16.6,0,-6.95,14.25,13.47,53.9,Consolidating,VOLATILITY,Neutral
SWKS,84.03,76.11,85.89,74.79,84.03,11329600,9.79,17.25,22.98,80.3,Exhausted_Trap,VOLATILITY,Bearish
HAL,36.07,37.5,37.57,35.76,36.07,8623800,-2.85,-4.15,7.21,54.7,Losing_Momentum_Flush,VOLATILITY,Bearish
CF,135.11,140.12,141.66,134.6,135.11,2840200,-2.17,-2.99,15.29,60.5,Pullback_Reset,VOLATILITY,Bullish
SLB,56.01,57.46,57.56,55.15,56.01,14067700,-1.82,-3.65,4.88,56.0,Pullback_Reset,VOLATILITY,Bullish
ELV,416.54,407.38,421.9,406.0,416.54,1904000,5.41,3.08,7.17,61.0,Strong_Expansion,VOLATILITY,Breakout
AAPL,326.57,316.67,326.74,316.51,326.57,69925100,3.56,0.5,7.1,59.0,Strong_Expansion,VOLATILITY,Breakout
PM,189.77,188.61,192.45,188.42,189.77,4661600,2.19,0.97,1.91,52.7,Strong_Expansion,VOLATILITY,Breakout
USO,158.38,154.78,158.88,152.48,158.38,9958900,5.61,12.21,24.11,78.0,Strong_Expansion,VOLATILITY,Breakout
DVN,50.02,50.0,50.05,48.5,50.02,16664100,2.12,2.02,10.18,66.0,Strong_Expansion,VOLATILITY,Breakout
VLO,385.43,393.54,393.54,382.15,385.43,3157800,-0.91,5.28,18.99,77.1,Consolidating,,Neutral
PSX,258.51,263.76,263.76,257.86,258.51,2942400,-0.87,0.94,15.83,74.0,Consolidating,,Neutral
MRNA,136.62,134.86,137.13,130.38,136.62,7862000,0.74,-9.41,125.56,58.5,Consolidating,,Neutral
CTVA,84.49,85.04,86.12,84.21,84.49,3589500,-0.31,-6.09,11.09,53.3,Consolidating,,Neutral
OKE,95.72,96.67,96.67,94.96,95.72,2344700,-0.1,-0.3,4.59,56.8,Pullback_Reset,,Bullish
XLE,64.93,66.14,66.17,64.34,64.93,37159800,-0.58,-0.26,6.56,65.2,Pullback_Reset,,Bullish
APA,44.53,46.09,46.1,43.94,44.53,6550400,-0.69,-0.38,9.63,62.9,Pullback_Reset,,Bullish
MO,68.79,68.84,69.18,68.43,68.79,6508200,1.33,-1.11,5.78,51.7,Regaining,,Bullish
FANG,205.39,207.33,207.57,200.98,205.39,1971900,1.36,0.97,2.39,56.9,Strong_Expansion,,Breakout
XOP,195.47,198.2,198.23,192.59,195.47,5710000,0.24,1.2,9.59,69.9,Strong_Expansion,,Breakout
EXPD,189.32,188.86,190.83,187.88,189.32,925800,0.54,1.7,6.83,60.0,Strong_Expansion,,Breakout
NTRS,187.19,184.91,187.8,183.74,187.19,1044400,1.35,2.22,0.16,55.7,Strong_Expansion,,Breakout
QCOM,176.88,172.13,182.4,171.0,176.88,15581300,0.27,4.64,9.32,62.8,Strong_Expansion,,Breakout
XOM,165.23,167.0,167.37,163.18,165.23,16615300,0.61,0.66,4.07,60.8,Strong_Expansion,,Breakout
BNY,162.59,162.46,163.51,162.0,162.59,2678100,0.05,0.34,1.42,55.1,Strong_Expansion,,Breakout
CHRW,152.42,150.65,152.84,150.21,152.42,1695300,1.31,5.43,5.5,50.5,Strong_Expansion,,Breakout
C,138.5,137.55,138.85,136.57,138.5,7124000,0.51,3.1,2.01,59.2,Strong_Expansion,,Breakout
BG,124.59,126.58,127.47,124.3,124.59,1801300,0.88,1.41,12.34,64.7,Strong_Expansion,,Breakout
PFG,114.96,114.24,115.32,114.23,114.96,1466300,0.82,4.06,2.48,56.9,Strong_Expansion,,Breakout
ECHO,91.85,89.95,93.41,89.13,91.85,2705300,0.58,5.95,4.4,55.4,Strong_Expansion,,Breakout
BBY,88.09,87.19,89.66,86.77,88.09,2731500,0.07,1.25,5.78,55.4,Strong_Expansion,,Breakout
ADM,86.91,88.0,88.75,86.38,86.91,3721000,0.42,1.79,8.7,66.1,Strong_Expansion,,Breakout
OXY,61.16,62.09,62.24,60.19,61.16,9140800,0.23,0.87,4.03,62.5,Strong_Expansion,,Breakout
HPQ,32.73,32.17,33.17,31.73,32.73,14196100,1.05,3.31,13.68,64.2,Strong_Expansion,,Breakout
