Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
VRTX,545.39,548.71,556.41,544.48,545.39,480895,-2.25,0.68,12.68,58.9,Consolidating,VOLATILITY,Neutral
IQV,267.51,268.48,271.8,262.6,267.51,802578,-1.51,2.2,15.09,69.3,Consolidating,VOLATILITY,Neutral
MRNA,145.61,153.0,154.04,141.52,145.61,13293141,-2.19,5.52,170.35,63.2,Consolidating,VOLATILITY,Neutral
CF,133.35,135.43,135.96,131.64,133.35,1671227,-3.24,6.01,14.82,60.8,Consolidating,VOLATILITY,Neutral
NEM,128.23,126.25,128.86,126.07,128.23,4052823,-1.69,0.4,21.87,60.9,Consolidating,VOLATILITY,Neutral
HOOD,122.39,120.47,124.6,119.82,122.39,21061395,-1.87,17.38,34.92,66.2,Consolidating,VOLATILITY,Neutral
DVN,48.01,48.4,48.44,47.46,48.01,5566268,-1.59,1.4,11.38,57.0,Consolidating,VOLATILITY,Neutral
APA,42.77,43.68,43.81,42.74,42.77,2882266,-3.19,0.54,17.08,57.6,Consolidating,VOLATILITY,Neutral
SJM,126.57,127.98,128.86,126.33,126.57,690351,-1.51,-4.36,7.53,55.7,Pullback_Reset,VOLATILITY,Bullish
GDX,99.42,98.75,100.1,98.02,99.42,14777308,-2.04,-0.23,18.47,58.7,Pullback_Reset,VOLATILITY,Bullish
SNDK,1731.48,1585.59,1736.5,1581.0,1731.48,14129927,11.35,16.6,37.57,60.9,Strong_Expansion,VOLATILITY,Breakout
MU,1010.15,971.06,1011.5,969.0,1010.15,30339100,5.43,8.28,14.6,59.5,Strong_Expansion,VOLATILITY,Breakout
VRT,279.78,273.95,279.85,271.2,279.78,2502313,4.07,8.83,1.68,54.6,Strong_Expansion,VOLATILITY,Breakout
JBHT,273.55,265.68,273.74,265.49,273.55,558614,2.73,4.8,2.53,53.3,Strong_Expansion,VOLATILITY,Breakout
EL,103.65,100.51,104.17,100.44,103.65,3027950,2.77,0.6,21.66,67.1,Strong_Expansion,VOLATILITY,Breakout
BBY,90.55,87.48,90.82,87.13,90.55,2603194,3.5,9.84,13.16,60.7,Strong_Expansion,VOLATILITY,Breakout
EEM,68.62,67.73,68.63,67.73,68.62,15596426,1.7,2.2,5.54,62.1,Strong_Expansion,VOLATILITY,Breakout
