Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
MPC,402.38,419.01,431.08,399.55,402.38,4444600,-5.3,1.5,12.32,62.7,Consolidating,VOLATILITY,Neutral
VLO,393.27,409.59,419.04,391.0,393.27,3877400,-4.84,2.69,15.16,63.4,Consolidating,VOLATILITY,Neutral
USO,148.16,148.88,149.71,146.64,148.16,5536100,-3.68,-5.43,10.12,55.8,Pullback_Reset,VOLATILITY,Bullish
HPQ,32.95,33.4,34.91,32.63,32.95,16119100,-4.22,-3.15,12.9,55.7,Pullback_Reset,VOLATILITY,Bullish
PANW,371.76,364.09,374.56,357.59,371.76,5382300,2.25,-0.58,6.35,55.9,Regaining,VOLATILITY,Bullish
GRMN,280.31,276.24,280.57,272.71,280.31,566900,2.28,-0.02,-3.99,50.5,Regaining,VOLATILITY,Bullish
C,135.05,133.74,135.73,132.62,135.05,10424800,2.49,-0.83,4.15,50.4,Regaining,VOLATILITY,Bullish
^NDX,30482.35,29947.16,30557.34,29933.22,30482.35,8813260000,2.83,4.65,4.34,65.7,Strong_Expansion,VOLATILITY,Breakout
MTD,1430.44,1402.66,1436.09,1396.11,1430.44,168900,2.74,11.25,2.67,62.2,Strong_Expansion,VOLATILITY,Breakout
MU,1043.96,1044.99,1064.49,1030.68,1043.96,28060600,2.77,12.98,7.15,61.2,Strong_Expansion,VOLATILITY,Breakout
LITE,954.49,959.27,983.45,946.0,954.49,4713600,2.53,14.31,8.55,55.9,Strong_Expansion,VOLATILITY,Breakout
STX,877.33,894.27,914.82,861.96,877.33,4190400,2.16,8.91,3.19,55.0,Strong_Expansion,VOLATILITY,Breakout
SPY,773.5,766.25,774.89,766.03,773.5,50097900,1.55,1.91,1.68,59.8,Strong_Expansion,VOLATILITY,Breakout
QQQ,741.47,727.89,743.22,727.81,741.47,46619300,2.88,4.66,4.4,66.0,Strong_Expansion,VOLATILITY,Breakout
AMD,615.52,583.88,616.69,582.27,615.52,44270000,9.95,24.75,31.11,73.0,Strong_Expansion,VOLATILITY,Breakout
SMH,596.03,581.9,598.62,578.51,596.03,9785000,4.02,10.07,5.93,61.1,Strong_Expansion,VOLATILITY,Breakout
SOXX,559.34,545.08,562.2,541.47,559.34,7727300,4.93,12.53,7.15,61.9,Strong_Expansion,VOLATILITY,Breakout
FFIV,450.1,433.0,451.02,432.06,450.1,682700,4.18,9.38,19.14,67.5,Strong_Expansion,VOLATILITY,Breakout
ETN,435.43,430.21,438.26,426.06,435.43,2194500,2.51,10.75,4.85,58.4,Strong_Expansion,VOLATILITY,Breakout
ADI,383.0,377.05,384.12,370.97,383.0,4049300,1.94,6.09,3.76,59.2,Strong_Expansion,VOLATILITY,Breakout
GOOGL,354.97,350.64,357.61,349.1,354.97,30395000,1.55,1.6,4.26,58.9,Strong_Expansion,VOLATILITY,Breakout
GOOG,350.87,346.19,353.3,344.8,350.87,18221100,1.88,1.49,3.81,58.6,Strong_Expansion,VOLATILITY,Breakout
KEYS,342.03,341.63,342.97,335.42,342.03,764400,2.1,8.59,8.06,57.8,Strong_Expansion,VOLATILITY,Breakout
VRSN,308.18,303.59,308.28,302.1,308.18,1336900,1.67,3.21,11.3,67.6,Strong_Expansion,VOLATILITY,Breakout
BE,272.89,270.0,282.0,265.36,272.89,14507600,2.73,6.16,34.77,59.6,Strong_Expansion,VOLATILITY,Breakout
TXN,270.87,267.67,271.78,262.22,270.87,7901400,1.59,2.83,1.98,54.6,Strong_Expansion,VOLATILITY,Breakout
MRVL,257.38,251.4,261.18,244.99,257.38,21377300,5.38,17.62,2.54,62.4,Strong_Expansion,VOLATILITY,Breakout
CRWD,249.35,231.62,250.31,230.85,249.35,13361300,4.92,5.94,31.0,64.6,Strong_Expansion,VOLATILITY,Breakout
DDOG,245.05,229.73,245.31,226.83,245.05,2925300,6.58,6.52,5.38,57.0,Strong_Expansion,VOLATILITY,Breakout
