Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
MPC,416.11,419.01,431.08,412.91,416.11,1432805,-2.07,4.96,16.16,73.8,Consolidating,VOLATILITY,Neutral
VLO,405.2,409.59,419.04,402.31,405.2,1574294,-1.96,5.81,18.65,72.4,Consolidating,VOLATILITY,Neutral
PSX,266.84,269.36,275.96,265.19,266.84,1300921,-2.3,3.8,11.18,68.1,Consolidating,VOLATILITY,Neutral
USO,147.55,148.88,149.71,146.65,147.55,3410563,-4.08,-5.82,9.67,55.1,Pullback_Reset,VOLATILITY,Bullish
HPQ,33.24,33.4,34.91,32.95,33.24,9212530,-3.36,-2.28,13.91,56.9,Pullback_Reset,VOLATILITY,Bullish
PANW,369.35,364.26,374.56,357.59,369.35,2554734,1.59,-1.23,5.66,55.1,Regaining,VOLATILITY,Bullish
^NDX,30388.93,29947.16,30402.7,29933.22,30388.93,909110430,2.51,4.33,4.02,64.8,Strong_Expansion,VOLATILITY,Breakout
MTD,1426.19,1402.66,1432.56,1396.11,1426.19,65315,2.43,10.92,2.37,61.6,Strong_Expansion,VOLATILITY,Breakout
MU,1040.46,1044.75,1064.49,1030.68,1040.46,18179197,2.43,12.6,6.79,60.9,Strong_Expansion,VOLATILITY,Breakout
LITE,958.0,958.93,983.45,946.01,958.0,3150795,2.91,14.73,8.95,56.2,Strong_Expansion,VOLATILITY,Breakout
STX,871.91,894.27,914.82,861.96,871.91,2242597,1.53,8.24,2.55,54.4,Strong_Expansion,VOLATILITY,Breakout
QQQ,739.12,727.95,739.39,727.82,739.12,24699107,2.45,4.22,3.97,64.8,Strong_Expansion,VOLATILITY,Breakout
AMD,606.58,583.94,615.99,582.27,606.58,29900658,8.35,22.94,29.21,72.0,Strong_Expansion,VOLATILITY,Breakout
SMH,592.97,582.45,593.76,578.56,592.97,5817772,3.49,9.51,5.39,60.3,Strong_Expansion,VOLATILITY,Breakout
DELL,577.93,586.77,592.44,567.43,577.93,4955721,1.74,8.17,32.93,63.2,Strong_Expansion,VOLATILITY,Breakout
SOXX,555.61,545.2,557.08,541.47,555.61,4961245,4.23,11.78,6.44,61.0,Strong_Expansion,VOLATILITY,Breakout
FFIV,443.24,433.0,443.62,432.09,443.24,226613,2.6,7.72,17.33,65.6,Strong_Expansion,VOLATILITY,Breakout
ETN,434.45,430.21,438.11,426.32,434.45,948764,2.28,10.5,4.61,58.1,Strong_Expansion,VOLATILITY,Breakout
GOOGL,356.13,350.67,357.58,349.1,356.13,14340229,1.89,1.93,4.61,59.6,Strong_Expansion,VOLATILITY,Breakout
GOOG,352.3,346.1,353.3,344.8,352.3,8669975,2.29,1.91,4.24,59.6,Strong_Expansion,VOLATILITY,Breakout
KEYS,340.71,341.63,341.71,335.48,340.71,226950,1.71,8.18,7.65,57.2,Strong_Expansion,VOLATILITY,Breakout
COHR,323.58,326.48,332.86,316.64,323.58,4641434,1.96,21.42,11.57,57.6,Strong_Expansion,VOLATILITY,Breakout
BE,274.05,270.0,282.0,265.36,274.05,9781359,3.17,6.61,35.34,59.9,Strong_Expansion,VOLATILITY,Breakout
MRVL,254.82,251.62,256.18,245.0,254.82,11597946,4.33,16.45,1.52,61.6,Strong_Expansion,VOLATILITY,Breakout
CRWD,247.51,231.62,248.33,230.85,247.51,7483377,4.15,5.15,30.03,64.0,Strong_Expansion,VOLATILITY,Breakout
DDOG,241.54,229.73,242.0,226.83,241.54,1225670,5.05,4.99,3.87,55.3,Strong_Expansion,VOLATILITY,Breakout
AME,241.4,239.79,242.18,237.76,241.4,296442,1.58,3.47,1.12,53.7,Strong_Expansion,VOLATILITY,Breakout
NVDA,227.27,222.93,227.37,221.56,227.27,59584308,2.25,7.73,4.92,58.3,Strong_Expansion,VOLATILITY,Breakout
BIIB,220.92,216.14,221.82,214.59,220.92,312342,2.52,1.64,3.07,56.9,Strong_Expansion,VOLATILITY,Breakout
