Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
VRTX,546.85,548.71,556.41,546.23,546.85,377099,-1.99,0.95,12.98,59.8,Consolidating,VOLATILITY,Neutral
IQV,267.23,268.48,271.8,262.6,267.23,626904,-1.62,2.09,14.97,68.9,Consolidating,VOLATILITY,Neutral
MRNA,145.43,153.0,154.04,141.52,145.43,12228130,-2.31,5.39,170.01,63.1,Consolidating,VOLATILITY,Neutral
CF,133.78,135.43,135.96,131.64,133.78,1370599,-2.92,6.35,15.2,61.5,Consolidating,VOLATILITY,Neutral
NEM,127.86,126.25,128.86,126.07,127.86,3604389,-1.97,0.11,21.53,60.4,Consolidating,VOLATILITY,Neutral
APA,43.03,43.68,43.81,42.77,43.03,2226371,-2.59,1.16,17.81,59.0,Consolidating,VOLATILITY,Neutral
CRL,288.88,288.29,291.64,285.34,288.88,354945,-1.52,-0.9,8.8,60.4,Pullback_Reset,VOLATILITY,Bullish
GDX,99.19,98.75,100.1,98.02,99.19,12962674,-2.27,-0.46,18.2,58.3,Pullback_Reset,VOLATILITY,Bullish
SNDK,1708.33,1585.59,1736.5,1581.0,1708.33,12903945,9.86,15.04,35.74,60.0,Strong_Expansion,VOLATILITY,Breakout
MU,1003.32,971.06,1007.38,969.0,1003.32,27551366,4.71,7.55,13.82,58.8,Strong_Expansion,VOLATILITY,Breakout
VRT,277.38,273.95,277.82,271.2,277.38,2037329,3.18,7.89,0.8,53.5,Strong_Expansion,VOLATILITY,Breakout
JBHT,270.83,265.68,273.74,265.49,270.83,443411,1.71,3.75,1.51,51.3,Strong_Expansion,VOLATILITY,Breakout
DG,133.47,131.81,133.63,130.77,133.47,936844,1.68,8.61,4.72,65.5,Strong_Expansion,VOLATILITY,Breakout
EL,104.02,100.51,104.17,100.44,104.02,2658480,3.13,0.95,22.09,67.5,Strong_Expansion,VOLATILITY,Breakout
BBY,90.64,87.48,90.82,87.13,90.64,2176743,3.6,9.95,13.27,60.9,Strong_Expansion,VOLATILITY,Breakout
DRAM,59.12,56.92,59.31,56.74,59.12,33182011,5.6,5.9,14.94,56.2,Strong_Expansion,VOLATILITY,Breakout
BEN,34.99,33.43,35.1,33.43,34.99,2598830,4.28,0.97,2.9,58.9,Strong_Expansion,VOLATILITY,Breakout
IVZ,33.21,32.32,33.33,32.31,33.21,1412212,1.53,1.07,5.5,61.7,Strong_Expansion,VOLATILITY,Breakout
HPQ,32.49,31.95,32.78,31.62,32.49,7598253,1.74,6.44,15.28,65.9,Strong_Expansion,VOLATILITY,Breakout
