Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
STX,885.92,893.14,917.39,885.39,885.92,3517800,-2.04,8.48,10.6,54.5,Consolidating,VOLATILITY,Neutral
VLO,388.95,386.37,389.18,379.59,388.95,3207000,1.59,7.45,23.5,81.0,Exhausted_Trap,VOLATILITY,Bearish
MRNA,135.61,140.29,143.94,135.52,135.61,8621500,-3.36,-12.1,126.73,58.1,Pullback_Reset,VOLATILITY,Bullish
EL,98.77,100.91,100.91,97.6,98.77,3279100,-2.87,-1.23,13.67,55.2,Pullback_Reset,VOLATILITY,Bullish
XOM,164.23,162.88,165.18,162.55,164.23,13124000,2.22,-0.19,3.44,59.4,Regaining,VOLATILITY,Bullish
SNDK,1764.17,1751.3,1807.22,1728.02,1764.17,9542000,1.51,14.79,42.51,62.2,Strong_Expansion,VOLATILITY,Breakout
MU,1027.77,998.81,1042.4,992.29,1027.77,23726900,2.75,10.11,19.37,60.6,Strong_Expansion,VOLATILITY,Breakout
AMD,521.1,507.5,526.79,506.36,521.1,22104300,3.04,13.38,10.98,60.4,Strong_Expansion,VOLATILITY,Breakout
TER,383.69,368.48,384.45,368.48,383.69,2285200,3.13,14.42,5.13,54.6,Strong_Expansion,VOLATILITY,Breakout
MRVL,235.01,223.8,241.88,223.6,235.01,20435500,4.26,11.7,12.68,55.5,Strong_Expansion,VOLATILITY,Breakout
CVX,213.81,212.88,215.28,212.23,213.81,8384700,1.91,1.31,10.65,70.6,Strong_Expansion,VOLATILITY,Breakout
GLW,168.46,168.0,171.3,167.36,168.46,8510700,1.51,15.73,6.98,59.2,Strong_Expansion,VOLATILITY,Breakout
USO,149.97,148.8,150.04,147.76,149.97,5458200,2.7,6.36,19.1,72.9,Strong_Expansion,VOLATILITY,Breakout
CF,138.11,137.88,139.5,135.71,138.11,3217500,2.81,1.85,14.28,65.9,Strong_Expansion,VOLATILITY,Breakout
INTC,106.24,102.7,106.69,102.7,106.24,96611700,1.69,19.41,8.94,63.4,Strong_Expansion,VOLATILITY,Breakout
WFC,89.67,87.56,89.94,87.2,89.67,14583100,1.94,3.02,2.46,60.1,Strong_Expansion,VOLATILITY,Breakout
ADM,86.55,85.64,87.08,84.74,86.55,5196600,2.43,2.37,8.21,65.3,Strong_Expansion,VOLATILITY,Breakout
SLV,60.72,61.17,61.71,60.16,60.72,20421600,2.27,4.83,2.21,55.5,Strong_Expansion,VOLATILITY,Breakout
HPE,58.9,56.94,58.92,56.55,58.9,30020200,5.12,15.79,7.72,62.8,Strong_Expansion,VOLATILITY,Breakout
