Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DELL,568.06,593.15,595.51,568.06,568.06,10037594,-3.46,0.14,29.83,61.8,Consolidating,VOLATILITY,Neutral
CRWD,237.65,246.98,247.5,234.9,237.65,18480324,-3.28,14.95,17.86,60.4,Consolidating,VOLATILITY,Neutral
QCOM,177.72,191.34,192.12,175.97,177.72,54070643,-5.82,-2.34,10.36,54.4,Consolidating,VOLATILITY,Neutral
FTNT,169.84,172.46,172.94,166.09,169.84,12269164,-1.59,8.82,11.12,58.0,Consolidating,VOLATILITY,Neutral
RVTY,143.45,146.5,146.88,142.45,143.45,3313445,-2.24,15.4,20.09,69.2,Consolidating,VOLATILITY,Neutral
SWKS,88.76,92.05,92.05,87.48,88.76,21525260,-2.8,0.46,29.61,64.7,Consolidating,VOLATILITY,Neutral
FIX,1651.37,1592.8,1679.82,1581.0,1651.37,788509,4.92,-2.33,-2.63,51.7,Regaining,VOLATILITY,Bullish
PWR,636.71,617.64,637.55,617.64,636.71,1304764,3.27,-2.13,-6.01,51.0,Regaining,VOLATILITY,Bullish
ETN,424.77,411.48,425.34,411.21,424.77,4584956,3.74,-0.14,0.02,54.9,Regaining,VOLATILITY,Bullish
ADI,375.72,363.12,376.01,364.0,375.72,7654347,3.6,-0.81,0.97,55.1,Regaining,VOLATILITY,Bullish
TER,371.47,359.24,371.71,356.97,371.47,4219115,5.19,-2.17,-2.12,52.4,Regaining,VOLATILITY,Bullish
TXN,266.64,260.82,268.26,259.83,266.64,18660428,3.29,-0.77,-0.3,51.2,Regaining,VOLATILITY,Bullish
JCI,143.28,141.05,143.52,140.49,143.28,5197201,1.57,-1.87,-1.15,50.2,Regaining,VOLATILITY,Bullish
SNDK,1791.82,1625.2,1797.0,1616.0,1791.82,17123383,10.99,9.7,14.21,61.4,Strong_Expansion,VOLATILITY,Breakout
MU,1015.8,981.71,1016.44,977.92,1015.8,34588693,3.92,4.16,8.4,58.3,Strong_Expansion,VOLATILITY,Breakout
LITE,930.91,915.66,951.6,896.01,930.91,9156277,4.17,0.42,12.48,54.0,Strong_Expansion,VOLATILITY,Breakout
STX,858.79,814.69,872.0,807.31,858.79,6910171,6.93,3.45,3.15,52.9,Strong_Expansion,VOLATILITY,Breakout
SMH,573.0,562.88,573.0,562.75,573.0,6039083,2.21,0.79,2.15,54.3,Strong_Expansion,VOLATILITY,Breakout
AMD,559.82,547.37,559.91,541.54,559.82,31145415,2.7,8.46,20.02,65.4,Strong_Expansion,VOLATILITY,Breakout
SOXX,533.07,522.71,533.21,522.39,533.07,6066140,2.69,1.2,2.65,54.8,Strong_Expansion,VOLATILITY,Breakout
COHR,317.36,305.73,318.45,302.11,317.36,10116673,7.22,3.93,10.4,56.1,Strong_Expansion,VOLATILITY,Breakout
SOXL,123.67,117.03,123.86,116.68,123.67,43382710,7.71,1.52,2.43,51.7,Strong_Expansion,VOLATILITY,Breakout
TQQQ,72.64,71.92,72.78,70.81,72.64,39390458,1.77,2.34,0.8,54.1,Strong_Expansion,VOLATILITY,Breakout
DRAM,59.61,58.03,59.7,57.89,59.61,30265851,3.17,0.86,8.11,55.7,Strong_Expansion,VOLATILITY,Breakout
DE,683.99,684.76,687.03,679.63,683.99,2215955,-0.24,1.22,17.8,60.6,Consolidating,,Neutral
FFIV,432.03,439.11,439.83,423.82,432.03,1177919,-0.6,4.94,12.91,61.9,Consolidating,,Neutral
PSX,273.13,272.24,277.12,271.42,273.13,10111371,-0.39,5.26,12.73,77.8,Consolidating,,Neutral
INTC,108.6,109.84,110.49,106.4,108.6,170974358,-0.18,5.5,17.03,61.7,Consolidating,,Neutral
MPC,424.89,420.27,428.0,419.15,424.89,9746889,0.69,7.31,17.78,83.3,Exhausted_Trap,,Bearish
VLO,413.28,412.0,416.66,409.15,413.28,9193763,0.18,5.86,19.36,80.1,Exhausted_Trap,,Bearish
TRV,374.62,376.95,376.95,372.83,374.62,3269143,-1.28,-0.15,3.78,55.4,Pullback_Reset,,Bullish
CVX,209.51,211.09,211.9,207.31,209.51,33807142,-0.97,-2.13,1.82,55.4,Pullback_Reset,,Bullish
ANET,199.39,202.35,202.58,196.89,199.39,10238116,-0.07,-0.1,6.94,55.8,Pullback_Reset,,Bullish
USO,153.82,156.85,157.54,153.37,153.82,4320091,-0.96,-0.7,17.5,63.6,Pullback_Reset,,Bullish
XLE,64.33,64.2,64.75,64.1,64.33,29168313,-0.23,-1.24,1.18,55.7,Pullback_Reset,,Bullish
HPE,60.76,61.7,61.78,59.65,60.76,22685562,-0.46,-1.89,14.65,59.5,Pullback_Reset,,Bullish
