Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
PANW,378.03,385.3,388.25,374.12,378.03,2864692,-3.05,3.97,11.41,55.7,Consolidating,VOLATILITY,Neutral
FTNT,174.95,176.88,177.78,172.83,174.95,1215436,-2.08,3.01,11.05,59.4,Consolidating,VOLATILITY,Neutral
INTC,124.55,126.88,126.93,122.84,124.55,59120433,-2.23,14.69,41.15,68.9,Consolidating,VOLATILITY,Neutral
COHR,300.11,297.92,301.77,290.3,300.11,3011860,3.27,-5.43,1.95,50.8,Regaining,VOLATILITY,Bullish
MPWR,1371.89,1332.63,1374.4,1329.47,1371.89,188438,2.72,12.65,5.22,60.8,Strong_Expansion,VOLATILITY,Breakout
LITE,951.87,936.03,962.88,913.29,951.87,2801644,2.46,2.25,1.37,55.4,Strong_Expansion,VOLATILITY,Breakout
STX,919.69,924.36,924.36,903.54,919.69,1643609,1.52,7.18,8.75,59.0,Strong_Expansion,VOLATILITY,Breakout
DELL,571.63,546.29,573.8,541.24,571.63,6232024,6.64,0.63,23.24,60.0,Strong_Expansion,VOLATILITY,Breakout
AMAT,484.64,478.89,486.99,476.36,484.64,2317529,2.19,9.01,1.02,55.6,Strong_Expansion,VOLATILITY,Breakout
HUM,406.2,389.7,413.57,386.71,406.2,1057389,6.8,5.17,3.87,59.8,Strong_Expansion,VOLATILITY,Breakout
TER,397.19,394.85,399.33,388.38,397.19,703203,2.45,6.92,9.43,57.8,Strong_Expansion,VOLATILITY,Breakout
ADI,393.74,382.61,395.92,381.7,393.74,1080367,2.91,4.8,6.22,62.7,Strong_Expansion,VOLATILITY,Breakout
ZBRA,372.26,366.21,374.01,365.09,372.26,232866,1.96,7.39,3.45,62.9,Strong_Expansion,VOLATILITY,Breakout
KEYS,365.36,361.96,366.27,358.7,365.36,616367,2.19,9.06,13.51,67.5,Strong_Expansion,VOLATILITY,Breakout
JBL,320.16,318.88,331.58,317.04,320.16,635026,3.05,6.87,2.98,55.8,Strong_Expansion,VOLATILITY,Breakout
LRCX,314.37,309.08,315.66,307.5,314.37,3166806,2.35,9.23,0.58,56.0,Strong_Expansion,VOLATILITY,Breakout
BE,291.02,269.91,292.44,264.01,291.02,12298962,9.14,9.56,33.37,63.4,Strong_Expansion,VOLATILITY,Breakout
TXN,276.46,270.36,278.69,269.53,276.46,1642488,2.15,3.68,5.61,59.0,Strong_Expansion,VOLATILITY,Breakout
DDOG,271.75,263.17,280.7,261.0,271.75,3089467,5.77,18.19,19.36,68.2,Strong_Expansion,VOLATILITY,Breakout
MRVL,265.66,263.67,267.48,257.43,265.66,7201489,2.59,8.77,8.38,64.4,Strong_Expansion,VOLATILITY,Breakout
ANET,209.2,208.85,212.0,205.52,209.2,2336549,1.7,4.92,3.43,62.1,Strong_Expansion,VOLATILITY,Breakout
GNRC,208.31,200.03,208.9,199.84,208.31,604714,5.18,0.42,0.82,57.2,Strong_Expansion,VOLATILITY,Breakout
QCOM,204.38,195.4,205.85,194.53,204.38,10290698,5.21,15.0,25.51,69.1,Strong_Expansion,VOLATILITY,Breakout
MRNA,198.23,195.35,202.67,192.51,198.23,8785437,1.75,28.68,32.45,75.9,Strong_Expansion,VOLATILITY,Breakout
EMR,158.85,157.68,159.87,156.68,158.85,726041,1.73,5.95,0.35,61.8,Strong_Expansion,VOLATILITY,Breakout
SOXL,152.59,149.24,153.9,147.39,152.59,41325733,4.28,23.47,30.95,62.1,Strong_Expansion,VOLATILITY,Breakout
