Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DELL,554.49,569.8,574.6,547.71,554.49,5353299,-3.62,2.02,25.43,58.1,Consolidating,VOLATILITY,Neutral
PM,190.31,188.46,190.31,186.7,190.31,1426847,1.51,-1.96,1.11,51.8,Regaining,VOLATILITY,Bullish
KO,88.47,87.6,88.47,87.46,88.47,5933516,1.55,-0.27,-2.31,53.9,Regaining,VOLATILITY,Bullish
SNDK,1888.66,1758.55,1909.48,1758.14,1888.66,9612113,6.91,23.37,18.33,64.7,Strong_Expansion,VOLATILITY,Breakout
MTD,1480.27,1432.9,1482.07,1424.82,1480.27,87072,3.48,11.27,6.09,68.1,Strong_Expansion,VOLATILITY,Breakout
MPWR,1360.27,1273.0,1383.74,1271.2,1360.27,696991,6.46,19.06,3.34,61.8,Strong_Expansion,VOLATILITY,Breakout
MU,1082.53,1033.28,1084.08,1030.02,1082.53,17918904,3.69,16.7,11.97,64.9,Strong_Expansion,VOLATILITY,Breakout
STX,901.16,856.39,936.94,856.39,901.16,3124670,2.72,16.76,6.02,57.8,Strong_Expansion,VOLATILITY,Breakout
DE,695.66,688.73,697.0,684.1,695.66,429571,1.6,1.7,7.44,64.3,Strong_Expansion,VOLATILITY,Breakout
TER,394.11,373.0,394.71,370.45,394.11,873913,3.29,18.4,4.93,57.8,Strong_Expansion,VOLATILITY,Breakout
WST,372.5,367.42,375.39,365.26,372.5,293960,2.96,2.05,5.5,67.9,Strong_Expansion,VOLATILITY,Breakout
BE,277.78,274.16,284.25,269.0,277.78,7201554,1.79,7.11,37.89,61.0,Strong_Expansion,VOLATILITY,Breakout
MRVL,262.59,255.25,264.61,254.0,262.59,9942731,2.02,18.44,10.78,64.0,Strong_Expansion,VOLATILITY,Breakout
ILMN,246.84,237.09,247.69,234.57,246.84,790839,3.36,11.04,12.51,68.4,Strong_Expansion,VOLATILITY,Breakout
AME,245.42,241.81,246.11,241.79,245.42,432989,1.74,4.68,2.6,58.0,Strong_Expansion,VOLATILITY,Breakout
BIIB,224.5,219.22,226.37,219.0,224.5,402304,2.48,3.85,3.56,60.6,Strong_Expansion,VOLATILITY,Breakout
DHR,221.41,215.1,222.42,214.28,221.41,1876933,2.58,5.76,1.17,66.2,Strong_Expansion,VOLATILITY,Breakout
