Ticker,Price,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
MU,940.99,-1.85,0.86,13.44,51.4,Consolidating,VOLATILITY,Neutral
PLTR,182.57,-2.04,5.7,45.3,64.8,Consolidating,VOLATILITY,Neutral
SLB,57.94,-3.6,8.72,17.49,65.8,Consolidating,VOLATILITY,Neutral
ARKK,83.58,-2.33,-3.23,13.65,54.2,Losing_Momentum_Flush,VOLATILITY,Bearish
NEM,124.12,-1.54,-8.15,30.15,58.4,Pullback_Reset,VOLATILITY,Bullish
EL,99.91,-2.34,-4.39,18.39,62.0,Pullback_Reset,VOLATILITY,Bullish
GDX,96.47,-2.07,-8.58,26.85,56.9,Pullback_Reset,VOLATILITY,Bullish
FCX,73.73,-2.65,-7.73,15.85,56.1,Pullback_Reset,VOLATILITY,Bullish
REGN,815.41,2.04,-2.18,7.52,62.3,Regaining,VOLATILITY,Bullish
MRNA,149.14,6.27,-6.1,170.48,66.3,Regaining,VOLATILITY,Bullish
DLTR,130.89,3.4,-2.67,1.19,53.7,Regaining,VOLATILITY,Bullish
VTR,92.94,1.94,-0.95,2.3,52.2,Regaining,VOLATILITY,Bullish
MCK,909.63,2.75,0.5,9.97,61.2,Strong_Expansion,VOLATILITY,Breakout
DE,670.02,2.31,6.24,10.74,65.0,Strong_Expansion,VOLATILITY,Breakout
ELV,401.6,2.31,0.68,4.92,54.8,Strong_Expansion,VOLATILITY,Breakout
HUM,391.18,2.07,0.38,4.45,55.4,Strong_Expansion,VOLATILITY,Breakout
MPC,379.38,1.62,6.9,23.9,75.4,Strong_Expansion,VOLATILITY,Breakout
AAPL,324.68,2.47,4.77,7.1,60.8,Strong_Expansion,VOLATILITY,Breakout
CBOE,307.98,2.59,0.01,3.7,58.3,Strong_Expansion,VOLATILITY,Breakout
PSX,250.3,1.51,5.66,22.04,74.2,Strong_Expansion,VOLATILITY,Breakout
WELL,242.28,2.56,0.47,4.33,59.0,Strong_Expansion,VOLATILITY,Breakout
CAH,239.52,2.09,0.67,1.66,58.5,Strong_Expansion,VOLATILITY,Breakout
CVX,209.6,1.68,4.86,9.44,70.3,Strong_Expansion,VOLATILITY,Breakout
XOP,191.93,1.57,5.03,10.13,69.0,Strong_Expansion,VOLATILITY,Breakout
XOM,164.01,1.9,2.09,6.45,61.7,Strong_Expansion,VOLATILITY,Breakout
EOG,147.73,1.91,0.61,1.41,55.8,Strong_Expansion,VOLATILITY,Breakout
USO,139.45,4.3,10.54,14.19,64.2,Strong_Expansion,VOLATILITY,Breakout
ALB,138.02,2.26,3.63,16.27,57.3,Strong_Expansion,VOLATILITY,Breakout
COP,135.59,2.34,2.84,14.55,69.4,Strong_Expansion,VOLATILITY,Breakout
CF,133.12,2.38,4.61,13.11,66.7,Strong_Expansion,VOLATILITY,Breakout
DG,131.23,3.54,7.06,2.75,62.8,Strong_Expansion,VOLATILITY,Breakout
BG,119.54,2.87,7.01,14.13,62.1,Strong_Expansion,VOLATILITY,Breakout
CTVA,87.48,3.37,5.33,15.04,68.3,Strong_Expansion,VOLATILITY,Breakout
ADM,83.57,2.8,5.57,7.74,59.9,Strong_Expansion,VOLATILITY,Breakout
MO,70.18,2.48,3.1,2.81,56.8,Strong_Expansion,VOLATILITY,Breakout
APA,44.25,2.55,7.01,20.02,67.4,Strong_Expansion,VOLATILITY,Breakout
HPQ,30.59,1.92,3.64,12.81,59.2,Strong_Expansion,VOLATILITY,Breakout
