Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
VRTX,545.94,548.71,556.41,545.62,545.94,401516,-2.15,0.78,12.79,59.2,Consolidating,VOLATILITY,Neutral
IQV,266.73,268.48,271.8,262.6,266.73,651515,-1.8,1.9,14.75,68.3,Consolidating,VOLATILITY,Neutral
MRNA,145.66,153.0,154.04,141.52,145.66,12436915,-2.16,5.56,170.44,63.2,Consolidating,VOLATILITY,Neutral
CF,133.84,135.43,135.96,131.64,133.84,1415838,-2.88,6.4,15.24,61.6,Consolidating,VOLATILITY,Neutral
NEM,127.96,126.25,128.86,126.07,127.96,3713984,-1.9,0.19,21.62,60.5,Consolidating,VOLATILITY,Neutral
HOOD,122.79,120.47,124.6,119.82,122.79,19676162,-1.55,17.77,35.37,66.7,Consolidating,VOLATILITY,Neutral
APA,42.96,43.68,43.81,42.77,42.96,2360791,-2.76,0.99,17.6,58.6,Consolidating,VOLATILITY,Neutral
CRL,288.89,288.29,291.64,285.34,288.89,375768,-1.52,-0.9,8.8,60.4,Pullback_Reset,VOLATILITY,Bullish
GDX,99.25,98.75,100.1,98.02,99.25,13256507,-2.21,-0.41,18.26,58.4,Pullback_Reset,VOLATILITY,Bullish
SNDK,1710.53,1585.59,1736.5,1581.0,1710.53,13258835,10.0,15.19,35.91,60.1,Strong_Expansion,VOLATILITY,Breakout
MU,1002.14,971.06,1007.38,969.0,1002.14,28110701,4.59,7.43,13.69,58.7,Strong_Expansion,VOLATILITY,Breakout
VRT,277.38,273.95,277.82,271.2,277.38,2142619,3.18,7.89,0.8,53.5,Strong_Expansion,VOLATILITY,Breakout
JBHT,271.79,265.68,273.74,265.49,271.79,470395,2.07,4.12,1.87,52.0,Strong_Expansion,VOLATILITY,Breakout
EL,103.69,100.51,104.17,100.44,103.69,2741702,2.81,0.63,21.7,67.1,Strong_Expansion,VOLATILITY,Breakout
