Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DELL,568.06,593.15,595.51,568.06,568.06,11709400,-3.46,0.14,29.83,61.8,Consolidating,VOLATILITY,Neutral
ILMN,239.62,249.13,250.06,236.42,239.62,32586500,-2.27,16.07,16.89,65.7,Consolidating,VOLATILITY,Neutral
CRWD,237.65,246.98,247.5,234.9,237.65,19433100,-3.28,14.95,17.86,60.4,Consolidating,VOLATILITY,Neutral
QCOM,177.72,191.34,192.12,175.97,177.72,54427700,-5.82,-2.34,10.36,54.4,Consolidating,VOLATILITY,Neutral
FTNT,169.84,172.46,172.94,166.09,169.84,12740400,-1.59,8.82,11.12,58.0,Consolidating,VOLATILITY,Neutral
RVTY,143.45,146.5,146.89,142.45,143.45,3321600,-2.24,15.4,20.09,69.2,Consolidating,VOLATILITY,Neutral
SWKS,88.76,92.05,92.05,87.48,88.76,22112400,-2.8,0.46,29.61,64.7,Consolidating,VOLATILITY,Neutral
BE,265.63,284.32,285.1,265.0,265.63,73384100,-5.39,-3.67,28.55,57.5,Pullback_Reset,VOLATILITY,Bullish
FIX,1651.37,1592.8,1679.82,1581.0,1651.37,831300,4.92,-2.33,-2.63,51.7,Regaining,VOLATILITY,Bullish
PWR,636.71,617.64,637.97,617.64,636.71,1313500,3.27,-2.13,-6.01,51.0,Regaining,VOLATILITY,Bullish
ETN,424.77,411.48,425.34,410.93,424.77,4612300,3.74,-0.14,0.02,54.9,Regaining,VOLATILITY,Bullish
ADI,375.72,363.13,376.01,363.13,375.72,7701300,3.6,-0.81,0.97,55.1,Regaining,VOLATILITY,Bullish
TER,371.47,359.24,371.71,356.97,371.47,4289900,5.19,-2.17,-2.12,52.4,Regaining,VOLATILITY,Bullish
TXN,266.64,260.82,268.28,259.83,266.64,19052200,3.29,-0.77,-0.3,51.2,Regaining,VOLATILITY,Bullish
JCI,143.28,141.05,143.52,140.49,143.28,5429400,1.57,-1.87,-1.15,50.2,Regaining,VOLATILITY,Bullish
SNDK,1791.82,1625.2,1797.0,1616.0,1791.82,17693500,10.99,9.7,14.21,61.4,Strong_Expansion,VOLATILITY,Breakout
MU,1015.8,984.72,1016.44,977.83,1015.8,35656400,3.92,4.16,8.4,58.3,Strong_Expansion,VOLATILITY,Breakout
LITE,930.91,915.66,951.6,896.0,930.91,9259400,4.17,0.42,12.48,54.0,Strong_Expansion,VOLATILITY,Breakout
STX,858.79,814.69,872.0,807.03,858.79,6966500,6.93,3.45,3.15,52.9,Strong_Expansion,VOLATILITY,Breakout
SMH,573.0,562.88,580.81,562.75,573.0,6269900,2.21,0.79,2.15,54.3,Strong_Expansion,VOLATILITY,Breakout
AMD,559.82,547.37,559.91,541.53,559.82,31785700,2.7,8.46,20.02,65.4,Strong_Expansion,VOLATILITY,Breakout
SOXX,533.07,522.71,533.32,522.38,533.07,6287600,2.69,1.2,2.65,54.8,Strong_Expansion,VOLATILITY,Breakout
COHR,317.36,305.73,318.45,302.11,317.36,10161600,7.22,3.93,10.4,56.1,Strong_Expansion,VOLATILITY,Breakout
SOXL,123.67,117.03,123.9,116.68,123.67,44748100,7.71,1.52,2.43,51.7,Strong_Expansion,VOLATILITY,Breakout
TQQQ,72.64,71.92,72.78,70.81,72.64,40624600,1.77,2.34,0.8,54.1,Strong_Expansion,VOLATILITY,Breakout
DRAM,59.61,58.03,59.7,57.89,59.61,30957200,3.17,0.86,8.11,55.7,Strong_Expansion,VOLATILITY,Breakout
DE,683.99,684.76,688.0,679.63,683.99,2243000,-0.24,1.22,17.8,60.6,Consolidating,,Neutral
FFIV,432.03,439.13,439.83,423.82,432.03,1217600,-0.6,4.94,12.91,61.9,Consolidating,,Neutral
PSX,273.13,272.24,277.12,271.42,273.13,10170200,-0.39,5.26,12.73,77.8,Consolidating,,Neutral
INTC,108.6,109.8,110.49,106.4,108.6,174679000,-0.18,5.5,17.03,61.7,Consolidating,,Neutral
MPC,424.89,420.27,428.0,419.15,424.89,9855700,0.69,7.31,17.78,83.3,Exhausted_Trap,,Bearish
VLO,413.28,412.0,416.66,409.15,413.28,9286600,0.18,5.86,19.36,80.1,Exhausted_Trap,,Bearish
TRV,374.62,376.95,376.95,372.53,374.62,3288800,-1.28,-0.15,3.78,55.4,Pullback_Reset,,Bullish
CVX,209.51,211.09,211.9,207.31,209.51,47279400,-0.97,-2.13,1.82,55.4,Pullback_Reset,,Bullish
ANET,199.39,202.35,202.58,196.89,199.39,10710000,-0.07,-0.1,6.94,55.8,Pullback_Reset,,Bullish
USO,153.82,156.85,157.55,153.37,153.82,4391500,-0.96,-0.7,17.5,63.6,Pullback_Reset,,Bullish
XLE,64.31,64.2,64.75,64.1,64.31,29418800,-0.26,-1.27,1.15,55.6,Pullback_Reset,,Bullish
HPE,60.76,61.7,61.78,59.65,60.76,26464600,-0.46,-1.89,14.65,59.5,Pullback_Reset,,Bullish
HPQ,34.4,34.74,35.15,33.76,34.4,35511700,-0.75,-3.04,16.01,62.3,Pullback_Reset,,Bullish
KEYS,335.0,334.25,336.6,331.76,335.0,1707400,1.07,-1.07,4.87,54.5,Regaining,,Bullish
^NDX,29644.17,29529.64,29647.8,29371.89,29644.17,13286960000,0.67,0.94,0.74,55.8,Strong_Expansion,,Breakout
QQQ,721.45,718.83,721.73,715.08,721.45,48277100,0.63,0.92,0.75,55.9,Strong_Expansion,,Breakout
GOOGL,349.54,357.31,359.44,348.45,349.54,47526100,0.64,3.26,1.46,55.1,Strong_Expansion,,Breakout
GOOG,344.41,351.22,355.13,343.87,344.41,34044600,0.21,2.67,0.86,53.6,Strong_Expansion,,Breakout
VRSN,303.12,302.05,307.2,300.39,303.12,1442300,0.35,3.56,11.02,63.9,Strong_Expansion,,Breakout
MRVL,244.25,242.06,244.44,235.96,244.25,23546400,1.45,3.45,2.94,58.0,Strong_Expansion,,Breakout
NVDA,222.27,219.35,222.73,218.03,222.27,189683500,1.34,1.82,2.28,54.4,Strong_Expansion,,Breakout
XLK,189.6,189.23,189.81,187.52,189.6,6996200,0.82,1.03,3.25,58.2,Strong_Expansion,,Breakout
A,156.47,156.0,156.73,154.6,156.47,4849800,0.08,6.49,0.68,62.7,Strong_Expansion,,Breakout
PFG,117.67,115.81,118.14,114.68,117.67,3203700,1.49,1.29,6.2,60.2,Strong_Expansion,,Breakout
