Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
DELL,579.17,593.15,595.51,577.52,579.17,3558771,-1.57,2.09,32.37,64.3,Consolidating,VOLATILITY,Neutral
FFIV,425.54,439.11,439.83,423.82,425.54,139415,-2.09,3.36,11.21,58.5,Consolidating,VOLATILITY,Neutral
CRWD,237.8,247.41,247.5,234.9,237.8,6559995,-3.22,15.02,17.94,60.5,Consolidating,VOLATILITY,Neutral
FTNT,168.34,172.41,172.94,166.09,168.34,2077750,-2.46,7.86,10.13,56.3,Consolidating,VOLATILITY,Neutral
RVTY,143.88,146.5,146.88,143.53,143.88,977616,-1.95,15.74,20.45,69.9,Consolidating,VOLATILITY,Neutral
INTC,106.93,109.84,110.49,106.48,106.93,63650757,-1.71,3.88,15.23,59.5,Consolidating,VOLATILITY,Neutral
SWKS,89.18,92.0,92.05,87.68,89.18,3803661,-2.34,0.94,30.23,65.2,Consolidating,VOLATILITY,Neutral
QCOM,178.34,191.61,192.12,175.97,178.34,10256700,-5.5,-2.0,10.74,55.1,Pullback_Reset,VOLATILITY,Bullish
ADM,85.55,87.73,87.93,85.14,85.55,1742078,-2.88,-1.35,5.93,55.6,Pullback_Reset,VOLATILITY,Bullish
LITE,910.96,917.53,951.6,896.01,910.96,3004640,1.94,-1.73,10.07,52.4,Regaining,VOLATILITY,Bullish
ETN,420.29,411.48,420.77,411.21,420.29,1149623,2.64,-1.19,-1.03,53.4,Regaining,VOLATILITY,Bullish
ADI,370.48,364.57,371.93,364.0,370.48,1638105,2.16,-2.19,-0.44,51.9,Regaining,VOLATILITY,Bullish
SNDK,1740.58,1624.06,1745.24,1616.0,1740.58,9373036,7.82,6.57,10.95,59.3,Strong_Expansion,VOLATILITY,Breakout
MU,997.08,981.71,998.74,977.92,997.08,17826100,2.0,2.24,6.4,56.2,Strong_Expansion,VOLATILITY,Breakout
STX,847.39,814.69,849.4,807.31,847.39,2351803,5.51,2.07,1.78,51.5,Strong_Expansion,VOLATILITY,Breakout
COHR,307.42,305.73,314.24,302.11,307.42,4247165,3.86,0.67,6.94,53.8,Strong_Expansion,VOLATILITY,Breakout
SLV,60.2,60.08,60.32,59.58,60.2,10233064,2.09,3.58,0.32,54.8,Strong_Expansion,VOLATILITY,Breakout
DE,681.42,684.76,687.03,679.63,681.42,502289,-0.61,0.84,17.36,59.5,Consolidating,,Neutral
AMD,545.09,547.56,552.95,541.54,545.09,13002488,0.0,5.61,16.87,62.8,Consolidating,,Neutral
VLO,410.42,412.0,416.66,409.15,410.42,2144905,-0.51,5.12,18.53,77.9,Consolidating,,Neutral
PSX,271.89,272.24,277.12,271.53,271.89,1891852,-0.85,4.78,12.21,75.8,Consolidating,,Neutral
MPC,423.15,420.27,428.0,419.15,423.15,1436597,0.28,6.87,17.3,82.9,Exhausted_Trap,,Bearish
TRV,374.95,376.95,376.95,372.83,374.95,780448,-1.2,-0.07,3.87,55.8,Pullback_Reset,,Bullish
CVX,210.82,211.09,211.9,210.3,210.82,4907896,-0.35,-1.51,2.46,57.6,Pullback_Reset,,Bullish
NTAP,195.03,198.1,198.5,193.15,195.03,569239,-0.96,-2.13,0.28,55.9,Pullback_Reset,,Bullish
USO,154.29,156.85,157.54,153.83,154.29,2771603,-0.66,-0.39,17.86,64.3,Pullback_Reset,,Bullish
XLE,64.43,64.2,64.75,64.1,64.43,16127891,-0.09,-1.1,1.33,56.3,Pullback_Reset,,Bullish
HPE,60.67,61.7,61.77,60.25,60.67,7259868,-0.61,-2.04,14.48,59.3,Pullback_Reset,,Bullish
HPQ,34.47,34.74,35.15,33.76,34.47,5282491,-0.53,-2.83,16.27,62.6,Pullback_Reset,,Bullish
SOXX,524.44,523.06,526.94,522.39,524.44,2920682,1.03,-0.43,0.98,52.1,Regaining,,Bullish
DRAM,58.65,58.03,58.73,57.89,58.65,15899970,1.5,-0.77,6.36,53.9,Regaining,,Bullish
^NDX,29448.67,29529.64,29560.3,29371.89,29448.67,808115658,0.01,0.27,0.08,52.9,Strong_Expansion,,Breakout
GOOGL,349.17,356.92,359.44,348.89,349.17,23104360,0.53,3.15,1.36,54.8,Strong_Expansion,,Breakout
GOOG,345.25,351.22,355.13,344.95,345.25,15814775,0.46,2.92,1.1,54.3,Strong_Expansion,,Breakout
NVDA,219.92,219.36,220.89,218.04,219.92,63434305,0.27,0.75,1.2,52.4,Strong_Expansion,,Breakout
XLK,188.1,189.23,189.23,187.52,188.1,3655182,0.02,0.23,2.43,55.8,Strong_Expansion,,Breakout
PFG,116.63,115.81,116.77,114.68,116.63,567583,0.6,0.4,5.26,57.9,Strong_Expansion,,Breakout
MO,69.75,69.34,69.97,68.62,69.75,2970418,0.06,2.72,7.31,59.2,Strong_Expansion,,Breakout
