Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
MPC,421.96,408.76,423.83,407.0,421.96,2694600,1.94,7.53,15.54,82.6,Exhausted_Trap,VOLATILITY,Bearish
VLO,412.53,398.45,413.44,394.06,412.53,3263800,2.29,7.03,17.85,79.9,Exhausted_Trap,VOLATILITY,Bearish
PSX,274.21,261.44,274.21,260.5,274.21,3574700,3.62,6.07,12.62,79.7,Exhausted_Trap,VOLATILITY,Bearish
SNDK,1614.39,1564.53,1625.35,1564.5,1614.39,8441300,6.21,-4.62,-0.7,52.8,Regaining,VOLATILITY,Bullish
BG,119.31,115.13,120.41,114.0,119.31,2208200,1.86,-4.24,4.33,52.7,Regaining,VOLATILITY,Bullish
DRAM,57.78,56.91,58.13,56.91,57.78,22693400,4.43,-1.33,4.86,52.2,Regaining,VOLATILITY,Bullish
MTD,1410.44,1401.12,1423.42,1380.44,1410.44,288000,2.3,10.14,0.77,60.4,Strong_Expansion,VOLATILITY,Breakout
MU,977.5,954.57,986.2,953.5,977.5,21983400,5.5,0.01,3.91,53.8,Strong_Expansion,VOLATILITY,Breakout
DE,685.63,675.66,687.92,672.09,685.63,1232200,2.41,1.13,16.46,61.4,Strong_Expansion,VOLATILITY,Breakout
TMO,658.32,656.75,663.57,649.0,658.32,4199600,1.53,9.23,11.85,72.1,Strong_Expansion,VOLATILITY,Breakout
DELL,588.4,570.4,593.98,565.5,588.4,9317800,4.46,16.14,25.55,66.4,Strong_Expansion,VOLATILITY,Breakout
AMD,545.09,533.6,551.42,527.6,545.09,28380800,6.36,8.24,12.53,62.8,Strong_Expansion,VOLATILITY,Breakout
FFIV,434.62,425.56,439.48,423.3,434.62,520100,2.6,9.07,10.42,63.3,Strong_Expansion,VOLATILITY,Breakout
WAT,429.72,424.0,431.78,422.06,429.72,688800,2.65,6.99,7.1,66.2,Strong_Expansion,VOLATILITY,Breakout
