Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 17:31:37,ADM,Consumer Defensive,High,~7 DTE,Breakout,NEGATIVE GAMMA,84.98999786376953,2026-09-18,14,85.0,77.5,84.98999786376953,High-Conviction Gamma Squeeze,Buy Strike: $85.00
2026-09-04 17:31:39,AES,Utilities,High,~7 DTE,Breakout,NEGATIVE GAMMA,14.795000076293945,2026-09-18,14,15.0,15.0,14.795000076293945,High-Conviction Gamma Squeeze,Buy Strike: $15.00
2026-09-04 17:31:24,BBY,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,90.45999908447266,2026-09-11,7,90.0,80.0,88.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:24,BBY,Consumer Cyclical,High,~28 DTE,Breakout,POSITIVE GAMMA,90.45999908447266,2026-10-02,28,90.0,74.0,87.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:25,BEN,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,34.78499984741211,2026-09-18,14,34.0,30.0,33.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:33,BNY,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,165.39500427246094,2026-09-18,14,155.0,120.0,165.39500427246094,High-Conviction Gamma Squeeze,Buy Strike: $155.00
2026-09-04 17:31:27,CRL,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,289.3349914550781,2026-09-18,14,290.0,230.0,280.0,Bull Put Credit Spread,Short Put: $230.00
2026-09-04 17:31:35,CVS,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,97.25,2026-09-11,7,98.0,85.0,93.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:35,CVS,Healthcare,High,~28 DTE,Breakout,POSITIVE GAMMA,97.25,2026-10-02,28,98.0,96.0,96.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:29,DE,Industrials,High,~7 DTE,Breakout,NEGATIVE GAMMA,696.7750244140625,2026-09-11,7,665.0,615.0,696.7750244140625,High-Conviction Gamma Squeeze,Buy Strike: $665.00
2026-09-04 17:31:29,DE,Industrials,High,~28 DTE,Breakout,POSITIVE GAMMA,696.7750244140625,2026-10-02,28,690.0,540.0,660.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:22,DELL,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,527.1199951171875,2026-09-11,7,500.0,420.0,505.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:22,DELL,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,527.1199951171875,2026-10-02,28,570.0,250.0,500.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:34,DG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,132.77499389648438,2026-09-11,7,160.0,125.0,125.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:34,DG,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,132.77499389648438,2026-10-02,28,145.0,105.0,126.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:34,DLTR,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,131.50999450683594,2026-09-11,7,130.0,119.0,124.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:35,DLTR,Consumer Defensive,High,~28 DTE,Breakout,POSITIVE GAMMA,131.50999450683594,2026-10-02,28,132.0,110.0,131.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:24,DRAM,Index/ETF,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,58.90999984741211,2026-09-11,7,60.0,50.0,60.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:25,DRAM,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,58.90999984741211,2026-10-02,28,70.0,50.0,55.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:36,ECHO,Communication Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.94999694824219,2026-09-11,7,91.0,83.0,86.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:36,ECHO,Communication Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,89.94999694824219,2026-10-02,28,100.0,80.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:37,EEM,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,68.41000366210938,2026-09-11,7,69.0,58.0,65.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:38,EEM,Index/ETF,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,68.41000366210938,2026-10-02,28,70.0,55.0,68.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:23,EL,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,103.41000366210938,2026-09-11,7,105.0,87.0,99.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:24,EL,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,103.41000366210938,2026-10-02,28,115.0,99.0,98.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:28,EXPD,Industrials,Standard,~7 DTE,Bullish,POSITIVE GAMMA,189.16000366210938,2026-09-18,14,190.0,185.0,185.0,Bull Put Credit Spread,Short Put: $185.00
2026-09-04 17:31:39,F,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,14.550000190734863,2026-09-11,7,14.5,14.0,14.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:39,F,Consumer Cyclical,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,14.550000190734863,2026-10-02,28,15.0,13.0,14.550000190734863,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:20,GDX,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,99.48999786376953,2026-09-11,7,99.0,92.0,98.0,Bull Put Credit Spread,Short Put: $92.00
2026-09-04 17:31:20,GDX,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,99.48999786376953,2026-10-02,28,110.0,97.0,94.5,Bull Put Credit Spread,Short Put: $97.00
2026-09-04 17:31:29,GWW,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,1317.6700439453125,2026-09-18,14,1360.0,1320.0,1280.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:25,HPQ,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,32.689998626708984,2026-09-11,7,30.5,26.0,31.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:26,HPQ,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,32.689998626708984,2026-10-02,28,35.0,26.5,31.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:27,IFF,Basic Materials,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,86.08999633789062,2026-09-18,14,82.5,80.0,86.08999633789062,Bull Put Credit Spread,Short Put: $80.00
2026-09-04 17:31:38,IVZ,Financial Services,Standard,~7 DTE,Breakout,POSITIVE GAMMA,33.150001525878906,2026-09-18,14,36.0,33.0,32.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:23,JBHT,Industrials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,271.0299987792969,2026-09-18,14,300.0,240.0,270.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:26,MPC,Energy,Standard,~7 DTE,Bearish,NEGATIVE GAMMA,389.9599914550781,2026-09-18,14,530.0,340.0,389.9599914550781,Bear Call Credit Spread,Short Call: $530.00
2026-09-04 17:31:21,MU,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,1000.02001953125,2026-09-11,7,1000.0,100.0,942.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:22,MU,Technology,High,~28 DTE,Breakout,NEGATIVE GAMMA,1000.02001953125,2026-10-02,28,1000.0,665.0,1040.0,High-Conviction Gamma Squeeze,"Buy Strike: $1,000.00"
2026-09-04 17:31:32,NTRS,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,187.72000122070312,2026-09-18,14,190.0,190.0,180.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:31,NVDA,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,230.5050048828125,2026-09-11,7,240.0,210.0,217.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:31,NVDA,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,230.5050048828125,2026-10-02,28,250.0,200.0,220.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:30,PSX,Energy,High,~7 DTE,Breakout,POSITIVE GAMMA,256.4049987792969,2026-09-11,7,257.5,245.0,242.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:30,PSX,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,256.4049987792969,2026-10-02,28,270.0,220.0,245.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:35,RVTY,Healthcare,High,~7 DTE,Breakout,NEGATIVE GAMMA,130.8300018310547,2026-09-18,14,105.0,100.0,130.8300018310547,High-Conviction Gamma Squeeze,Buy Strike: $105.00
2026-09-04 17:31:20,SJM,Consumer Defensive,Standard,~7 DTE,Bullish,POSITIVE GAMMA,126.4800033569336,2026-09-18,14,125.0,85.0,125.0,Bull Put Credit Spread,Short Put: $85.00
2026-09-04 17:31:21,SNDK,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,1717.1650390625,2026-09-11,7,1390.0,1000.0,1615.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:21,SNDK,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,1717.1650390625,2026-10-02,28,1800.0,1420.0,1635.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:32,STT,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,194.27000427246094,2026-09-18,14,165.0,180.0,185.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:33,TGT,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,164.3300018310547,2026-09-11,7,165.0,160.0,160.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:34,TGT,Consumer Defensive,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,164.3300018310547,2026-10-02,28,170.0,152.5,164.3300018310547,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:26,TMO,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,612.5549926757812,2026-09-11,7,690.0,560.0,597.5,Bull Put Credit Spread,Short Put: $560.00
2026-09-04 17:31:26,TMO,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,612.5549926757812,2026-10-02,28,690.0,570.0,600.0,Bull Put Credit Spread,Short Put: $570.00
2026-09-04 17:31:30,VLO,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,371.7250061035156,2026-09-11,7,380.0,310.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:30,VLO,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,371.7250061035156,2026-10-02,28,385.0,305.0,350.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:22,VRT,Industrials,High,~7 DTE,Breakout,POSITIVE GAMMA,275.4100036621094,2026-09-11,7,277.5,235.0,262.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:23,VRT,Industrials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,275.4100036621094,2026-10-02,28,310.0,220.0,275.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:38,VTRS,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,16.948999404907227,2026-09-18,14,18.0,16.0,16.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:28,WBD,Communication Services,High,~7 DTE,Bullish,POSITIVE GAMMA,28.260000228881836,2026-09-11,7,30.0,28.0,27.5,Bull Put Credit Spread,Short Put: $28.00
2026-09-04 17:31:28,WBD,Communication Services,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,28.260000228881836,2026-10-02,28,30.0,26.0,28.260000228881836,Bull Put Credit Spread,Short Put: $26.00
2026-09-04 17:31:37,WFC,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.625,2026-09-11,7,90.0,87.0,87.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:37,WFC,Financial Services,High,~28 DTE,Breakout,POSITIVE GAMMA,89.625,2026-10-02,28,89.0,85.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 17:31:33,XLK,Index/ETF,Standard,~7 DTE,Breakout,POSITIVE GAMMA,186.88999938964844,2026-09-11,7,195.0,180.0,182.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 17:31:33,XLK,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,186.88999938964844,2026-10-02,28,200.0,165.0,183.0,Stand Aside (Conflicting Signals),N/A
