Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 19:39:29,ADM,Consumer Defensive,High,~7 DTE,Breakout,NEGATIVE GAMMA,84.54499816894531,2026-09-18,14,85.0,77.5,84.54499816894531,High-Conviction Gamma Squeeze,Buy Strike: $85.00
2026-09-04 19:39:29,AES,Utilities,High,~7 DTE,Breakout,NEGATIVE GAMMA,14.789999961853027,2026-09-18,14,15.0,15.0,14.789999961853027,High-Conviction Gamma Squeeze,Buy Strike: $15.00
2026-09-04 19:39:01,APA,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,42.950199127197266,2026-09-11,7,45.0,38.0,42.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:01,APA,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,42.950199127197266,2026-10-02,28,39.0,44.0,42.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:14,ARKK,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,86.18000030517578,2026-09-11,7,90.0,82.0,82.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:14,ARKK,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,86.18000030517578,2026-10-02,28,95.0,70.0,81.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:05,BBY,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,90.44999694824219,2026-09-11,7,90.0,80.0,88.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:05,BBY,Consumer Cyclical,High,~28 DTE,Breakout,POSITIVE GAMMA,90.44999694824219,2026-10-02,28,90.0,74.0,87.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:07,BEN,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,34.84000015258789,2026-09-18,14,34.0,30.0,33.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:39:24,BNY,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,164.97000122070312,2026-09-18,14,155.0,120.0,164.97000122070312,High-Conviction Gamma Squeeze,Buy Strike: $155.00
2026-09-04 19:38:59,CF,Basic Materials,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,134.22500610351562,2026-09-11,7,140.0,118.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:38:59,CF,Basic Materials,Standard,~28 DTE,Neutral,POSITIVE GAMMA,134.22500610351562,2026-10-02,28,135.0,106.0,127.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:11,COP,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,134.56500244140625,2026-09-11,7,138.0,135.0,128.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:39:12,COP,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,134.56500244140625,2026-10-02,28,140.0,135.0,130.0,Stand Aside (Conflicting Signals),N/A
