Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-03 13:02:05,ADM,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,85.37999725341797,2026-09-18,15,87.5,77.5,82.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:08,AES,Utilities,High,~7 DTE,Breakout,POSITIVE GAMMA,14.800000190734863,2026-09-18,15,15.0,14.0,14.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 13:01:53,AIZ,Financial Services,Standard,~7 DTE,Bullish,POSITIVE GAMMA,284.07000732421875,2026-09-18,15,290.0,210.0,280.0,Bull Put Credit Spread,Short Put: $210.00
2026-09-03 13:01:41,ALB,Basic Materials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,137.75,2026-09-11,8,140.0,130.0,136.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:41,ALB,Basic Materials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,137.75,2026-10-02,29,175.0,135.0,136.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:57,AMGN,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,442.8399963378906,2026-09-11,8,460.0,415.0,437.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:57,AMGN,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,442.8399963378906,2026-10-02,29,465.0,310.0,435.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:07,APA,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,44.70000076293945,2026-09-11,8,46.5,38.0,44.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:07,APA,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,44.70000076293945,2026-10-02,29,47.0,44.0,44.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:28,BBY,Consumer Cyclical,Standard,~7 DTE,Bullish,POSITIVE GAMMA,87.0,2026-09-11,8,90.0,80.0,86.0,Bull Put Credit Spread,Short Put: $80.00
2026-09-03 13:01:28,BBY,Consumer Cyclical,Standard,~28 DTE,Bullish,POSITIVE GAMMA,87.0,2026-10-02,29,90.0,74.0,82.0,Bull Put Credit Spread,Short Put: $74.00
2026-09-03 13:01:42,BG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,122.86000061035156,2026-09-18,15,135.0,110.0,120.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:39,BIIB,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,222.6699981689453,2026-09-11,8,225.0,200.0,220.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 13:01:39,BIIB,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,222.6699981689453,2026-10-02,29,230.0,195.0,215.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:46,BKR,Energy,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,64.62999725341797,2026-09-18,15,70.0,60.0,64.62999725341797,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:06,BMY,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,67.66000366210938,2026-09-11,8,70.0,60.0,67.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:06,BMY,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,67.66000366210938,2026-10-02,29,70.0,57.0,66.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:38,CAH,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,245.49000549316406,2026-09-11,8,250.0,230.0,240.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:38,CAH,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,245.49000549316406,2026-10-02,29,255.0,220.0,235.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:40,CF,Basic Materials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,139.27000427246094,2026-09-11,8,145.0,118.0,138.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:40,CF,Basic Materials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,139.27000427246094,2026-10-02,29,155.0,106.0,135.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:44,CNC,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,67.33999633789062,2026-09-11,8,70.0,62.0,66.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:45,CNC,Healthcare,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,67.33999633789062,2026-10-02,29,73.0,64.0,67.33999633789062,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:03,COP,Energy,Standard,~7 DTE,Breakout,POSITIVE GAMMA,137.1999969482422,2026-09-11,8,150.0,135.0,135.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:02:03,COP,Energy,Standard,~28 DTE,Breakout,POSITIVE GAMMA,137.1999969482422,2026-10-02,29,140.0,135.0,135.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:36,COR,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,336.3599853515625,2026-09-18,15,340.0,280.0,330.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 13:01:35,CPAY,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,416.3999938964844,2026-09-18,15,440.0,400.0,410.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 13:01:25,CRL,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,291.760009765625,2026-09-18,15,300.0,230.0,280.0,Bull Put Credit Spread,Short Put: $230.00
