Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 19:06:18,AES,Utilities,High,~7 DTE,Breakout,NEGATIVE GAMMA,14.78499984741211,2026-09-18,14,15.0,15.0,14.78499984741211,High-Conviction Gamma Squeeze,Buy Strike: $15.00
2026-09-04 19:06:04,BBY,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,90.61000061035156,2026-09-11,7,90.0,80.0,88.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:04,BBY,Consumer Cyclical,High,~28 DTE,Breakout,POSITIVE GAMMA,90.61000061035156,2026-10-02,28,90.0,74.0,87.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:05,BEN,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,34.98500061035156,2026-09-18,14,34.0,30.0,33.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:13,BNY,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,165.1300048828125,2026-09-18,14,155.0,120.0,165.1300048828125,High-Conviction Gamma Squeeze,Buy Strike: $155.00
2026-09-04 19:06:00,CRL,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,288.80999755859375,2026-09-18,14,290.0,230.0,280.0,Bull Put Credit Spread,Short Put: $230.00
2026-09-04 19:06:11,DELL,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,518.489990234375,2026-09-11,7,500.0,420.0,490.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:11,DELL,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,518.489990234375,2026-10-02,28,570.0,250.0,500.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:03,DG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,133.47000122070312,2026-09-11,7,160.0,125.0,131.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:03,DG,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,133.47000122070312,2026-10-02,28,145.0,105.0,126.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:06:15,DLTR,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,131.47000122070312,2026-09-11,7,130.0,119.0,124.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:15,DLTR,Consumer Defensive,High,~28 DTE,Breakout,POSITIVE GAMMA,131.47000122070312,2026-10-02,28,132.0,110.0,131.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:06:05,DRAM,Index/ETF,High,~7 DTE,Breakout,NEGATIVE GAMMA,59.13999938964844,2026-09-11,7,60.0,50.0,60.5,High-Conviction Gamma Squeeze,Buy Strike: $60.00
2026-09-04 19:06:05,DRAM,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,59.13999938964844,2026-10-02,28,70.0,50.0,56.0,Stand Aside (Conflicting Signals),N/A
