Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 19:51:54,ADM,Consumer Defensive,High,~7 DTE,Breakout,NEGATIVE GAMMA,84.56999969482422,2026-09-18,14,85.0,77.5,84.56999969482422,High-Conviction Gamma Squeeze,Buy Strike: $85.00
2026-09-04 19:51:55,AES,Utilities,High,~7 DTE,Breakout,NEGATIVE GAMMA,14.800000190734863,2026-09-18,14,15.0,15.0,14.800000190734863,High-Conviction Gamma Squeeze,Buy Strike: $15.00
2026-09-04 19:51:28,APA,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,42.76499938964844,2026-09-11,7,45.0,38.0,42.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:28,APA,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,42.76499938964844,2026-10-02,28,39.0,44.0,42.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:41,ARKK,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,86.3010025024414,2026-09-11,7,90.0,82.0,82.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:41,ARKK,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,86.3010025024414,2026-10-02,28,95.0,70.0,81.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:32,BBY,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,90.51000213623047,2026-09-11,7,90.0,80.0,88.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:32,BBY,Consumer Cyclical,High,~28 DTE,Breakout,POSITIVE GAMMA,90.51000213623047,2026-10-02,28,90.0,74.0,87.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:34,BEN,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,34.685001373291016,2026-09-18,14,34.0,30.0,33.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:51:50,BNY,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,165.16099548339844,2026-09-18,14,155.0,120.0,165.16099548339844,High-Conviction Gamma Squeeze,Buy Strike: $155.00
2026-09-04 19:51:25,CF,Basic Materials,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,133.3300018310547,2026-09-11,7,140.0,118.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:26,CF,Basic Materials,Standard,~28 DTE,Neutral,POSITIVE GAMMA,133.3300018310547,2026-10-02,28,135.0,106.0,127.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:51:39,COP,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,134.38999938964844,2026-09-11,7,138.0,135.0,128.0,Stand Aside (Conflicting Signals),N/A
