Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-03 22:43:06,AAPL,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,328.2099914550781,2026-09-09,6,340.0,320.0,317.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:06,AAPL,Technology,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,328.2099914550781,2026-10-02,29,345.0,300.0,328.2099914550781,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:08,ABNB,Consumer Cyclical,Standard,~7 DTE,Breakout,POSITIVE GAMMA,185.25,2026-09-11,8,200.0,165.0,177.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:08,ABNB,Consumer Cyclical,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,185.25,2026-10-02,29,200.0,187.5,190.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:03,AMGN,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,444.1199951171875,2026-09-11,8,460.0,415.0,417.5,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:03,AMGN,Healthcare,High,~28 DTE,Breakout,NEGATIVE GAMMA,444.1199951171875,2026-10-02,29,435.0,310.0,444.1199951171875,High-Conviction Gamma Squeeze,Buy Strike: $435.00
2026-09-03 22:42:49,AMP,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,565.0800170898438,2026-09-18,15,560.0,540.0,540.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:48,ARKK,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,87.13999938964844,2026-09-11,8,90.0,82.0,82.5,Bull Put Credit Spread,Short Put: $82.00
2026-09-03 22:42:48,ARKK,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,87.13999938964844,2026-10-02,29,95.0,70.0,82.0,Bull Put Credit Spread,Short Put: $70.00
2026-09-03 22:43:13,BBY,Consumer Cyclical,Standard,~7 DTE,Breakout,POSITIVE GAMMA,87.48999786376953,2026-09-11,8,90.0,80.0,84.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:14,BBY,Consumer Cyclical,Standard,~28 DTE,Breakout,POSITIVE GAMMA,87.48999786376953,2026-10-02,29,90.0,74.0,83.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:08,BIIB,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,224.50999450683594,2026-09-11,8,225.0,200.0,215.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:08,BIIB,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,224.50999450683594,2026-10-02,29,230.0,195.0,215.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:14,BMY,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,68.08999633789062,2026-09-11,8,70.0,60.0,65.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:14,BMY,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,68.08999633789062,2026-10-02,29,70.0,57.0,65.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:09,BNY,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,164.3300018310547,2026-09-18,15,155.0,120.0,164.3300018310547,High-Conviction Gamma Squeeze,Buy Strike: $155.00
2026-09-03 22:42:53,C,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,138.13999938964844,2026-09-11,8,132.0,130.0,131.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:42:53,C,Financial Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,138.13999938964844,2026-10-02,29,143.0,122.0,130.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:07,CAH,Healthcare,High,~7 DTE,Breakout,POSITIVE GAMMA,248.61000061035156,2026-09-11,8,245.0,230.0,235.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-03 22:43:07,CAH,Healthcare,High,~28 DTE,Breakout,NEGATIVE GAMMA,248.61000061035156,2026-10-02,29,240.0,220.0,248.61000061035156,High-Conviction Gamma Squeeze,Buy Strike: $240.00
2026-09-03 22:42:59,CBOE,Financial Services,Standard,~7 DTE,Bullish,POSITIVE GAMMA,298.5,2026-09-11,8,305.0,307.5,290.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:42:59,CBOE,Financial Services,Standard,~28 DTE,Bullish,POSITIVE GAMMA,298.5,2026-10-02,29,330.0,270.0,295.0,Bull Put Credit Spread,Short Put: $270.00
2026-09-03 22:43:14,CNC,Healthcare,Standard,~7 DTE,Breakout,POSITIVE GAMMA,68.0199966430664,2026-09-11,8,70.0,62.0,66.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:14,CNC,Healthcare,Standard,~28 DTE,Breakout,POSITIVE GAMMA,68.0199966430664,2026-10-02,29,73.0,64.0,65.0,Stand Aside (Conflicting Signals),N/A
2026-09-03 22:43:06,COR,Healthcare,High,~7 DTE,Breakout,NEGATIVE GAMMA,337.2200012207031,2026-09-18,15,330.0,280.0,337.2200012207031,High-Conviction Gamma Squeeze,Buy Strike: $330.00
2026-09-03 22:43:04,CPAY,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,419.67999267578125,2026-09-18,15,420.0,400.0,400.0,Stand Aside (Positive Gamma Pin),N/A
