Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-02 13:01:29,AAPL,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,325.1300048828125,2026-09-09,7,340.0,315.0,322.5,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:30,AAPL,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,325.1300048828125,2026-10-02,30,345.0,295.0,320.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:42,ABBV,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,259.989990234375,2026-09-11,9,265.0,220.0,257.5,Bull Put Credit Spread,Short Put: $220.00
2026-09-02 13:01:42,ABBV,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,259.989990234375,2026-10-02,30,270.0,235.0,255.0,Bull Put Credit Spread,Short Put: $235.00
2026-09-02 13:01:40,ABNB,Consumer Cyclical,Standard,~7 DTE,Bullish,POSITIVE GAMMA,182.5449981689453,2026-09-11,9,200.0,165.0,180.0,Bull Put Credit Spread,Short Put: $165.00
2026-09-02 13:01:40,ABNB,Consumer Cyclical,Standard,~28 DTE,Bullish,POSITIVE GAMMA,182.5449981689453,2026-10-02,30,205.0,165.0,180.0,Bull Put Credit Spread,Short Put: $165.00
2026-09-02 13:01:37,ADM,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,84.55000305175781,2026-09-18,16,87.5,77.5,82.5,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:50,AES,Utilities,Standard,~7 DTE,Breakout,POSITIVE GAMMA,14.770000457763672,2026-09-18,16,15.0,14.0,14.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:45,ALB,Basic Materials,Standard,~7 DTE,Breakout,POSITIVE GAMMA,135.5399932861328,2026-09-11,9,140.0,130.0,134.0,Stand Aside (Conflicting Signals),N/A
2026-09-02 13:01:45,ALB,Basic Materials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,135.5399932861328,2026-10-02,30,175.0,120.0,132.0,Stand Aside (Conflicting Signals),N/A
