Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 22:42:46,ADM,Consumer Defensive,High,~7 DTE,Breakout,NEGATIVE GAMMA,84.61000061035156,2026-09-18,14,85.0,77.5,84.61000061035156,High-Conviction Gamma Squeeze,Buy Strike: $85.00
2026-09-04 22:42:48,AES,Utilities,High,~7 DTE,Breakout,NEGATIVE GAMMA,14.789999961853027,2026-09-18,14,15.0,15.0,14.789999961853027,High-Conviction Gamma Squeeze,Buy Strike: $15.00
2026-09-04 22:42:19,APA,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,42.77000045776367,2026-09-11,7,45.0,38.0,42.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:19,APA,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,42.77000045776367,2026-10-02,28,39.0,44.0,42.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:32,ARKK,Index/ETF,Standard,~7 DTE,Neutral,POSITIVE GAMMA,86.22000122070312,2026-09-11,7,90.0,82.0,82.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:32,ARKK,Index/ETF,Standard,~28 DTE,Neutral,POSITIVE GAMMA,86.22000122070312,2026-10-02,28,95.0,70.0,81.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:24,BBY,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,90.2699966430664,2026-09-11,7,90.0,80.0,88.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:24,BBY,Consumer Cyclical,High,~28 DTE,Breakout,POSITIVE GAMMA,90.2699966430664,2026-10-02,28,90.0,74.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:26,BEN,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,34.72999954223633,2026-09-18,14,34.0,30.0,33.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:42,BNY,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,164.83999633789062,2026-09-18,14,155.0,120.0,164.83999633789062,High-Conviction Gamma Squeeze,Buy Strike: $155.00
2026-09-04 22:42:18,CF,Basic Materials,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,133.35000610351562,2026-09-11,7,140.0,118.0,137.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:18,CF,Basic Materials,Standard,~28 DTE,Neutral,POSITIVE GAMMA,133.35000610351562,2026-10-02,28,135.0,106.0,127.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:35,CME,Financial Services,Standard,~7 DTE,Bullish,POSITIVE GAMMA,281.2900085449219,2026-09-11,7,275.0,260.0,270.0,Bull Put Credit Spread,Short Put: $260.00
2026-09-04 22:42:35,CME,Financial Services,Standard,~28 DTE,Bullish,POSITIVE GAMMA,281.2900085449219,2026-10-02,28,310.0,265.0,270.0,Bull Put Credit Spread,Short Put: $265.00
2026-09-04 22:42:30,COP,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,134.25999450683594,2026-09-11,7,138.0,135.0,128.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:30,COP,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,134.25999450683594,2026-10-02,28,140.0,135.0,130.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:32,CTVA,Basic Materials,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,87.86000061035156,2026-09-18,14,90.0,75.0,87.86000061035156,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:28,CVX,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,208.60000610351562,2026-09-11,7,215.0,195.0,197.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:28,CVX,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,208.60000610351562,2026-10-02,28,220.0,195.0,205.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:27,DE,Industrials,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,693.530029296875,2026-09-11,7,665.0,615.0,693.530029296875,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:27,DE,Industrials,Standard,~28 DTE,Neutral,POSITIVE GAMMA,693.530029296875,2026-10-02,28,690.0,540.0,660.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:22,DELL,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,524.1400146484375,2026-09-11,7,500.0,420.0,505.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:22,DELL,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,524.1400146484375,2026-10-02,28,570.0,250.0,500.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:43,DG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,133.2100067138672,2026-09-11,7,160.0,125.0,131.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:43,DG,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,133.2100067138672,2026-10-02,28,145.0,105.0,126.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:43,DLTR,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,131.4199981689453,2026-09-11,7,130.0,119.0,124.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:43,DLTR,Consumer Defensive,High,~28 DTE,Breakout,POSITIVE GAMMA,131.4199981689453,2026-10-02,28,132.0,110.0,131.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:25,DRAM,Index/ETF,High,~7 DTE,Breakout,NEGATIVE GAMMA,59.689998626708984,2026-09-11,7,60.0,50.0,59.689998626708984,High-Conviction Gamma Squeeze,Buy Strike: $60.00
2026-09-04 22:42:25,DRAM,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,59.689998626708984,2026-10-02,28,70.0,50.0,56.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:33,DVN,Energy,Standard,~7 DTE,Neutral,POSITIVE GAMMA,48.060001373291016,2026-09-11,7,48.0,47.0,45.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:33,DVN,Energy,Standard,~28 DTE,Neutral,POSITIVE GAMMA,48.060001373291016,2026-10-02,28,51.0,48.0,46.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:45,ECHO,Communication Services,High,~7 DTE,Breakout,POSITIVE GAMMA,89.80000305175781,2026-09-11,7,91.0,83.0,86.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:45,ECHO,Communication Services,Standard,~28 DTE,Breakout,POSITIVE GAMMA,89.80000305175781,2026-10-02,28,100.0,80.0,85.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:25,EEM,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,68.69999694824219,2026-09-11,7,69.0,58.0,65.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:25,EEM,Index/ETF,Standard,~28 DTE,Breakout,POSITIVE GAMMA,68.69999694824219,2026-10-02,28,70.0,55.0,68.5,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:44,EFA,Index/ETF,High,~7 DTE,Breakout,POSITIVE GAMMA,108.3499984741211,2026-09-11,7,108.0,106.0,106.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:44,EFA,Index/ETF,High,~28 DTE,Breakout,POSITIVE GAMMA,108.3499984741211,2026-10-02,28,107.0,97.0,105.5,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:24,EL,Consumer Defensive,High,~7 DTE,Breakout,POSITIVE GAMMA,103.86000061035156,2026-09-11,7,105.0,87.0,99.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:24,EL,Consumer Defensive,Standard,~28 DTE,Breakout,POSITIVE GAMMA,103.86000061035156,2026-10-02,28,115.0,99.0,98.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:48,F,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,14.619999885559082,2026-09-11,7,14.5,14.0,14.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 22:42:49,F,Consumer Cyclical,Standard,~28 DTE,Breakout,NEGATIVE GAMMA,14.619999885559082,2026-10-02,28,15.0,13.0,14.619999885559082,Stand Aside (Conflicting Signals),N/A
2026-09-04 22:42:20,GDX,Index/ETF,Standard,~7 DTE,Bullish,POSITIVE GAMMA,99.26000213623047,2026-09-11,7,99.0,92.0,98.0,Bull Put Credit Spread,Short Put: $92.00
2026-09-04 22:42:20,GDX,Index/ETF,Standard,~28 DTE,Bullish,POSITIVE GAMMA,99.26000213623047,2026-10-02,28,110.0,97.0,94.5,Bull Put Credit Spread,Short Put: $97.00
