Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-04 19:20:48,AES,Utilities,High,~7 DTE,Breakout,NEGATIVE GAMMA,14.789999961853027,2026-09-18,14,15.0,15.0,14.789999961853027,High-Conviction Gamma Squeeze,Buy Strike: $15.00
2026-09-04 19:20:30,BBY,Consumer Cyclical,High,~7 DTE,Breakout,POSITIVE GAMMA,90.41999816894531,2026-09-11,7,90.0,80.0,88.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:30,BBY,Consumer Cyclical,High,~28 DTE,Breakout,POSITIVE GAMMA,90.41999816894531,2026-10-02,28,90.0,74.0,85.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:31,BEN,Financial Services,High,~7 DTE,Breakout,POSITIVE GAMMA,34.92499923706055,2026-09-18,14,34.0,30.0,33.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:41,BNY,Financial Services,High,~7 DTE,Breakout,NEGATIVE GAMMA,165.1300048828125,2026-09-18,14,155.0,120.0,165.1300048828125,High-Conviction Gamma Squeeze,Buy Strike: $155.00
2026-09-04 19:20:23,CRL,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,288.9150085449219,2026-09-18,14,290.0,230.0,280.0,Bull Put Credit Spread,Short Put: $230.00
2026-09-04 19:20:37,DE,Industrials,High,~7 DTE,Breakout,NEGATIVE GAMMA,695.260009765625,2026-09-11,7,665.0,615.0,695.260009765625,High-Conviction Gamma Squeeze,Buy Strike: $665.00
2026-09-04 19:20:37,DE,Industrials,High,~28 DTE,Breakout,POSITIVE GAMMA,695.260009765625,2026-10-02,28,690.0,540.0,660.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:37,DELL,Technology,High,~7 DTE,Breakout,POSITIVE GAMMA,517.9199829101562,2026-09-11,7,500.0,420.0,490.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-04 19:20:37,DELL,Technology,Standard,~28 DTE,Breakout,POSITIVE GAMMA,517.9199829101562,2026-10-02,28,570.0,250.0,500.0,Stand Aside (Conflicting Signals),N/A
2026-09-04 19:20:43,DG,Consumer Defensive,Standard,~7 DTE,Breakout,POSITIVE GAMMA,133.2449951171875,2026-09-11,7,160.0,125.0,131.0,Stand Aside (Conflicting Signals),N/A
