Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes
2026-09-01 17:31:27,AAPL,Technology,Standard,~7 DTE,Breakout,POSITIVE GAMMA,324.68499755859375,2026-09-09,8,330.0,315.0,312.5,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:27,AAPL,Technology,High,~28 DTE,Breakout,NEGATIVE GAMMA,324.68499755859375,2026-10-02,31,310.0,295.0,324.68499755859375,High-Conviction Gamma Squeeze,Buy Strike: $310.00
2026-09-01 17:31:42,ABBV,Healthcare,Standard,~7 DTE,Bullish,POSITIVE GAMMA,259.70001220703125,2026-09-11,10,265.0,220.0,252.5,Bull Put Credit Spread,Short Put: $220.00
2026-09-01 17:31:42,ABBV,Healthcare,Standard,~28 DTE,Bullish,POSITIVE GAMMA,259.70001220703125,2026-10-02,31,270.0,235.0,255.0,Bull Put Credit Spread,Short Put: $235.00
2026-09-01 17:31:39,ABNB,Consumer Cyclical,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,182.92999267578125,2026-09-11,10,200.0,175.0,187.5,Bull Put Credit Spread,Short Put: $175.00
2026-09-01 17:31:39,ABNB,Consumer Cyclical,Standard,~28 DTE,Bullish,POSITIVE GAMMA,182.92999267578125,2026-10-02,31,205.0,187.5,172.5,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:34,ADM,Consumer Defensive,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,83.58000183105469,2026-09-18,17,85.0,75.0,83.58000183105469,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:51,AES,Utilities,Standard,~7 DTE,Breakout,NEGATIVE GAMMA,14.774999618530273,2026-09-18,17,15.0,15.0,14.774999618530273,Stand Aside (Conflicting Signals),N/A
2026-09-01 17:31:32,ALB,Basic Materials,High,~7 DTE,Breakout,POSITIVE GAMMA,138.00999450683594,2026-09-11,10,140.0,130.0,133.0,Stand Aside (Positive Gamma Pin),N/A
2026-09-01 17:31:32,ALB,Basic Materials,Standard,~28 DTE,Breakout,POSITIVE GAMMA,138.00999450683594,2026-10-02,31,175.0,135.0,132.0,Stand Aside (Conflicting Signals),N/A
