Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-11 17:31:48,AAPL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,334.1985,2026-09-18,7,350.0,300.0,315.0,Stand Aside (Conflicting Signals),,327.63,336.22,326.3,334.23,31012708,QUANT SIGNAL: Breakout
2026-09-11 17:31:48,AAPL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,334.1985,2026-10-09,28,345.0,315.0,315.0,Stand Aside (Conflicting Signals),,327.63,336.22,326.3,334.23,31012708,QUANT SIGNAL: Breakout
2026-09-11 17:32:19,ADM,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,87.245,2026-09-18,7,85.0,77.5,87.245,Stand Aside (Conflicting Signals),,86.85,88.04,86.28,87.25,1237035,QUANT SIGNAL: Breakout
2026-09-11 17:32:19,ADM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,87.245,2026-10-16,35,90.0,80.0,87.245,Stand Aside (Conflicting Signals),,86.85,88.04,86.28,87.25,1237035,QUANT SIGNAL: Breakout
2026-09-11 17:32:26,AES,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,14.805,2026-09-18,7,15.0,15.0,14.805,Stand Aside (Conflicting Signals),,14.81,14.83,14.8,14.8,2380288,QUANT SIGNAL: Breakout
2026-09-11 17:32:26,AES,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,14.805,2026-10-16,35,15.0,15.0,14.805,Stand Aside (Conflicting Signals),,14.81,14.83,14.8,14.8,2380288,QUANT SIGNAL: Breakout
2026-09-11 17:31:43,AMD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,516.09,2026-09-18,7,600.0,200.0,502.5,Stand Aside (Conflicting Signals),,511.18,521.06,501.35,516.09,12228498,QUANT SIGNAL: Breakout
2026-09-11 17:32:25,APA,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,44.63,2026-09-18,7,40.0,37.5,42.0,Stand Aside (Conflicting Signals),,44.1,44.91,44.1,44.63,2102631,QUANT SIGNAL: Breakout
2026-09-11 17:31:54,BBY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,91.045,2026-09-18,7,95.0,85.0,87.0,Stand Aside (Conflicting Signals),,89.04,91.11,88.07,91.04,852040,QUANT SIGNAL: Breakout
2026-09-11 17:31:54,BBY,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,91.045,2026-10-09,28,90.0,85.0,91.045,Stand Aside (Conflicting Signals),,89.04,91.11,88.07,91.04,852040,QUANT SIGNAL: Breakout
2026-09-11 17:31:58,BG,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,123.2299,2026-09-18,7,135.0,110.0,123.2299,Stand Aside (Conflicting Signals),,124.34,124.92,122.67,122.75,490200,QUANT SIGNAL: Neutral
2026-09-11 17:31:58,BG,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,123.2299,2026-10-16,35,135.0,110.0,123.2299,Stand Aside (Conflicting Signals),,124.34,124.92,122.67,122.75,490200,QUANT SIGNAL: Neutral
2026-09-11 17:32:15,C,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,139.01,2026-09-18,7,140.0,130.0,134.0,Stand Aside (Conflicting Signals),,140.11,141.27,137.37,138.87,3795509,QUANT SIGNAL: Breakout
2026-09-11 17:32:15,C,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,139.01,2026-10-09,28,142.0,115.0,139.01,Stand Aside (Conflicting Signals),,140.11,141.27,137.37,138.87,3795509,QUANT SIGNAL: Breakout
