Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Phase,1D%,5D%,1M%,RSI,Alert,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-21 17:32:04,A,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,161.87,2026-10-16,25,160.0,140.0,161.87,Stand Aside (Conflicting Signals),,Strong_Expansion,3.52,10.33,3.63,69.0,VOLATILITY,163.95,174.77,163.62,172.84,3053300,QUANT SIGNAL: Breakout
2026-09-21 17:32:04,A,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,161.87,2026-10-16,25,160.0,140.0,161.87,Stand Aside (Conflicting Signals),,Strong_Expansion,3.52,10.33,3.63,69.0,VOLATILITY,163.95,174.77,163.62,172.84,3053300,QUANT SIGNAL: Breakout
2026-09-21 17:33:04,ABBV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,264.8901,2026-09-25,4,265.0,255.0,260.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.32,1.16,1.14,60.0,,265.37,267.41,263.09,265.12,3456000,QUANT SIGNAL: Breakout
2026-09-21 17:33:04,ABBV,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,264.8901,2026-10-16,25,280.0,230.0,270.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.32,1.16,1.14,60.0,,265.37,267.41,263.09,265.12,3456000,QUANT SIGNAL: Breakout
2026-09-21 17:32:32,ADI,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,381.08,2026-09-25,4,380.0,350.0,367.5,Stand Aside (Conflicting Signals),,Strong_Expansion,1.43,5.56,3.24,58.2,,381.21,384.34,377.4,382.61,2372000,QUANT SIGNAL: Breakout
2026-09-21 17:32:32,ADI,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,381.08,2026-10-16,25,400.0,330.0,370.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.43,5.56,3.24,58.2,,381.21,384.34,377.4,382.61,2372000,QUANT SIGNAL: Breakout
2026-09-21 17:32:09,AKAM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,116.045,2026-09-25,4,120.0,95.0,110.0,Stand Aside (Conflicting Signals),,Strong_Expansion,11.05,9.95,5.43,58.3,VOLATILITY,116.74,118.0,110.31,110.41,6625500,QUANT SIGNAL: Breakout
2026-09-21 17:32:09,AKAM,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,116.045,2026-10-16,25,125.0,90.0,115.0,Stand Aside (Conflicting Signals),,Strong_Expansion,11.05,9.95,5.43,58.3,VOLATILITY,116.74,118.0,110.31,110.41,6625500,QUANT SIGNAL: Breakout
2026-09-21 17:31:37,AMD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,606.48,2026-09-25,4,600.0,530.0,580.0,Stand Aside (Conflicting Signals),,Strong_Expansion,8.35,22.94,29.21,72.0,VOLATILITY,600.27,630.8,599.24,629.26,25259300,QUANT SIGNAL: Breakout
2026-09-21 17:31:37,AMD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,606.48,2026-10-16,25,600.0,500.0,600.0,Stand Aside (Conflicting Signals),,Strong_Expansion,8.35,22.94,29.21,72.0,VOLATILITY,600.27,630.8,599.24,629.26,25259300,QUANT SIGNAL: Breakout
2026-09-21 17:31:52,AME,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,241.52,2026-10-16,25,250.0,220.0,240.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.58,3.47,1.12,53.7,VOLATILITY,244.18,248.0,242.11,247.74,1992000,QUANT SIGNAL: Breakout
2026-09-21 17:31:52,AME,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,241.52,2026-10-16,25,250.0,220.0,240.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.58,3.47,1.12,53.7,VOLATILITY,244.18,248.0,242.11,247.74,1992000,QUANT SIGNAL: Breakout
2026-09-21 17:31:55,ANET,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,203.025,2026-09-25,4,200.0,182.5,192.5,Stand Aside (Conflicting Signals),,Strong_Expansion,1.88,8.16,10.55,58.4,VOLATILITY,199.91,206.54,198.76,205.7,3556900,QUANT SIGNAL: Breakout
2026-09-21 17:31:55,ANET,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,203.025,2026-10-16,25,220.0,190.0,203.025,Stand Aside (Conflicting Signals),,Strong_Expansion,1.88,8.16,10.55,58.4,VOLATILITY,199.91,206.54,198.76,205.7,3556900,QUANT SIGNAL: Breakout
2026-09-21 17:32:17,APH,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,80.77,2026-10-16,25,85.0,67.5,77.5,Stand Aside (Conflicting Signals),,Strong_Expansion,4.1,2.78,5.45,51.6,VOLATILITY,80.49,83.53,80.05,83.08,11709500,QUANT SIGNAL: Breakout
2026-09-21 17:32:17,APH,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,80.77,2026-10-16,25,85.0,67.5,77.5,Stand Aside (Conflicting Signals),,Strong_Expansion,4.1,2.78,5.45,51.6,VOLATILITY,80.49,83.53,80.05,83.08,11709500,QUANT SIGNAL: Breakout
2026-09-21 17:33:11,BBY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,94.2,2026-09-25,4,96.0,91.0,92.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.49,0.41,11.07,62.7,,91.67,92.8,89.95,91.0,3374700,QUANT SIGNAL: Breakout
2026-09-21 17:33:11,BBY,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,94.2,2026-10-16,25,90.0,85.0,92.5,Stand Aside (Conflicting Signals),,Strong_Expansion,1.49,0.41,11.07,62.7,,91.67,92.8,89.95,91.0,3374700,QUANT SIGNAL: Breakout
2026-09-21 17:31:48,BE,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,274.265,2026-09-25,4,300.0,250.0,262.5,Stand Aside (Conflicting Signals),,Strong_Expansion,3.17,6.61,35.34,59.9,VOLATILITY,256.0,269.34,251.3,266.65,18049900,QUANT SIGNAL: Breakout
2026-09-21 17:31:48,BE,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,274.265,2026-10-16,25,280.0,200.0,260.0,Stand Aside (Conflicting Signals),,Strong_Expansion,3.17,6.61,35.34,59.9,VOLATILITY,256.0,269.34,251.3,266.65,18049900,QUANT SIGNAL: Breakout
2026-09-21 17:31:54,BIIB,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,220.95,2026-09-25,4,215.0,207.5,212.5,Stand Aside (Conflicting Signals),,Strong_Expansion,2.52,1.64,3.07,56.9,VOLATILITY,226.8,228.72,224.31,226.36,1034600,QUANT SIGNAL: Breakout
2026-09-21 17:31:54,BIIB,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,220.95,2026-10-16,25,220.0,200.0,210.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.52,1.64,3.07,56.9,VOLATILITY,226.8,228.72,224.31,226.36,1034600,QUANT SIGNAL: Breakout
