Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Phase,1D%,5D%,1M%,RSI,Alert,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-21 17:32:04,A,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,161.87,2026-10-16,25,160.0,140.0,161.87,Stand Aside (Conflicting Signals),,Strong_Expansion,3.52,10.33,3.63,69.0,VOLATILITY,,,,,3780872,QUANT SIGNAL: Breakout
2026-09-21 17:32:04,A,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,161.87,2026-10-16,25,160.0,140.0,161.87,Stand Aside (Conflicting Signals),,Strong_Expansion,3.52,10.33,3.63,69.0,VOLATILITY,,,,,3780872,QUANT SIGNAL: Breakout
2026-09-21 17:33:04,ABBV,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,264.8901,2026-09-25,4,265.0,255.0,260.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.32,1.16,1.14,60.0,,,,,,2757784,QUANT SIGNAL: Breakout
2026-09-21 17:33:04,ABBV,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,264.8901,2026-10-16,25,280.0,230.0,270.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.32,1.16,1.14,60.0,,,,,,2757784,QUANT SIGNAL: Breakout
2026-09-21 17:32:32,ADI,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,381.08,2026-09-25,4,380.0,350.0,367.5,Stand Aside (Conflicting Signals),,Strong_Expansion,1.43,5.56,3.24,58.2,,,,,,2960637,QUANT SIGNAL: Breakout
2026-09-21 17:32:32,ADI,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,381.08,2026-10-16,25,400.0,330.0,370.0,Stand Aside (Conflicting Signals),,Strong_Expansion,1.43,5.56,3.24,58.2,,,,,,2960637,QUANT SIGNAL: Breakout
2026-09-21 17:32:09,AKAM,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,116.045,2026-09-25,4,120.0,95.0,110.0,Stand Aside (Conflicting Signals),,Strong_Expansion,11.05,9.95,5.43,58.3,VOLATILITY,,,,,4587970,QUANT SIGNAL: Breakout
2026-09-21 17:32:09,AKAM,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,116.045,2026-10-16,25,125.0,90.0,115.0,Stand Aside (Conflicting Signals),,Strong_Expansion,11.05,9.95,5.43,58.3,VOLATILITY,,,,,4587970,QUANT SIGNAL: Breakout
2026-09-21 17:31:37,AMD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,606.48,2026-09-25,4,600.0,530.0,580.0,Stand Aside (Conflicting Signals),,Strong_Expansion,8.35,22.94,29.21,72.0,VOLATILITY,,,,,28045099,QUANT SIGNAL: Breakout
2026-09-21 17:31:37,AMD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,606.48,2026-10-16,25,600.0,500.0,600.0,Stand Aside (Conflicting Signals),,Strong_Expansion,8.35,22.94,29.21,72.0,VOLATILITY,,,,,28045099,QUANT SIGNAL: Breakout
