Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-10 13:02:20,ADM,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,86.55,2026-09-18,8,85.0,77.5,86.55,Stand Aside (Conflicting Signals),,85.64,87.08,84.74,86.55,5196600,QUANT SIGNAL: Breakout
2026-09-10 13:02:20,ADM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,86.55,2026-10-16,36,90.0,80.0,86.55,Stand Aside (Conflicting Signals),,85.64,87.08,84.74,86.55,5196600,QUANT SIGNAL: Breakout
2026-09-10 13:02:09,AMD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,521.095,2026-09-18,8,650.0,400.0,500.0,Stand Aside (Conflicting Signals),,507.5,526.79,506.36,521.1,22104300,QUANT SIGNAL: Breakout
2026-09-10 13:02:23,APA,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,44.84,2026-09-18,8,40.0,37.5,42.5,Stand Aside (Conflicting Signals),,44.44,44.89,44.23,44.84,4919200,QUANT SIGNAL: Breakout
2026-09-10 13:02:27,BG,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,123.5,2026-09-18,8,135.0,110.0,123.5,Stand Aside (Conflicting Signals),,124.25,126.49,121.91,123.5,2183400,QUANT SIGNAL: Neutral
2026-09-10 13:02:27,BG,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,123.5,2026-10-16,36,135.0,115.0,120.0,Stand Aside (Conflicting Signals),,124.25,126.49,121.91,123.5,2183400,QUANT SIGNAL: Neutral
2026-09-10 13:03:15,C,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,137.8,2026-09-18,8,140.0,130.0,134.0,Stand Aside (Conflicting Signals),,135.5,138.55,133.87,137.8,6652900,QUANT SIGNAL: Breakout
2026-09-10 13:03:15,C,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,137.8,2026-10-02,22,145.0,138.0,138.0,Stand Aside (Conflicting Signals),,135.5,138.55,133.87,137.8,6652900,QUANT SIGNAL: Breakout
2026-09-10 13:02:16,CF,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,138.11,2026-09-18,8,140.0,135.0,134.0,Stand Aside (Conflicting Signals),,137.88,139.5,135.71,138.11,3217500,QUANT SIGNAL: Breakout
2026-09-10 13:02:17,CF,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,138.11,2026-10-09,29,137.0,123.0,130.0,Stand Aside (Conflicting Signals),,137.88,139.5,135.71,138.11,3217500,QUANT SIGNAL: Breakout
