Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-18 18:35:04,ADI,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,369.53,2026-09-25,7,370.0,360.0,365.0,Bull Put Credit Spread,Short Put: $360.00,364.57,371.93,364.0,369.73,1889562,QUANT SIGNAL: Bullish
2026-09-18 18:35:04,ADI,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,369.53,2026-10-16,28,400.0,340.0,360.0,Bull Put Credit Spread,Short Put: $340.00,364.57,371.93,364.0,369.73,1889562,QUANT SIGNAL: Bullish
2026-09-18 18:35:14,AMD,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,544.25,2026-09-25,7,600.0,430.0,540.0,Stand Aside (Conflicting Signals),,547.56,552.95,541.54,544.38,14162226,QUANT SIGNAL: Neutral
2026-09-18 18:35:14,AMD,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,544.25,2026-10-16,28,600.0,440.0,544.25,Stand Aside (Conflicting Signals),,547.56,552.95,541.54,544.38,14162226,QUANT SIGNAL: Neutral
2026-09-18 18:35:10,COHR,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,308.18,2026-09-25,7,340.0,300.0,290.0,Stand Aside (Conflicting Signals),,305.73,314.24,302.11,308.34,4867143,QUANT SIGNAL: Breakout
2026-09-18 18:35:10,COHR,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,308.18,2026-10-16,28,320.0,240.0,300.0,Stand Aside (Conflicting Signals),,305.73,314.24,302.11,308.34,4867143,QUANT SIGNAL: Breakout
2026-09-18 18:34:53,CRWD,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,239.62,2026-09-25,7,250.0,200.0,237.5,Stand Aside (Conflicting Signals),,247.41,247.5,234.9,240.68,7450983,QUANT SIGNAL: Neutral
2026-09-18 18:34:53,CRWD,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,239.62,2026-10-16,28,250.0,200.0,230.0,Stand Aside (Conflicting Signals),,247.41,247.5,234.9,240.68,7450983,QUANT SIGNAL: Neutral
2026-09-18 18:35:19,CVX,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,210.9,2026-09-25,7,220.0,210.0,212.5,Bull Put Credit Spread,Short Put: $210.00,211.09,211.9,210.3,210.51,5483228,QUANT SIGNAL: Bullish
2026-09-18 18:35:19,CVX,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,210.9,2026-10-16,28,210.0,200.0,200.0,Bull Put Credit Spread,Short Put: $200.00,211.09,211.9,210.3,210.51,5483228,QUANT SIGNAL: Bullish
