Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-11 13:01:39,AAPL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,326.57,2026-09-18,7,350.0,300.0,307.5,Stand Aside (Conflicting Signals),,316.67,326.74,316.51,326.57,69925100,QUANT SIGNAL: Breakout
2026-09-11 13:01:39,AAPL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,326.57,2026-10-09,28,345.0,300.0,320.0,Stand Aside (Conflicting Signals),,316.67,326.74,316.51,326.57,69925100,QUANT SIGNAL: Breakout
2026-09-11 13:02:08,ADM,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,86.91,2026-09-18,7,85.0,77.5,86.91,Stand Aside (Conflicting Signals),,88.0,88.75,86.38,86.91,3721000,QUANT SIGNAL: Breakout
2026-09-11 13:02:08,ADM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,86.91,2026-10-16,35,90.0,80.0,86.91,Stand Aside (Conflicting Signals),,88.0,88.75,86.38,86.91,3721000,QUANT SIGNAL: Breakout
2026-09-11 13:01:50,APA,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,44.53,2026-09-18,7,40.0,45.0,42.0,Stand Aside (Conflicting Signals),,46.09,46.1,43.94,44.53,6550400,QUANT SIGNAL: Bullish
2026-09-11 13:02:07,BBY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,88.09,2026-09-18,7,95.0,85.0,87.5,Stand Aside (Conflicting Signals),,87.19,89.66,86.77,88.09,2731500,QUANT SIGNAL: Breakout
2026-09-11 13:02:04,BG,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,124.59,2026-09-18,7,135.0,110.0,124.59,Stand Aside (Conflicting Signals),,126.58,127.47,124.3,124.59,1801300,QUANT SIGNAL: Breakout
2026-09-11 13:02:04,BG,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,124.59,2026-10-16,35,120.0,110.0,120.0,Stand Aside (Conflicting Signals),,126.58,127.47,124.3,124.59,1801300,QUANT SIGNAL: Breakout
2026-09-11 13:01:58,BNY,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,162.59,2026-09-18,7,155.0,160.0,162.59,Stand Aside (Conflicting Signals),,162.46,163.51,162.0,162.59,2678100,QUANT SIGNAL: Breakout
2026-09-11 13:01:58,BNY,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,162.59,2026-10-16,35,170.0,160.0,160.0,Stand Aside (Conflicting Signals),,162.46,163.51,162.0,162.59,2678100,QUANT SIGNAL: Breakout
2026-09-11 13:02:03,C,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,138.5,2026-09-18,7,140.0,130.0,135.0,Stand Aside (Conflicting Signals),,137.55,138.85,136.57,138.5,7124000,QUANT SIGNAL: Breakout
