Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-10 17:31:32,AAPL,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,324.808,2026-09-18,8,350.0,300.0,307.5,Bull Put Credit Spread,Short Put: $300.00,316.79,325.5,316.57,325.36,43300528,QUANT SIGNAL: Bullish
2026-09-10 17:31:32,AAPL,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,324.808,2026-10-09,29,345.0,300.0,315.0,Bull Put Credit Spread,Short Put: $300.00,316.79,325.5,316.57,325.36,43300528,QUANT SIGNAL: Bullish
2026-09-10 17:32:10,ADM,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,87.255,2026-09-18,8,85.0,77.5,87.255,Stand Aside (Conflicting Signals),,88.0,88.75,86.38,87.21,1597506,QUANT SIGNAL: Breakout
2026-09-10 17:32:10,ADM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,87.255,2026-10-16,36,90.0,80.0,87.255,Stand Aside (Conflicting Signals),,88.0,88.75,86.38,87.21,1597506,QUANT SIGNAL: Breakout
2026-09-10 17:32:13,AES,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,14.825,2026-09-18,8,15.0,15.0,14.0,Stand Aside (Conflicting Signals),,14.81,14.85,14.8,14.83,4601666,QUANT SIGNAL: Breakout
2026-09-10 17:32:13,AES,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,14.825,2026-10-16,36,15.0,15.0,14.0,Stand Aside (Conflicting Signals),,14.81,14.85,14.8,14.83,4601666,QUANT SIGNAL: Breakout
2026-09-10 17:32:11,APA,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,45.035,2026-09-18,8,40.0,45.0,42.5,Stand Aside (Conflicting Signals),,46.1,46.1,43.94,45.1,2602272,QUANT SIGNAL: Breakout
2026-09-10 17:32:09,BBY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,89.305,2026-09-18,8,95.0,85.0,88.0,Stand Aside (Conflicting Signals),,87.19,89.61,86.77,89.24,1031859,QUANT SIGNAL: Breakout
2026-09-10 17:31:39,BG,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,125.77,2026-09-18,8,135.0,110.0,125.77,Stand Aside (Conflicting Signals),,126.58,127.47,124.31,125.9,798303,QUANT SIGNAL: Breakout
2026-09-10 17:31:39,BG,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,125.77,2026-10-16,36,120.0,115.0,125.77,Stand Aside (Conflicting Signals),,126.58,127.47,124.31,125.9,798303,QUANT SIGNAL: Breakout
