Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-09 13:02:28,ADM,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,84.5,2026-09-18,9,85.0,77.5,84.5,Stand Aside (Conflicting Signals),,85.5,86.96,83.86,84.5,5139700,QUANT SIGNAL: Neutral
2026-09-09 13:02:28,ADM,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,84.5,2026-10-16,37,90.0,80.0,80.0,Stand Aside (Conflicting Signals),,85.5,86.96,83.86,84.5,5139700,QUANT SIGNAL: Neutral
2026-09-09 13:03:08,AEP,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,125.42,2026-09-18,9,130.0,120.0,125.0,Stand Aside (Conflicting Signals),,124.47,126.34,124.12,125.42,4022100,QUANT SIGNAL: Breakout
2026-09-09 13:03:08,AEP,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,125.42,2026-10-16,37,125.0,125.0,125.0,Stand Aside (Conflicting Signals),,124.47,126.34,124.12,125.42,4022100,QUANT SIGNAL: Breakout
2026-09-09 13:03:17,AES,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,14.83,2026-09-18,9,15.0,15.0,14.0,Stand Aside (Conflicting Signals),,14.79,14.83,14.79,14.83,4331800,QUANT SIGNAL: Breakout
2026-09-09 13:03:17,AES,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,14.83,2026-10-16,37,15.0,15.0,14.0,Stand Aside (Conflicting Signals),,14.79,14.83,14.79,14.83,4331800,QUANT SIGNAL: Breakout
2026-09-09 13:02:04,AMD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,505.74,2026-09-18,9,500.0,340.0,480.0,Stand Aside (Conflicting Signals),,488.92,512.36,486.57,505.74,28125200,QUANT SIGNAL: Breakout
2026-09-09 13:02:04,AMD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,505.74,2026-10-16,37,530.0,400.0,500.0,Stand Aside (Conflicting Signals),,488.92,512.36,486.57,505.74,28125200,QUANT SIGNAL: Breakout
2026-09-09 13:02:24,APA,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,43.55,2026-09-18,9,40.0,45.0,42.0,Stand Aside (Conflicting Signals),,43.69,44.49,43.01,43.55,4372600,QUANT SIGNAL: Breakout
2026-09-09 13:02:24,APA,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,43.55,2026-10-09,30,43.0,43.0,43.55,Stand Aside (Conflicting Signals),,43.69,44.49,43.01,43.55,4372600,QUANT SIGNAL: Breakout
