Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-17 13:01:44,A,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,153.69,2026-09-18,1,150.0,145.0,145.0,Stand Aside (Conflicting Signals),,150.83,155.52,150.3,153.69,2507700,QUANT SIGNAL: Breakout
2026-09-17 13:01:44,A,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,153.69,2026-10-16,29,160.0,140.0,150.0,Stand Aside (Conflicting Signals),,150.83,155.52,150.3,153.69,2507700,QUANT SIGNAL: Breakout
2026-09-17 13:02:03,AAPL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,332.41,2026-09-23,6,345.0,330.0,325.0,Stand Aside (Conflicting Signals),,332.53,335.48,330.7,332.41,35920400,QUANT SIGNAL: Breakout
2026-09-17 13:02:04,AAPL,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,332.41,2026-10-16,29,340.0,300.0,320.0,Stand Aside (Conflicting Signals),,332.53,335.48,330.7,332.41,35920400,QUANT SIGNAL: Breakout
2026-09-17 13:01:33,ADM,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,85.0,2026-09-18,1,85.0,77.5,85.0,Bull Put Credit Spread,Short Put: $77.50,85.71,86.71,84.52,85.0,4164400,QUANT SIGNAL: Bullish
2026-09-17 13:01:33,ADM,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,85.0,2026-10-16,29,90.0,80.0,80.0,Bull Put Credit Spread,Short Put: $80.00,85.71,86.71,84.52,85.0,4164400,QUANT SIGNAL: Bullish
2026-09-17 13:01:36,AMD,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,512.5,2026-09-25,8,550.0,430.0,500.0,Bull Put Credit Spread,Short Put: $430.00,517.39,527.25,506.05,512.5,22193900,QUANT SIGNAL: Bullish
2026-09-17 13:01:36,AMD,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,512.5,2026-10-16,29,600.0,420.0,500.0,Bull Put Credit Spread,Short Put: $420.00,517.39,527.25,506.05,512.5,22193900,QUANT SIGNAL: Bullish
2026-09-17 13:01:34,APA,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,44.79,2026-09-25,8,46.0,42.0,43.0,Bull Put Credit Spread,Short Put: $42.00,46.44,46.66,44.18,44.79,9163400,QUANT SIGNAL: Bullish
2026-09-17 13:01:34,APA,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,44.79,2026-10-16,29,45.0,40.0,44.79,Bull Put Credit Spread,Short Put: $40.00,46.44,46.66,44.18,44.79,9163400,QUANT SIGNAL: Bullish
