Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Phase,1D%,5D%,1M%,RSI,Alert,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-18 20:29:08,A,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,156.47,2026-09-18,0,150.0,150.0,156.47,Stand Aside (Conflicting Signals),,Strong_Expansion,0.08,6.49,0.68,62.7,,156.0,156.73,154.6,156.47,3709282,QUANT SIGNAL: Breakout
2026-09-18 20:29:08,A,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,156.47,2026-10-16,28,160.0,140.0,150.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.08,6.49,0.68,62.7,,156.0,156.73,154.6,156.47,3709282,QUANT SIGNAL: Breakout
2026-09-18 20:28:02,ADI,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,375.72,2026-09-25,7,370.0,360.0,365.0,Bull Put Credit Spread,Short Put: $360.00,Regaining,3.6,-0.81,0.97,55.1,VOLATILITY,363.12,376.01,364.0,375.72,7654347,QUANT SIGNAL: Bullish
2026-09-18 20:28:02,ADI,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,375.72,2026-10-16,28,400.0,340.0,360.0,Bull Put Credit Spread,Short Put: $340.00,Regaining,3.6,-0.81,0.97,55.1,VOLATILITY,363.12,376.01,364.0,375.72,7654347,QUANT SIGNAL: Bullish
2026-09-18 20:28:11,AMD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,559.82,2026-09-25,7,600.0,430.0,540.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.7,8.46,20.02,65.4,VOLATILITY,547.37,559.91,541.54,559.82,31145415,QUANT SIGNAL: Breakout
2026-09-18 20:28:11,AMD,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,559.82,2026-10-16,28,600.0,440.0,550.0,Stand Aside (Conflicting Signals),,Strong_Expansion,2.7,8.46,20.02,65.4,VOLATILITY,547.37,559.91,541.54,559.82,31145415,QUANT SIGNAL: Breakout
2026-09-18 20:28:25,ANET,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,199.39,2026-09-25,7,215.0,170.0,187.5,Bull Put Credit Spread,Short Put: $170.00,Pullback_Reset,-0.07,-0.1,6.94,55.8,,202.35,202.58,196.89,199.39,10238116,QUANT SIGNAL: Bullish
2026-09-18 20:28:25,ANET,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,199.39,2026-10-16,28,220.0,165.0,199.39,Bull Put Credit Spread,Short Put: $165.00,Pullback_Reset,-0.07,-0.1,6.94,55.8,,202.35,202.58,196.89,199.39,10238116,QUANT SIGNAL: Bullish
2026-09-18 20:28:13,COHR,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,317.36,2026-09-25,7,340.0,300.0,300.0,Stand Aside (Conflicting Signals),,Strong_Expansion,7.22,3.93,10.4,56.1,VOLATILITY,305.73,318.45,302.11,317.36,10116673,QUANT SIGNAL: Breakout
2026-09-18 20:28:13,COHR,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,317.36,2026-10-16,28,320.0,240.0,300.0,Stand Aside (Conflicting Signals),,Strong_Expansion,7.22,3.93,10.4,56.1,VOLATILITY,305.73,318.45,302.11,317.36,10116673,QUANT SIGNAL: Breakout
